0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.4645054,1.7982706,-3.5945494
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17990576,,,,,-0.33197305,-0.19504778,-0.7422229
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.628923,3.7426388,5.1900616
,,,,,-0.26677334,2.6533287,2.7288718
,,,,,6.1948657,0.11330914,-2.8753765
0.5891084,,,,,3.4197981,1.0818688,3.354606
0.269332,,,,,2.8740335,0.6839115,-0.6486451
,,,,,,,
,,,,,,,
,,,,,0.8426538,-2.4653363,3.6141496
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4355286,-1.3878732,-0.9358513
,,,,,,,
,,,,,,,
,,,,,-0.7830369,1.2084173,1.422055
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.57693607,-1.2262067,0.7870993
,,,,,0.100919396,-0.4871105,-0.6255772
,,,,,,,
,,,,,,,
2.2999876,,,,,-7.191299,-3.367157,-7.556961
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8728406,1.4270132,1.5037531
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.601291,-1.7962191,1.5233536
1.8548993,,,,,6.6648583,-2.1783795,3.3931143
,,,,,0.15783694,0.59588873,-1.7279211
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.106277,4.232197,5.414682
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.65834653,,,,,-2.129231,1.3001257,-0.9977454
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.5204633,0.8155762,-2.3146498
,,,,,,,
,,,,,0.548774,1.8369315,-0.562713
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0873955,,,,,-4.752765,-3.6651223,0.053524137
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0011303,-4.2259774,0.34516755
,,,,,,,
,,,,,-1.0716575,0.262724,-0.951106
,,,,,,,
,,,,,1.7200902,-3.080045,1.1547214
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.9226227,-0.20284124,0.09814554
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.32062653,-0.0647795,0.10772308
8.509341,,,,,-4.1366153,1.7206236,-0.52840316
,,,,,,,
12.998528,,,,,1.5604422,-1.9332178,-3.0539467
,,,,,,,
,,,,,,,
,,,,,0.39141795,-0.3419445,0.459017
,,,,,,,
,,,,,,,
,,,,,-0.26600277,-0.036800563,0.095455185
,,,,,1.0646447,0.80268836,-2.078848
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.9111172,2.0320873,-0.3698091
,,,,,,,
,,,,,,,
0.6731186,,,,,-2.2424834,-0.749645,0.084201895
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.556222,-1.3575609,5.39223
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8083203,-4.382908,1.648187
,,,,,,,
,,,,,-4.3863697,6.655159,4.6721315
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9663198,,,,,2.7897062,1.3789942,3.8921967
,,,,,,,
,,,,,,,
0.13757458,,,,,1.5419372,2.1112323,0.78056127
,,,,,,,
1.7798243,,,,,-5.2857194,3.5487132,-1.4956222
,,,,,1.4256896,-3.7784789,-4.5953755
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.11318854,-0.8733664,1.4615649
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.629299,4.2918353,-3.108735
,,,,,,,
,,,,,,,
0.05026089,,,,,6.0470996,5.9566894,-4.040202
,,,,,,,
,,,,,,,
,,,,,-1.2070578,0.6051332,0.2716462
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.28353944,,,,,-0.22246864,-1.9929804,-0.94156533
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.1745534,-2.6959982,-2.4949965
,,,,,,,
,,,,,2.0729244,-2.4706254,6.7686515
1.8879153,,,,,2.983363,4.3505616,0.40061182
,,,,,,,
,,,,,,,
0.07212001,,,,,-1.4176126,0.8591397,1.4222965
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.4205723,-6.195377,-3.1085823
,,,,,,,
,,,,,,,
,,,,,-1.5940706,0.30162612,1.1958776
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.7806015,-5.385738,2.1079683
,,,,,,,
,,,,,,,
,,,,,-1.3997897,1.4909546,-0.81320524
,,,,,1.7988423,-2.2464015,0.52949744
,,,,,,,
,,,,,-1.7860956,-0.1633794,0.63094974
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.064315796,,,,,-0.29730907,0.25735396,-0.15466191
,,,,,0.62664086,0.2591267,-2.6905155
,,,,,0.5164981,0.082604446,-0.48563686
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3641579,-3.516766,-3.500814
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5532929,2.1088898,0.38534895
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8489708,,,,,1.2089592,1.7704046,-4.202094
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.89763075,-1.0934279,-0.31219056
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.861309,-4.889793,-4.8521433
,,,,,,,
,,,,,,,
,,,,,,,
0.007970208,,,,,0.91429716,-1.4679497,1.3200915
,,,,,,,
,,,,,-0.90326214,0.3448219,-1.642224
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6709019,3.1142101,2.204222
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.5881131,2.2002218,-2.8974385
,,,,,,,
,,,,,1.7401994,0.6131094,0.34944493
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.4187644,-1.9461435,-1.5709528
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.49083546,-1.4881918,1.0096618
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0222363,,,,,-1.6667343,-2.4723678,-3.3327262
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2007973,,,,,-0.026426662,-0.4336091,1.5331743
1.3527194,,,,,-0.83123595,-2.6293862,1.7215458
3.5369518,,,,,-3.196076,4.8729253,0.62366927
1.2540632,,,,,-1.5873995,2.2480288,3.7279856
,,,,,,,
1.5568815,,,,,3.0352404,5.738078,-4.1907225
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.34442246,0.4027835,-2.1832552
,,,,,-0.30408025,-0.370674,-1.3858585
,,,,,,,
,,,,,-1.6424538,-1.7767808,3.2348552
,,,,,,,
,,,,,,,
,,,,,,,
0.3854928,,,,,0.5554393,1.2444681,1.6299362
,,,,,,,
,,,,,,,
1.7864349,,,,,1.1455312,-4.063413,-0.13275114
,,,,,,,
0.2840265,,,,,0.27770358,-0.75910133,0.36484674
,,,,,-1.104235,-3.7339861,-3.8297327
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7350984,,,,,1.4502026,8.053557,6.4278245
,,,,,,,
,,,,,,,
0.513312,,,,,-0.90844226,0.781242,0.9993205
,,,,,,,
,,,,,3.2498922,3.8372874,-0.38025382
,,,,,-0.28663862,-2.5679095,-1.2927351
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5525713,-0.49709216,-5.501022
,,,,,,,
,,,,,2.4065022,1.4177243,2.4776266
,,,,,,,
,,,,,4.213812,2.9540777,6.2300577
,,,,,-1.9732455,3.2934988,5.72297
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.2237122,-5.183831,-4.732895
,,,,,,,
,,,,,,,
,,,,,-0.32803154,-0.2606645,2.4700694
,,,,,,,
1.0047283,,,,,3.867201,2.1024673,3.7961698
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.9507359,4.050725,-2.9338508
,,,,,-1.682672,1.8935153,-2.4351091
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6971093,1.1443326,0.60726076
,,,,,,,
,,,,,,,
,,,,,-2.9999065,-4.724765,-1.3125929
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.96309316,0.90219325,1.3667015
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1351131,-0.9393303,-2.4126906
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.048937473,,,,,-1.2357253,1.6943272,-1.6312141
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1467469,1.0862556,-0.8196373
,,,,,-0.5764345,0.07338443,-0.39261645
,,,,,,,
,,,,,,,
,,,,,-2.479084,0.7517134,0.11667023
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.4428228,0.81102383,-2.095252
,,,,,2.1834507,-2.3352554,-1.7814432
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.11491456,-0.35992002,-0.20678057
,,,,,-1.1893193,2.0296316,2.0572813
,,,,,-4.5503173,-1.1737546,-1.2732769
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.3119678,4.689317,0.493734
0.88771224,,,,,0.82480747,1.2728739,-2.7937732
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.3595753,2.1004758,-0.030183969
,,,,,1.4260755,-0.9761243,-0.28114662
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.485256,0.16400877,4.703354
,,,,,,,
,,,,,,,
,,,,,4.723074,2.821912,-3.9202814
,,,,,-2.0252457,0.029768668,3.008327
,,,,,-1.5105902,-0.6687775,-0.731177
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.4639912,2.1637466,1.8602743
,,,,,,,
,,,,,,,
1.5870733,,,,,-1.2844362,-5.1330113,0.10086634
,,,,,2.692469,-1.5838431,0.05288947
,,,,,,,
,,,,,0.33259353,-5.292073,5.019017
0.5815563,,,,,1.044343,1.1390874,-1.1139165
,,,,,,,
,,,,,,,
,,,,,-2.1807368,9.767511,2.8014696
,,,,,,,
,,,,,,,
0.5137875,,,,,1.2914282,1.7841837,1.5913614
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.23557357,0.18540455,3.0169456
,,,,,2.0768454,-0.48561797,-2.7022474
,,,,,,,
,,,,,3.0566635,5.8249702,2.1645932
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2216402,2.4561918,2.2596638
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6044664,0.50291115,0.022811517
0.94606894,,,,,-3.4821105,2.4148338,-5.157232
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.954702,7.3471813,5.531628
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.0074233683,0.6825509,1.3143905
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.0637014,0.25850326,2.0389254
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.4263098,-2.2758524,-0.43093815
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.108631805,-1.3939925,-1.5481648
,,,,,,,
,,,,,,,
,,,,,,,
9.414807,,,,,6.137089,-6.5913873,-6.3665047
,,,,,,,
1.444575,,,,,-0.33346596,-4.117813,-1.3794541
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21058667,,,,,1.0424151,1.0859035,0.5757259
1.0451586,,,,,-3.0138965,-1.0524461,-2.81765
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.4908018,4.4999886,-1.2260914
,,,,,,,
1.4125867,,,,,-0.2774919,-0.45472223,3.1339753
,,,,,1.9219389,4.996626,-4.422828
,,,,,,,
,,,,,-2.9570196,2.925012,-0.34737968
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22723849,,,,,-0.28050146,0.021890756,-0.8281715
,,,,,,,
,,,,,,,
,,,,,0.44888175,0.5786574,3.1106853
,,,,,1.9629793,-3.5926201,2.8659744
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.634375,-3.4154665,-2.1739686
,,,,,5.718091,4.4020305,-3.8086913
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.873216,1.5864165,6.936914
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6527772,,,,,-3.6827576,-1.224638,2.592061
1.249246,,,,,1.0701963,-3.3092067,0.62736624
,,,,,,,
,,,,,,,
,,,,,2.9012682,0.5728272,3.0126166
,,,,,-2.8861759,-4.6522956,2.1584983
,,,,,,,
1.3478341,,,,,5.1217203,1.1944606,-3.658993
,,,,,3.6483998,1.6297511,-1.0656126
1.6116017,,,,,5.1935406,2.2164247,3.50738
,,,,,,,
,,,,,,,
,,,,,-0.36920047,0.50489336,-0.24601656
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.87937194,,,,,3.1585681,1.0904269,6.0137897
,,,,,2.946069,-2.7415411,-3.2194846
,,,,,1.8748853,-0.79556656,3.255603
,,,,,4.9813786,0.47754103,3.7926095
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.13134684,-0.17405695,0.19299133
,,,,,,,
,,,,,,,
,,,,,0.61562943,0.13657592,0.6321903
0.0057882294,,,,,-1.31203,2.1496792,2.3121803
,,,,,,,
,,,,,,,
,,,,,0.52089864,2.1241992,2.033465
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,9.090051,3.6589916,-3.3449392
,,,,,1.4121207,-0.67530775,-1.1681824
,,,,,,,
1.4290837,,,,,-1.2927579,-2.50462,0.9539714
,,,,,-0.39989042,1.4433815,0.8700681
,,,,,0.20959245,-0.038361296,-0.16291144
,,,,,-1.1413543,0.7027852,0.43837935
,,,,,,,
,,,,,,,
,,,,,-0.80537134,0.11109505,0.85048115
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7704812,-0.7736007,0.37463257
,,,,,,,
,,,,,,,
,,,,,2.2696493,-2.8275692,-1.714444
0.24560335,,,,,-2.437946,-2.4835837,2.6550746
,,,,,,,
18.354399,,,,,2.8013027,5.347988,-7.434913
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7994852,2.2104287,-1.2611029
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.62505,,,,,0.6007622,2.0056784,-0.22324145
,,,,,,,
,,,,,,,
0.30318052,,,,,-0.46174213,-0.6878848,-0.2478686
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1794505,-0.037157517,1.9220374
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.2185664,-4.8338804,9.300125
,,,,,,,
,,,,,,,
1.3674732,,,,,-0.2536286,2.6839526,-1.4628063
0.25655347,,,,,-0.6305002,0.6070027,0.048758686
,,,,,,,
,,,,,,,
,,,,,-1.8571037,0.33502483,-1.9542917
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3720322,,,,,0.38082653,-1.4450331,0.77472353
,,,,,,,
,,,,,5.857303,2.1848755,10.430409
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7927792,-0.7056964,-0.66675186
,,,,,-1.1884124,1.5843314,2.3168077
,,,,,1.5096017,4.5956492,5.9155827
,,,,,,,
,,,,,-1.3373206,2.9140975,-2.2058089
1.6709099,,,,,2.0993776,-2.1781,-0.38044804
,,,,,,,
,,,,,0.13189052,-0.69338584,-1.7372677
0.90906376,,,,,2.5562737,-0.9094771,-0.6427746
,,,,,1.4127741,0.83917767,2.9577372
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6478988,0.35368192,2.6395047
,,,,,,,
,,,,,,,
,,,,,0.44503835,-3.6273513,3.576968
,,,,,,,
,,,,,5.0127883,1.3240807,-5.404122
,,,,,3.436535,-4.1345263,1.1155292
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1173708,-0.6055485,-0.9692947
,,,,,,,
,,,,,,,
,,,,,2.0966911,2.9088235,1.3544905
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.1432557,4.9872155,-8.587343
0.37435183,,,,,-4.4060187,-2.5668654,-5.609604
,,,,,,,
,,,,,,,
0.36392185,,,,,4.464451,-3.6259875,-2.4039917
1.1593614,,,,,-3.5904677,-2.2615077,0.15430093
,,,,,,,
1.5214527,,,,,-2.2789152,-0.6715569,-1.3275086
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.5724869,-1.8949192,1.0702102
,,,,,,,
,,,,,4.8486485,6.59902,2.696977
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.539762,0.6953403,-0.0943694
,,,,,,,
,,,,,,,
0.06993058,,,,,-1.3698364,-1.2312542,-0.66947377
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.5922494,-5.837189,-0.8883049
0.011082005,,,,,-0.24159372,0.09144757,-0.29685336
0.1401531,,,,,-2.123173,1.3387277,2.1242747
,,,,,-4.42651,-1.2438364,-3.5165818
,,,,,5.4501653,-4.0585475,-1.4150524
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7090525,-1.1953517,-4.4703145
,,,,,,,
,,,,,,,
,,,,,-0.42499718,2.351546,3.0455744
5.7839665,,,,,6.8967295,-8.034309,8.669265
2.5627677,,,,,-1.5184184,-2.864634,-3.5454607
,,,,,,,
,,,,,2.1878426,-0.43542165,2.0005815
,,,,,,,
,,,,,1.6267964,-2.5064325,-2.241468
0.08154112,,,,,0.20884903,1.6466721,1.1317117
,,,,,,,
,,,,,,,
,,,,,,,
2.7400973,,,,,0.90680635,-0.27069867,1.2932531
,,,,,5.533463,-6.1167655,-1.8411726
,,,,,,,
0.59971887,,,,,0.41938925,0.04263767,0.37602365
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.3940575,-4.6210995,-2.6257849
1.4557828,,,,,-0.2251046,2.3026583,2.051916
,,,,,,,
,,,,,,,
,,,,,5.33743,2.6206496,0.85647553
,,,,,,,
0.43845013,,,,,-0.6059359,1.150132,0.62528723
,,,,,-3.4942193,5.4292006,2.182265
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.129637,-6.2091784,4.524067
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.741236,3.597062,5.2645855
,,,,,,,
,,,,,1.9497241,-1.8456715,0.9235478
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8626474,,,,,-3.6633334,4.66503,-3.6034567
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0823963,0.7218045,2.3886495
,,,,,4.560609,3.807052,-2.7018025
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.943877,1.297891,0.5595457
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.0590072,0.09308094,1.224447
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.5387137,3.714257,-4.140522
,,,,,,,
,,,,,,,
,,,,,1.8064251,-0.6613605,-4.676757
,,,,,,,
,,,,,-1.2354592,-1.0173231,0.2274014
,,,,,,,
,,,,,,,
,,,,,-0.14003354,0.79744637,-1.4866666
,,,,,0.0746957,0.28905353,0.37173045
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4576508,3.3711298,-0.88377035
,,,,,-0.24224478,-2.5571754,-2.7408128
,,,,,-4.0316114,4.6449327,1.1032547
,,,,,,,
,,,,,,,
,,,,,,,
0.09030416,,,,,-2.7055874,1.9995898,-2.9997892
,,,,,,,
,,,,,-6.430944,-7.015645,2.0595706
0.4999901,,,,,3.169238,0.8316067,-2.8382165
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.29243687,,,,,4.1244297e-05,1.0770267,-0.6881587
,,,,,,,
,,,,,,,
0.02840487,,,,,-1.0997937,0.090849414,0.66636854
,,,,,,,
,,,,,,,
,,,,,-6.0539203,1.4777347,-6.346897
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.14317077,-2.2674646,-0.9778546
,,,,,,,
,,,,,4.1394086,0.66476387,3.086831
,,,,,,,
,,,,,,,
,,,,,-1.4365629,-0.5851046,-0.7261747
,,,,,,,
0.2694437,,,,,2.2048054,0.7189711,1.1433884
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8370922,,,,,-5.0300045,-4.391197,-5.9356213
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.63416666,4.256408,0.5231936
,,,,,-9.169237,0.092105664,-2.549153
,,,,,,,
,,,,,4.389955,4.049042,-4.1498713
0.4223809,,,,,-1.9388938,-1.9094954,-2.2811303
,,,,,,,
0.09752418,,,,,-0.6488066,2.7301455,0.15599556
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.83680326,0.5734197,1.3002437
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.7235196,0.107682176,2.0821126
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.394305,-1.1885684,-2.0909913
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6512601,-4.2899384,-0.37370166
,,,,,,,
,,,,,-1.8080525,-0.7236253,-1.1555614
,,,,,,,
,,,,,-0.3032082,-2.0492692,0.29388684
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5679288,,,,,0.020159712,-2.162285,-3.9135854
,,,,,,,
,,,,,,,
,,,,,-0.49664485,0.15770316,0.019269234
0.21878469,,,,,2.1599886,2.635016,-5.1961904
0.5785338,,,,,0.07676886,0.01962893,1.7088858
0.21770054,,,,,-0.17795895,1.8868619,2.8984857
,,,,,,,
,,,,,,,
,,,,,3.9362662,5.518191,-2.984343
,,,,,,,
,,,,,-0.56929797,0.11634267,-0.993497
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.0081666,-0.9533801,-2.987489
,,,,,,,
,,,,,-1.4872533,-1.6048703,1.0359918
,,,,,,,
0.7654789,,,,,2.6031058,-1.4780303,1.5534362
,,,,,,,
,,,,,0.115194745,3.4617965,1.2699354
10.614156,,,,,-5.5336504,1.7938513,-3.413667
,,,,,,,
,,,,,,,
0.6340833,,,,,-0.14509095,-1.7517055,-0.73982334
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6179342,-2.9829714,1.6313022
,,,,,,,
,,,,,,,
,,,,,2.9235563,-1.3804945,2.7038138
,,,,,,,
,,,,,,,
,,,,,,,
0.5280839,,,,,0.47359905,0.65737784,-1.1347226
,,,,,-0.029292418,0.03213863,-0.540673
,,,,,,,
0.087654896,,,,,-1.3180963,0.040338594,-0.88955766
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.3591506,-0.010297598,-2.7913866
,,,,,,,
,,,,,,,
1.9875906,,,,,-5.8195195,3.7206433,-4.576455
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.81048673,,,,,2.4560535,-2.1617944,-2.2463207
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.209848,-6.624898,-1.2178777
,,,,,,,
1.6038992,,,,,-2.8648007,7.190009,6.708585
,,,,,1.7175089,-1.5092692,-3.9007266
,,,,,-0.6870556,-0.7193897,0.7415842
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.37492067,1.3881509,1.2688942
0.5246172,,,,,-3.3378727,-3.1670756,2.186431
,,,,,,,
,,,,,-0.66824096,-1.1136531,0.11278505
,,,,,,,
,,,,,-2.0289173,-0.2754415,2.5861392
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.629056,3.7833948,2.0675151
,,,,,0.3318714,2.7209592,-3.7700953
,,,,,,,
