0,1,2,3,4,5,6,7
,,,,,0.79942936,0.9076431,0.19100185
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.020102171,2.9662247,-0.18894382,2.2501302,5.462522,0.6563475,1.2192471,-0.7534513
,,,,,,,
0.35709864,-66.6416,-54.193626,-23.139748,-17.637924,6.7987075,-5.241436,-7.188027
,,,,,,,
,,,,,,,
,,,,,,,
0.99656326,0.13559563,0.6669932,-5.9389324,21.599615,1.7301941,3.1522129,0.040999193
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4109106,34.434414,65.445755,36.053295,73.856674,6.4494214,-3.8403006,2.3107924
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.6866925,-47.520958,-36.27913,-30.218643,-39.840782,-4.1725926,5.9826474,-0.7685965
,,,,,0.49066177,-0.14372516,-0.40886045
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.38049072,-0.3599176,-0.04643833,-0.031091994,2.6254675,0.35135305,-1.5117648,-0.085501604
,,,,,,,
1.5729825,-52.425114,-72.15642,-54.22744,-44.969982,2.3351238,-7.034187,6.7173967
,,,,,,,
0.39410633,-2.3424606,1.0784489,5.4265556,57.631546,3.7622566,1.4531629,1.7064843
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.051210683,-1.8477937,-2.1261263,-2.1923025,-1.8368448,-1.4968222,1.1758909,0.13547152
0.5734294,-3.6041265,0.01051281,-9.759436,17.624912,2.1634839,2.0499074,-1.092231
0.18360466,0.3858884,-0.28421637,0.38251716,20.252766,-0.34647164,-1.099195,-1.2722864
,,,,,-1.5255885,-1.1558732,1.9762174
,,,,,,,
,,,,,,,
0.3373454,-0.09591186,0.80509406,1.6389766,22.515596,-1.0460379,-1.0268012,-0.32117593
,,,,,-0.97907984,0.5228844,-0.16382521
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3947628,2.909346,2.923664,3.430234,4.719839,-0.41573605,-1.5241797,1.4865935
,,,,,,,
,,,,,,,
,,,,,,,
1.5838383,-14.994297,-12.211667,-13.6937475,-14.613002,6.1301956,-5.0968366,-1.9132569
0.09922811,0.14272128,0.18700898,0.17052335,1.4460391,0.4718779,0.10581121,-0.041170686
1.6879885,9.901398,-7.0663295,-12.618788,13.1761,-2.5692878,0.42574602,-0.59956145
,,,,,,,
,,,,,,,
,,,,,,,
0.17328958,-1.4998527,0.38891998,-2.6132145,2.6871684,0.6916176,1.0531762,-0.33121803
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5964062,1.143581,2.7811222,-0.9709017,26.56199,3.055739,-0.051378634,1.8744048
,,,,,,,
,,,,,,,
,,,,,,,
0.59365225,-9.152052,-1.5396583,-9.791408,0.74278367,0.38630745,-2.344089,0.2359457
,,,,,,,
1.6532459,-31.404657,-8.789921,-14.724852,-1.666334,-3.5782568,6.103528,3.3163402
,,,,,,,
,,,,,-0.6926621,-1.1853043,-0.3613989
,,,,,,,
,,,,,,,
,,,,,,,
0.5578904,30.199568,-10.10686,2.4738107,75.75595,-1.8739606,-5.073722,-2.2655683
0.5119744,-7.0948334,-1.5904151,-7.466782,8.47198,2.232257,2.6514192,-2.9551463
,,,,,,,
,,,,,1.4348717,-1.3949504,-1.2785884
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.090040125,0.9068249,0.6514427,0.08786948,1.3193051,0.0666728,-0.124341846,-0.35328016
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1001899,-2.5329633,-4.679582
,,,,,,,
2.6732752,-2.3347785,2.2376475,-4.29575,6.8986435,0.7753764,-5.7911153,2.2328632
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.28595403,2.7232718,1.818706,1.3843274,3.8299994,0.77318364,-0.744149,-0.66773385
,,,,,,,
0.1936814,1.1336833,2.6501145,6.0852594,12.444439,-2.3080375,-1.6511266,1.0513703
,,,,,,,
,,,,,,,
2.4219794,2.7380888,16.044048,-2.7022715,118.6853,8.6265745,2.0779324,5.43248
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.46887448,-1.5927738,3.4683015
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0992917,12.913901,5.754637,40.947186,57.05935,-2.5526824,-5.0531483,1.3541397
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3809648,-1.8649919,-1.7517388,-2.3247874,-1.1442013,0.71404135,2.7762902,-2.9322975
1.0219573,13.8838825,15.167857,30.19678,31.521496,-6.1210237,-2.3245544,3.8533077
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.495367,4.396903,-22.258427,30.133816,151.2455,-9.360566,-5.668076,-3.0601668
,,,,,,,
,,,,,,,
0.864197,-26.374758,-21.80745,-18.653824,-19.425064,3.2693253,-4.063527,0.22893584
0.21235688,-0.2772724,0.024008006,-0.21488687,1.4448062,0.12862296,1.3367287,-0.50025463
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.040546,1.4347373,-2.4080846
,,,,,,,
,,,,,,,
0.21288763,-4.1766768,-4.6989946,-2.2854319,-1.140006,0.839096,-2.1338508,2.6796975
,,,,,,,
,,,,,,,
,,,,,,,
0.43301758,-9.531502,-5.442133,-2.0481403,3.972047,-1.7442476,1.3845184,4.0786934
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4458758,6.3002453,8.387605,8.347671,8.60108,0.47151372,-1.8104115,1.4663198
,,,,,,,
,,,,,,,
,,,,,-3.1077585,0.48522335,2.5636132
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.11874194,-0.50393057,-0.39375892,-0.3811394,-0.2378535,-1.7031769,1.6880918,0.4278554
,,,,,,,
,,,,,3.197522,-0.40912226,-7.83628
,,,,,,,
,,,,,,,
,,,,,-1.1602641,0.56578475,-2.6298726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.648643,-7.448879,-5.8917727,13.66402,59.984657,-0.17763135,3.190696,5.1641874
0.42955804,24.89652,23.023977,2.6772676,39.56705,0.6128719,-1.4295645,7.435936
,,,,,,,
,,,,,,,
0.40549096,-5.09487,-2.2827797,-2.737563,-4.669861,0.993835,1.5094292,-3.0812898
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6695566,-0.37037432,-0.6197343,-0.31689802,-0.76467353,-1.384039,1.1039445,0.0625411
,,,,,,,
,,,,,,,
0.5329318,26.975395,20.751057,-3.282366,49.4772,-1.1536485,0.34198704,-5.9701834
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.357474,-12.262365,-14.80854,-13.60859,-12.900244,-1.7583736,-3.4531255,5.3326387
,,,,,,,
,,,,,,,
,,,,,,,
0.53589016,11.763809,8.024725,6.815109,15.514759,2.4330995,-2.0393772,-1.8669366
,,,,,,,
1.1691397,-7.724895,-9.125658,-16.245981,-1.6322045,-4.4876738,-1.3794975,3.2312956
1.3808842,10.7053795,13.141211,11.688501,13.286794,0.45750508,-3.4073234,3.3791137
,,,,,,,
0.38656795,7.9147267,8.4640255,18.45591,33.824165,2.4580734,2.8639364,-2.32148
,,,,,,,
1.6259482,25.747686,42.67526,32.195473,36.18621,2.276828,-4.6854277,4.51224
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.08498477,-0.42529473,-0.2032378
,,,,,-1.992055,-0.9520252,-0.36286008
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.56908625,2.9095006,9.365844,6.0964456,7.967511,1.3141319,-2.1612957,2.9118397
,,,,,,,
1.7884741,24.158998,16.894419,-4.8246374,64.85075,-0.32921585,3.4189384,6.665382
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7740668,-50.65267,-57.18493,-61.53882,-57.692665,-1.0024728,6.3888254,-5.114519
,,,,,,,
,,,,,,,
1.0864606,14.209163,8.991982,0.64496815,36.751324,-0.031750277,0.08284405,5.21618
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8799585,-8.033831,-13.029389,-9.645892,-8.237503,-3.1869164,3.6621213,-2.1260898
0.14645469,-0.07361793,-0.8970734,3.6710293,13.247326,0.21616378,2.091509,0.5833963
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.4058006,-3.7013435,3.3128796
,,,,,,,
,,,,,,,
0.36767015,-6.2510457,2.768424,4.3395014,38.907776,-1.954285,-3.9678752,-1.5665166
,,,,,,,
,,,,,9.80561,8.105459,3.5304275
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6799656,-0.5298105,-7.6311464,5.515609,23.040882,1.3868355,0.9776296,4.101126
1.1015015,19.263674,4.1322536,1.5333492,32.393612,2.7007852,1.8930594,0.09003256
4.6606507,14.178785,-28.5954,25.288437,173.94325,5.7582207,3.366752,9.338415
0.22208086,-0.16734663,0.17713507,0.2817087,4.670423,-0.19853908,-0.20996998,-0.66785043
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0038001193,-0.08577043,-0.7426612,-0.6770724,0.17029507,-0.38531175,0.23673718,-0.20943801
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.5071642,-3.5507736,-0.114804804
1.2582879,-53.313984,-57.518185,-64.8857,-59.185627,5.563031,2.2245262,-6.4957037
,,,,,,,
1.2993157,-8.930792,-12.444001,-4.990916,-7.239728,-2.3541942,-0.5424724,4.942747
,,,,,,,
,,,,,,,
,,,,,,,
2.1654227,-56.080467,-56.7342,-31.546957,-42.430332,2.4768534,1.7198215,-6.573958
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.89143884,0.8426852,0.79494905,1.3101077,2.3720818,-0.009995771,0.8064369,0.5094636
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.8842216,-1.1325152,0.36425984
,,,,,,,
2.0064678,-0.40037778,2.6245687,7.7507315,11.718235,2.137358,1.1053805,0.94265175
0.1918607,3.0896292,-1.5415934,0.94203305,21.264944,-0.56836647,-1.6743743,-1.533908
,,,,,,,
1.1729685,20.18923,6.7148046,15.931026,21.343285,3.254437,-2.8850214,-3.6974819
,,,,,,,
,,,,,,,
0.59375924,4.179767,-11.509949,14.962277,125.13542,-3.8495545,-4.590893,-2.7415042
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9313594,-22.10237,-25.150732,-35.057476,-29.38156,-5.053375,-2.4936209,5.027531
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.02934254,2.571034,3.1987433,0.30783308,10.424906,0.2971792,-0.47763503,2.5569415
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3466804,0.2747587,-1.1752305,-0.9794913,3.995896,1.5946096,0.1383364,-0.318335
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.062106695,35.099995,23.798944,49.27685,78.96376,4.5232506,8.633529,-7.389928
1.3651141,17.110003,17.342688,15.392601,16.69688,-0.9442456,3.3965824,-2.8338978
,,,,,,,
,,,,,,,
,,,,,,,
1.709373,-3.187874,2.2623255,4.273173,3.5074358,0.779751,-0.31872135,-2.2603574
,,,,,,,
,,,,,,,
0.4665257,0.47743455,-0.3383167,3.6634119,12.656222,0.95648664,0.24518427,1.0350201
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09132368,-2.9934561,0.014991908,1.7666997,31.168175,-0.70169115,-1.5025768,-1.4919733
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0921278,-73.8182,-54.27247,-63.764473,-61.851353,6.4659715,-10.976663,1.9825464
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.28373158,-7.127927,-4.2280364,-3.0489342,-5.6459017,2.406137,-1.7198601,-3.1659007
,,,,,,,
,,,,,6.454746,-2.274683,-3.8689706
,,,,,,,
,,,,,,,
,,,,,,,
0.7527494,1.5236602,2.3057237,0.5347744,7.7725363,-0.08758215,0.62605464,1.5364358
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.60727036,-7.1775813,-0.58062094,0.6672409,47.147816,0.0954211,-1.6766382,-4.410261
0.062953845,3.3386781,8.74395,8.474599,13.057848,3.3868701,-0.30394924,-1.0108325
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21724312,5.185498,8.082773,2.6308243,9.569166,3.0882058,-1.9418765,0.43234614
,,,,,,,
,,,,,2.1492603,0.5251591,-1.3146479
,,,,,,,
,,,,,,,
0.078947075,-0.3088442,0.6382276,0.63105774,9.739466,-0.8714158,0.22069739,-0.8370599
0.53991413,0.5376205,0.4831908,-4.884489,17.764843,-1.574116,-2.0475976,0.37415943
,,,,,,,
,,,,,,,
,,,,,,,
0.1459146,3.5262706,4.215425,3.9373367,5.298956,-1.635866,1.5170177,-0.16487949
,,,,,,,
0.1433379,-4.830928,-6.5002084,-6.835443,-7.935568,0.0074056997,-1.9856664,1.8904215
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.7016956,-0.36124766,3.0489566
0.015308102,-0.30898058,-0.542924,-0.3218625,-0.21999511,0.29877588,-0.30655143,0.20434834
0.6591407,-0.69190484,-4.00993,-2.59407,1.0670375,2.724634,0.0015453419,-1.0774773
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.40595597,-4.8056684,-3.5834,-1.2942178,-1.0005522,-1.0640608,0.78340864,1.419198
,,,,,,,
,,,,,-2.4406512,2.3039496,-0.5222977
0.27633274,2.0539,3.80915,5.718903,7.461817,-0.58783895,-1.1305249,0.9183397
,,,,,,,
,,,,,,,
,,,,,,,
8.387903,171.88591,126.92517,176.14465,222.60498,-2.6365485,-2.127097,-3.139326
0.39774427,-1.8190641,0.9981266,1.1890798,35.954094,-1.1056293,-0.72101206,-2.280602
,,,,,,,
0.1491024,-0.6984532,0.34325114,0.661409,25.08219,-0.7216836,-2.0418894,-0.67412233
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.5567565,2.54676,0.67260385
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8583435,-12.996711,-24.46401,-41.176407,-3.9514623,4.8518143,4.4435954,-4.271885
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.40689647,-3.1284525,-3.527178
,,,,,,,
,,,,,,,
,,,,,,,
0.86941797,-8.34613,-3.0004673,0.83549225,23.054075,1.1940064,-2.7268028,-3.3250806
,,,,,,,
,,,,,,,
,,,,,,,
0.024733033,-0.05203312,-0.071031705,-0.04410963,-0.06903653,1.1233678,-0.6723175,-0.26391143
0.5875481,-3.6888022,-4.787724,-6.3627815,-5.0750446,-1.0570805,-0.58199483,1.1162541
1.1334023,8.725384,19.11454,9.156938,26.493357,-2.8327053,2.2682054,-2.856621
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.11086802,-0.45278344,-0.023723716,0.03866033,9.681938,0.37536487,-0.5928539,-1.5414747
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.5420904,-1.1274787,-2.8347297
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17587915,1.0044073,1.2050898,1.0688896,1.8436757,-0.75650203,0.7891459,-0.16374026
,,,,,,,
0.22759598,3.651656,7.5610795,1.3266796,8.691465,2.3652601,-1.3405021,1.4166007
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3050873,1.6373748,-2.6622312
2.0522296,16.366108,-8.956059,-8.596567,103.61616,-5.5972524,-0.933476,-5.797579
,,,,,,,
,,,,,,,
2.6195574,13.860845,18.822668,9.306327,16.293598,4.0456443,-2.558362,0.3918044
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0061856075,0.009027584,-0.8562424,-0.61043155,1.9464452,-0.301688,0.96759003,-1.357017
0.113772206,-0.02290791,0.11847784,0.049195617,1.7578231,0.06608087,0.32479218,0.28562742
1.0397007,-19.711512,-9.445269,-18.567371,-13.187493,3.1982882,-5.109143,-0.4561891
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04513862,-7.3150873,-5.3644085,-8.063361,-7.2237544,-0.58894527,2.8616438,-1.3760015
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2373846,-7.7873545,-14.237726,-13.410172,-19.516647,-6.5200024,5.8508897,-2.2284951
0.43026176,0.397209,-10.546646,-15.955924,5.1325374,3.8196595,-0.6682401,0.37063497
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6019907,1.3140539,1.230191,1.1726931,0.54119265,-0.20813994,-0.395209,0.6242377
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.82015646,-0.3888697,-1.0676997
0.0052001914,0.027109949,0.027239386,0.0361825,0.03701808,0.017612364,-0.09539967,0.05823524
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.10798016,1.8430835,0.3437868
,,,,,,,
0.46389794,4.248465,4.0976973,2.544189,9.934034,1.4930784,-0.04683789,-2.7331486
,,,,,,,
1.3237823,0.2676825,-8.944518,11.850848,196.16359,-4.185567,-5.7071013,-4.965354
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2087474,1.4112074,-2.5022562
,,,,,,,
3.0838382,18.304312,9.862403,26.064074,39.08116,-0.42750832,4.577063,0.9112324
,,,,,,,
0.18582673,0.864716,-2.1352975,0.28430173,22.439373,0.9589538,0.36970836,0.64025277
,,,,,,,
,,,,,2.3369646,2.5502803,0.8630715
,,,,,1.9946316,-0.18005769,-1.9319214
1.3513305,-27.803629,-25.79672,-22.707924,-26.94925,-5.4708943,3.1587198,3.1319237
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4741596,-14.507744,-17.373852,-9.01907,-11.937172,3.5026748,-5.1338816,4.009061
1.3687574,8.881313,1.2970221,2.8202398,15.446358,-0.5313216,3.9066343,0.47183698
,,,,,,,
0.1819114,8.602012,15.528638,17.066753,29.213474,8.086119,-0.35672528,-3.7280514
,,,,,,,
,,,,,,,
1.4030373,0.7922872,10.960273,4.0672975,24.339766,2.1674786,0.10431388,2.223674
,,,,,,,
,,,,,,,
1.0961099,-7.0848007,-4.169593,-2.7754729,0.053575754,-1.2762412,-0.99999475,4.1536965
,,,,,,,
,,,,,-0.3013748,0.7632572,0.48653394
,,,,,,,
,,,,,,,
,,,,,,,
0.25771162,-19.9761,-10.532497,-1.3011405,2.1611154,0.3125622,0.12748082,-4.431895
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.2756338,-4.910448,-2.4843075
,,,,,,,
1.0717292,-28.197798,-56.844986,-27.687538,-31.119358,6.753779,-4.9258504,2.9431357
0.26754436,0.94522154,0.84398943,0.7655864,1.2769908,0.5455049,-0.99980706,0.5611484
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8745127,-1.0536773,-5.260433,-15.108088,25.209759,-6.993724,-0.1163352,1.0623477
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1719433,15.052907,-1.6076632,-9.623391,98.79449,3.5562758,5.746567,1.6171483
,,,,,4.8438215,-5.0436854,-5.276976
,,,,,,,
1.7212417,-13.183621,-4.7265463,11.659984,59.962906,1.2197205,2.4421623,4.48794
,,,,,,,
0.9185466,2.5753548,1.3779168,0.21271871,7.9629917,0.51220226,-1.9192413,-1.5160726
,,,,,,,
,,,,,,,
0.94135404,-7.448392,-5.7216973,-17.709974,34.809826,5.5108943,6.6772,-4.64309
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2370793,34.9637,4.8512383,10.198846,61.05265,-1.5610938,6.034522,3.7742858
,,,,,,,
,,,,,,,
1.781663,0.6484936,5.7159414,10.617339,35.254753,1.6569703,2.911399,0.8930076
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5639402,-2.4576347,-6.1049438,3.97009,75.424385,-1.8530445,-3.3908973,-7.3315105
0.17138086,0.6703393,-0.18718417,0.27863434,21.214464,-0.8184082,-1.4055417,-0.77455086
,,,,,,,
1.1173227,1.1883217,3.3989565,6.3471003,47.656048,2.9153428,2.7873228,-0.22899468
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4000783,12.496865,7.2267766,7.0301533,13.155375,-1.7692602,-1.8004023,5.432768
0.601028,21.984646,-35.153286,8.312459,116.83087,-4.6132026,-3.482217,-2.9770043
0.16755289,0.34470615,0.56660336,0.42596996,2.7157004,-0.8930938,1.917196,-1.9737333
,,,,,,,
0.92117256,-13.759241,-10.179714,-16.964245,-12.781672,-3.854475,-1.5870847,4.162411
1.0603427,-7.2827754,-11.336676,-21.846275,0.7087915,-6.984939,-0.5242453,2.8699505
,,,,,,,
2.5543303,0.5498558,4.1536837,-8.180283,2.9702783,-2.0357502,-2.1930246,1.0655947
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17418745,-3.1387522,-2.8132727,-4.891506,-1.259864,-0.947994,-2.1257772,1.8763573
,,,,,,,
0.4803715,-3.654859,4.511093,9.72438,76.237274,6.733262,2.9138615,1.3954935
3.2648985,27.78865,-20.260258,65.81256,166.39471,-6.931776,-5.6179895,-4.0375395
0.6615733,-26.199793,-11.430931,-5.8405323,5.40905,2.0984585,-2.7447395,-3.340128
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.346256,-2.0500455,-1.3158795
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.030818,-36.620136,5.9561706,-17.663239,107.317566,2.9349668,-7.6017137,-7.019578
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5284949,-35.02837,-39.990395,-77.81854,-36.86024,5.0501666,5.2329793,-5.021454
0.4955668,-14.008936,7.0210276,-17.12956,36.09777,2.3551154,4.103538,-0.5373916
,,,,,,,
,,,,,,,
,,,,,,,
0.45378515,-0.71424586,-0.5853237,0.47242868,10.7826,0.43288466,0.14631069,2.2135787
1.4870732,-166.56674,-92.36267,-105.47104,-121.19404,8.079504,-8.883362,-4.944301
,,,,,,,
,,,,,-2.352826,0.4447969,3.2798126
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6039525,-0.86210525,0.04059609
,,,,,,,
,,,,,,,
0.657851,4.9117355,3.6090586,4.895891,4.632923,2.6219542,0.03737371,-2.6711557
,,,,,,,
,,,,,,,
,,,,,1.2761782,-0.8487935,-0.69391996
,,,,,,,
,,,,,,,
0.92915046,13.7045355,17.210825,22.909979,24.939049,-3.3004687,-1.139325,2.461054
,,,,,,,
0.013246035,-4.7203503,-25.898066,-0.788877,23.733244,-1.882027,0.54052454,-6.360581
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.0127845,-1.1678854,1.6621162
,,,,,,,
,,,,,,,
,,,,,,,
1.1412178,10.04122,8.568355,13.152363,20.214481,-4.3894095,-3.3735225,5.453137
,,,,,,,
,,,,,,,
,,,,,-1.1624004,1.9284283,0.13609628
,,,,,,,
,,,,,,,
0.10302536,-2.0297303,1.4779483,-2.2134295,3.1338344,0.16651078,-0.37460497,-0.34090352
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.4588561,-1.0184586,-1.2094774
,,,,,,,
0.76448137,-1.0663553,0.24025077,3.2878366,90.23198,-2.3208265,-3.4233775,-3.0870376
,,,,,,,
,,,,,,,
0.42219397,1.230616,0.9942398,0.09199218,29.016125,-0.91674745,-0.72758734,-1.5652304
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6634936,-0.47935894,5.1683955,0.8082054,11.644737,-1.7036717,-0.9498647,-2.41393
,,,,,-1.3180629,-1.4498053,0.28903553
,,,,,,,
,,,,,,,
0.8214011,8.711064,3.5163624,-2.7845294,54.45912,-1.0551771,-4.745131,-2.265855
1.4810858,-9.722303,-24.247456,-5.804587,3.5459456,-5.1301336,2.635525,-0.74163973
