0,1,2,3,4,5,6,7
2.0439696,1.720583,2.8473616,2.1428862,3.41473,0.016356003,0.19565855,0.092409775
,,,,,,,
,,,,,,,
,,,,,,,
0.2835836,0.75319743,0.57696486,0.17744353,1.0958397,0.19516605,0.13283496,0.14424734
,,,,,,,
0.5297575,0.11005247,0.51667756,0.3611451,0.5322583,0.06462045,0.002522314,0.045141123
,,,,,,,
1.1424165,1.0023533,1.351059,0.30297533,1.3790882,0.21526703,0.11230006,0.0012385865
1.2254201,0.71011984,1.0649358,0.62701494,2.537969,0.08604974,0.11967536,0.03039628
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6867708,0.24252735,0.17705464,0.29841995,0.8480334,0.029329224,0.11877075,0.028359601
,,,,,,,
5.9122543,6.4211497,11.961123,9.843484,8.873841,0.11314781,0.3821705,0.506605
2.9072297,21.120258,15.736233,14.208832,21.706333,0.21007754,0.041891936,0.22068593
,,,,,0.087369375,0.40972933,0.19676173
0.78815717,0.6232305,0.9123212,0.6268614,1.7102151,0.006918954,0.034179613,0.00030547453
0.44420436,0.21118191,0.16685547,0.1815609,0.26213333,0.07033288,0.00017784945,0.06525289
1.3920343,0.41331583,0.8060362,0.33230394,1.0433187,0.12498282,0.028876387,0.093128085
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.418674,2.8696375,2.9029922,1.7229937,2.1431484,0.014532568,0.17581646,0.120577045
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7945911,7.2215447,8.604694,7.8117995,7.9852457,0.043453235,0.13526876,0.062873155
,,,,,,,
,,,,,,,
,,,,,,,
0.47274277,0.30000305,0.45065606,0.35723916,0.6618085,0.042410083,0.053081475,0.06498737
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.085497096,0.11169573,0.114051014,0.14711832,0.23973714,0.10733658,0.021447478,0.068989575
2.312028,1.6038011,0.83762175,1.6207304,3.9958177,0.1274217,0.116437145,0.27389506
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.099143945,0.31791043,0.3509879
,,,,,,,
,,,,,,,
0.22634864,0.3386772,0.20966291,0.12703693,0.61300457,0.09424068,0.065425865,0.2590051
0.08269815,0.052075233,0.07749094,0.13416444,0.3573373,0.29150796,0.086043306,0.15412243
4.0884933,18.635227,12.827059,2.1860359,18.49767,0.23386468,0.105212145,0.1839559
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4597118,2.007977,1.051753,2.1490822,0.92206645,0.22776149,0.13456234,0.26253104
4.978923,5.531255,9.101594,11.347234,11.720904,0.43024987,0.5842482,0.20426522
1.2359327,1.625941,1.1300446,1.6621467,1.6448334,0.019057505,0.18268068,0.21845032
1.7577472,2.8054419,3.3867373,2.282726,5.104605,0.083309665,0.12332601,0.22560588
,,,,,,,
0.80963206,0.5150742,0.5811875,0.49874914,1.1193588,0.0048503317,0.0036581857,0.007357011
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.069026,18.570574,13.000621,7.3251033,16.689678,0.024748025,0.08508766,0.1184801
,,,,,,,
,,,,,,,
3.8214371,4.658846,6.522592,3.1189232,6.4523067,0.46450663,0.15410751,0.3194189
0.6963665,0.7438009,0.5716584,0.45369297,0.6251828,0.09491185,0.09885398,0.120898336
,,,,,,,
,,,,,,,
,,,,,,,
2.8521976,5.0152626,2.4743574,4.5055046,6.961776,0.1860329,0.2586807,0.275746
0.16367474,0.47680935,0.39497095,0.4086259,0.5544654,0.0396746,0.04910962,0.011125279
,,,,,,,
,,,,,,,
,,,,,,,
1.843257,0.4880718,0.31329855,0.7647491,0.6142633,0.23683374,0.17159131,0.27957845
,,,,,,,
5.3918266,5.161365,3.33893,4.082291,2.885643,0.74373376,0.5979925,0.1928311
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8.988998,18.284296,24.836916,17.623465,23.04118,0.11660926,0.26610056,0.17796007
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.06820415,0.074318476,0.0696506,0.052023407,0.15071446,0.07370627,0.054874886,0.056795035
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.82809865,0.82415754,0.97828466,1.280891,1.8840286,0.19838169,0.09322424,0.11638314
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
9.750686,28.476286,26.872025,22.506918,32.843273,0.28064913,0.0069653727,0.157071
4.0066676,17.695234,14.252998,15.117293,22.68199,0.11976561,0.3096543,0.14548112
,,,,,,,
,,,,,,,
,,,,,,,
0.034085657,0.047494713,0.040868882,0.06026123,0.088514835,0.0023054236,0.009089239,0.004998679
,,,,,,,
,,,,,,,
0.7687404,0.7460163,1.1964273,0.6720463,1.0664335,0.12753245,0.07487795,0.069139525
,,,,,,,
,,,,,,,
0.5305041,1.2539264,0.52488965,0.39773956,1.7325224,0.4453304,0.4604659,0.52092355
,,,,,,,
,,,,,,,
1.625458,3.5134206,3.0371149,3.0230708,5.3876963,0.052006047,0.10615426,0.018039903
0.51938546,0.60938007,0.65943503,0.6629011,0.9835429,0.24238777,0.13605772,0.07804054
,,,,,,,
0.6274927,0.7411169,1.1246208,0.94077,1.4929769,0.006387838,0.051822938,0.04258685
,,,,,,,
,,,,,,,
,,,,,,,
1.3706926,0.9820625,0.4584584,0.36860028,0.9852716,0.028594289,0.08527268,0.094255485
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6560856,4.209558,2.1223195,3.1491005,4.0368085,0.14118777,0.0059527927,0.12438087
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.4262586,5.9036474,7.7754703,7.7922072,9.378826,0.3702006,0.5608113,0.38183272
,,,,,0.15285972,0.12571804,0.08275017
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23476772,0.19339418,0.029420635,0.2634607,0.8305654,0.5735519,0.061061345,0.36844048
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6380811,2.4074295,1.1535,2.845384,4.2866354,0.14235511,0.07852623,0.0101255
,,,,,,,
,,,,,0.16078438,0.09781421,0.14777036
,,,,,,,
,,,,,,,
,,,,,,,
1.3276938,11.491465,11.596257,9.240257,11.711555,0.050292138,0.019597411,0.07884702
0.21511453,0.06810865,0.09013045,0.10800898,0.21202958,0.09698477,0.11006891,0.18829048
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.695844,22.64586,17.764933,19.16412,20.031675,0.009262435,0.04564597,0.23267563
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7458324,1.6377826,1.8438671,0.5908526,2.6891456,0.10221323,0.0067096683,0.14889222
5.6829696,5.4489193,6.7215137,10.77336,12.255842,0.2977221,0.38378593,0.0018405014
3.6479268,3.1471498,3.4454145,3.0088778,2.2275248,0.19768402,0.021681437,0.20370242
5.3282995,4.3154683,4.8573456,3.187672,2.979412,0.3872382,0.11009837,0.16046727
,,,,,,,
,,,,,,,
,,,,,,,
0.6943837,0.9395313,1.5901773,1.0552741,1.7283278,0.13698268,0.2757546,0.111530215
0.27947322,0.09489026,0.14228915,0.14916351,0.3004094,0.04498287,0.13757232,0.21738075
,,,,,,,
,,,,,,,
,,,,,0.08718868,0.04997081,0.0638261
3.6775312,16.276148,22.752035,25.394117,28.41927,0.17232333,0.19841062,0.000888944
,,,,,,,
1.3643653,0.9407592,1.5222481,1.2517462,0.9489472,0.06510376,0.20583232,0.024264112
,,,,,,,
,,,,,,,
,,,,,,,
1.1359006,1.085709,1.7049663,1.8209242,2.7763095,0.18417695,0.24205242,0.20114064
2.619026,6.4895086,4.871337,5.6291823,7.3268337,0.0702787,0.29154554,0.053870957
,,,,,,,
,,,,,,,
,,,,,,,
4.335035,1.6438425,2.1444306,2.8371804,5.2002816,0.62689453,0.25858083,0.140449
1.9567645,3.8106987,5.4691844,3.5199506,6.050787,0.18816946,0.1868088,0.025518443
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.218128,50.202576,37.847782,49.289753,49.246334,0.19849047,0.13904324,0.18171197
,,,,,0.041993354,0.03518024,0.07188102
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14866962,0.40264368,0.28367966,0.14047313,0.4525252,0.019171223,0.009399858,0.01650026
5.1581464,14.371745,14.946776,17.27878,19.40636,0.001675983,0.15223725,0.0581501
,,,,,,,
,,,,,,,
,,,,,,,
0.47711277,0.17760985,0.31433633,0.39846942,0.2596377,0.10387766,0.04410686,0.013045391
3.3201344,2.7018845,3.1364956,3.8969965,4.5665417,0.17543085,0.10583884,0.19394083
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.30564123,0.5450787,0.08172813,0.17567924,0.65641147,0.14178956,0.10686886,0.10956163
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1900132,1.7623005,0.5168513,0.88879716,1.6732473,0.021143477,0.03230177,0.14488643
1.0475825,0.41506988,0.2314762,0.71801776,2.3036714,0.19791093,0.051562913,0.063908935
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.649512,18.835163,17.708775,12.136262,16.961597,0.10615823,0.12951699,0.035903536
4.2726026,6.273958,9.283231,5.092814,11.6646,0.13193727,0.53426,0.38240865
,,,,,,,
2.891753,2.2311995,2.813603,1.947927,3.926798,0.0724697,0.0418721,0.35342428
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.1940086,1.1077993,2.0065346,2.1973,3.2555106,0.206099,0.34165978,0.20724003
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.280498,4.5011883,5.052313,2.5567045,3.6064143,0.36942652,0.014720733,0.34646374
,,,,,,,
,,,,,,,
3.1884084,8.328398,6.729381,4.5066338,11.413731,0.06720096,0.23414788,0.038737956
,,,,,,,
,,,,,0.11271826,0.225704,0.06115474
,,,,,,,
,,,,,,,
6.9630914,6.5584507,5.601845,3.8605294,4.032309,0.47973105,0.37187862,0.37100375
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.075442,11.880487,10.262471,10.668416,12.2803,0.25452536,0.48207662,0.25644472
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2698074,0.19780281,0.2426722,0.10548325,0.15851954,0.020916332,0.01651547,0.016837595
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7161341,4.1205845,6.3017917,5.5599637,5.487373,0.013716156,0.09731463,0.17693913
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5538404,1.5083553,1.3166995,1.1633185,1.5299287,0.0394968,0.17983474,0.07053081
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16557284,0.30037248,0.22684908,0.24089746,0.5854884,0.10611972,0.11152256,0.12040634
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.78831,2.4633489,2.7197015,1.2531528,5.3920755,0.16290383,0.21577995,0.2078626
1.0987532,2.0266716,0.88168263,2.0722232,2.0360157,0.24602391,0.20047782,0.18157603
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4396967,11.588199,5.6824446,7.0108414,11.305487,0.03276054,0.011365211,0.06472745
5.9753056,10.176159,6.8806205,7.835736,10.235996,0.08533982,0.56622815,0.4316798
,,,,,,,
0.2503993,0.2399789,0.57238036,0.24644265,0.83116275,0.21096005,0.21063052,0.17845349
,,,,,,,
,,,,,,,
2.9674366,3.508922,6.2873507,10.54278,7.31968,0.24425289,0.3680464,0.05078134
,,,,,,,
,,,,,,,
,,,,,,,
4.5870223,2.4473855,2.1283667,2.5558243,7.773952,0.050173733,0.42322686,0.2335342
,,,,,,,
3.017228,4.6774,6.0440583,2.6317506,7.8578405,0.2353575,0.01585204,0.24949616
2.5363362,2.4651804,2.476113,2.0615547,4.57864,0.14284801,0.08720348,0.26311395
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.59049,20.281643,15.970491,19.238424,20.928247,0.19142096,0.21087904,0.45688215
11.799615,54.96428,46.49757,42.562077,54.701996,0.33907822,0.30642635,0.544108
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.215564,1.641843,0.98385113,2.7162359,1.7958434,0.13708663,0.18086936,0.13527127
1.1701314,1.2795889,1.2225608,1.6748859,2.3653169,0.011111824,0.11429927,0.29064724
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.06214589,0.07330497,0.034239966,0.07046839,0.13101335,0.063857146,0.10607879,0.044819105
1.6770602,3.943047,7.460647,2.3321903,4.8218484,0.15691775,0.13188463,0.036938347
,,,,,,,
,,,,,,,
0.55369467,0.37011504,0.36790076,0.29935762,0.45570105,0.08748277,0.03293208,0.03907695
,,,,,,,
,,,,,,,
,,,,,,,
0.27737838,0.23472466,0.16534844,0.24594815,0.1728754,0.016127579,0.008599452,0.0054966616
,,,,,,,
2.2409241,0.9646856,0.6493827,1.4906963,0.48134422,0.012987479,0.05756741,0.020933926
,,,,,,,
2.694576,6.353177,8.873088,9.848586,7.7692327,0.09154348,0.0888601,0.1246637
,,,,,,,
,,,,,,,
2.435055,17.448025,11.223956,18.177061,15.903385,0.14963003,0.27614748,0.26379955
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.030531617,0.21102808,0.14110273
,,,,,,,
,,,,,,,
,,,,,,,
3.380143,11.813455,12.988202,6.6033063,14.560834,0.13940981,0.19953133,0.061399672
,,,,,,,
0.6748868,2.5708103,1.9754908,0.9557874,2.1147633,0.15851186,0.089129895,0.15457384
,,,,,0.6801218,0.54393435,0.2592605
,,,,,,,
,,,,,,,
0.33601785,0.71093833,0.46396354,0.7391399,1.0148542,0.09009178,0.075651236,0.074701086
3.2854226,12.748668,11.644528,10.326159,13.605647,0.14233068,0.2097737,0.23491402
0.64080006,0.4468717,0.40525493,0.18573427,0.47121745,0.1165522,0.08900846,0.023996219
,,,,,,,
0.53080255,0.13491194,0.21828023,0.23484188,0.31639016,0.11331848,0.106308095,0.10850867
,,,,,,,
,,,,,,,
0.12550463,0.050641634,0.1871421,0.16298823,0.32016516,0.04914664,0.020462165,0.10363713
2.6501338,2.1971052,0.6477109,0.49809042,4.812853,0.20663573,0.14818586,0.16021585
,,,,,,,
2.595464,9.299676,10.415155,8.365537,10.482773,0.045723114,0.22926088,0.21889973
,,,,,,,
,,,,,,,
2.3838627,1.6224627,0.87823635,1.2096881,4.0674076,0.16083358,0.32080552,0.14547157
,,,,,,,
,,,,,,,
2.8370004,5.6513095,0.86714596,0.79204553,6.6230006,0.053365786,0.07919102,0.005061906
,,,,,,,
2.5266583,2.3177354,2.0844789,2.7705917,4.1370363,0.22729526,0.24465731,0.053571764
,,,,,,,
,,,,,,,
4.450951,10.339596,6.8253226,14.345214,13.119537,0.21615313,0.19649668,0.019606046
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7067349,2.2910154,0.9012051,1.9975156,2.0983388,0.32972142,0.012747647,0.3737141
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.34144723,0.03829784,0.07825971,0.105017394,0.044952303,0.023782322,0.026838103,0.03014161
,,,,,,,
,,,,,0.08786642,0.057006877,0.34043434
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.3668604,13.023168,11.204232,19.632006,20.681725,0.22987913,0.011289556,0.008160052
,,,,,,,
,,,,,,,
,,,,,,,
5.5512295,8.565491,8.227322,5.2189593,10.313973,0.23166189,0.25207797,0.2522995
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5613294,0.10493955,0.4965967,0.48794222,1.0950301,0.29125637,0.31533164,0.15952525
,,,,,,,
,,,,,,,
3.090993,3.0877116,3.0644386,2.5637164,2.0971193,0.31751359,0.057024337,0.11055146
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.0922055,3.95195,8.268494,5.621561,8.028248,0.07198541,0.28059208,0.20671986
,,,,,,,
1.7137989,0.8950422,1.3569974,0.85462123,1.4924968,0.10129204,0.12940986,0.11298199
,,,,,,,
,,,,,,,
,,,,,,,
2.246106,5.729948,2.218276,3.9381254,5.2208815,0.1459904,0.33263516,0.14438088
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.43294263,1.1287187,1.1097702,0.81579673,1.4587907,0.04727083,0.04906482,0.023415918
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8574229,0.40039396,-0.021848837,0.48765448,1.1192954,0.1175426,0.42785153,0.4814713
,,,,,,,
5.459099,9.383509,12.493464,6.8918576,9.973488,0.13981967,0.1550044,0.027748434
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8703566,1.829627,0.759117,1.1324867,1.2967019,0.02677426,0.14940009,0.02989269
,,,,,,,
,,,,,,,
2.2663205,6.3956823,3.4827049,7.0807357,8.14306,0.033054207,0.03554253,0.07032487
2.960369,4.9757323,5.8075433,7.098912,6.0065536,0.17270108,0.05382937,0.034696408
,,,,,,,
6.353321,6.944703,5.233503,5.7059464,4.44083,0.32414514,0.07853891,0.04026714
,,,,,,,
2.9164853,2.6801367,2.9868243,1.7280698,1.719955,0.11760713,0.013662201,0.25759694
,,,,,,,
0.4580335,1.4424841,2.2131333,1.8742579,2.7455044,0.1540327,0.11979801,0.21665631
,,,,,,,
,,,,,,,
,,,,,,,
3.3495145,0.40876108,1.2479619,0.6084303,0.8359642,0.053549238,0.07282151,0.033959415
6.9372253,15.3662,16.678553,12.532157,20.447218,0.57785845,0.38624924,0.42341956
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0243859,0.91582364,1.8444327,0.519979,2.537196,0.030899394,0.11738347,0.191566
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6716443,0.0990752,0.15443738,0.2603388,0.3243888,0.17927307,0.08394765,0.042887345
,,,,,,,
0.4895745,0.3544691,0.31485826,0.57510686,0.68350285,0.004095123,0.13662681,0.00015801836
,,,,,,,
,,,,,,,
0.76065534,0.59725696,1.0140339,1.2324398,1.2539132,0.001995357,0.06729393,0.06149998
,,,,,,,
,,,,,,,
,,,,,,,
1.3950722,1.658741,0.88576084,0.9572899,1.0260098,0.11325628,0.058631077,0.0015553748
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.077647,5.484337,14.167739,14.163632,11.0189085,0.42784062,0.39660463,0.54576296
0.8611439,0.30693802,0.1000107,0.29597905,0.34233302,0.12862073,0.1092167,0.022292959
,,,,,,,
3.041777,1.5053442,2.012773,1.520717,2.8868215,0.29539615,0.21683419,0.21719097
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.059227366,0.018677328,0.025860162,0.044601448,0.11660527,0.060007557,0.101505116,0.075777836
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.88475,4.267959,2.8532026,2.1944087,3.004705,0.529836,0.44679415,0.23366085
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8567412,1.5910088,1.9351637,1.9028342,3.2070072,0.13489585,0.22273402,0.1368159
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.64513355,2.0004258,1.1336534,1.8734908,1.7999749,0.22681715,0.13353573,0.12535447
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.192089,20.959461,18.692987,26.633242,25.44,0.21858351,0.2979811,0.36725068
,,,,,,,
,,,,,,,
,,,,,,,
9.104172,145.80524,169.75867,163.54878,179.36288,0.08257281,0.10050875,0.07856912
,,,,,,,
,,,,,,,
,,,,,,,
0.5022423,1.0603558,0.8889501,1.1482034,1.0380925,0.005458324,0.07477924,0.23752752
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.360598,2.2948215,3.5108383,2.4008038,3.0780983,0.07061579,0.15800036,0.02720397
1.6035672,0.3023135,0.66765285,1.1794256,1.1144418,0.17674418,0.039573498,0.047547195
0.27310544,0.18236579,0.12013127,0.21483712,0.24732023,0.10862658,0.0407262,0.07474569
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.8661797,3.1924617,6.029838,4.2746606,5.4374285,0.45179954,0.24835129,0.18444717
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.45356533,0.5462628,0.3952491,0.58208627,0.6845008,0.090964384,0.14515235,0.1267834
,,,,,,,
,,,,,,,
0.46664092,0.6436096,0.23316258,0.44334218,0.721151,0.0022855971,0.071494564,0.07459358
,,,,,,,
,,,,,,,
,,,,,0.086398125,0.05134568,0.0061914246
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4670888,0.8194205,0.38910165,0.42368293,1.3245777,0.40078014,0.16298267,0.18152958
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.3082676,2.9619243,2.2976863,2.7162004,1.9708848,0.11162205,0.24400684,0.014730708
,,,,,,,
2.944996,2.477374,1.0793645,1.985951,3.3516095,0.1666955,0.2569796,0.107825875
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.4776235,42.9635,62.563354,60.558376,64.65844,0.40117612,0.39293945,0.56676126
0.9632533,1.9034551,1.9175721,1.7297728,2.7266166,0.033157144,0.109239385,0.20766303
,,,,,,,
,,,,,,,
0.62961954,0.1120727,0.31481287,0.32730827,1.2938266,0.06497742,0.051203772,0.04092421
,,,,,,,
1.2167084,0.28527728,0.46966034,0.54315764,0.6460086,0.23206161,0.1984326,0.041318584
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0105414,1.3630695,1.8873054,1.5255909,1.9083717,0.026971512,0.16525546,0.026442392
1.4206284,0.11428918,0.13482058,0.09658062,0.13918114,0.01909608,0.10465616,0.022809125
2.6642792,7.2924013,5.774458,2.9766145,9.277327,0.19945225,0.022668311,0.20619239
,,,,,,,
,,,,,,,
2.0764194,9.611739,10.760284,3.5445514,9.812677,0.07448611,0.040718455,0.004736753
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.88206226,0.68245184,0.62140226,0.33236453,0.7332837,0.028802846,0.08924572,0.09784134
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.374854,2.9686193,2.147436,0.945626,3.1746726,0.106711544,0.18765622,0.10489608
,,,,,,,
1.72462,1.3373836,0.81520605,1.4742434,1.5458022,0.21604368,0.13650265,0.1309077
,,,,,,,
0.27602452,0.33914456,0.79866225,0.923907,1.1218269,0.017666286,0.0042851176,0.0050348453
0.17367938,0.39765555,0.18484035,0.42561397,0.68308866,0.2864373,0.3390766,0.21459974
,,,,,,,
0.38150212,0.24499354,0.243739,0.39748746,0.5851513,0.12635529,0.10123331,0.063583
,,,,,,,
,,,,,,,
0.53258413,0.6561736,0.9778551,0.784172,1.6379619,0.123016156,0.16230965,0.16958562
,,,,,,,
,,,,,,,
,,,,,,,
1.4147645,0.9516232,2.5698912,4.1559258,4.413018,0.13675125,0.082356334,0.029525183
,,,,,,,
,,,,,,,
1.4703155,3.8291497,2.8108106,2.1045396,3.9829292,0.0988702,0.17989138,0.22697948
,,,,,,,
,,,,,,,
0.9148282,0.37148768,0.18455741,0.10523144,1.4893099,0.094616935,0.09434034,0.023763638
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5816366,0.041219115,0.10014463,0.15312158,0.25127023,0.06606653,0.07641338,0.060020436
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09875288,0.07823902,0.18132198,0.10737221,0.20822117,0.012982592,0.0014595839,0.012500972
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7237034,8.352393,4.5666275,3.8454225,6.37407,0.15300633,0.18164769,0.084044494
,,,,,,,
1.7717432,5.173202,6.4041057,8.144263,7.678925,0.09721119,0.050204284,0.057196572
2.9031963,7.6754093,9.722984,4.497151,10.027542,0.026914014,0.07366636,0.1611569
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.048869,2.7831738,6.139458,1.2122711,5.908004,0.013591073,0.1849371,0.09089711
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.17687903,0.06204869,0.06114017
3.378767,11.001726,22.734169,17.637854,21.403585,0.08669232,0.19889385,0.021427799
,,,,,,,
7.0823708,27.443237,19.280458,22.23972,25.302902,0.0191882,0.012521355,0.19232698
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.921542,2.5960193,2.2065125,3.0391712,2.8750684,0.10901708,0.19672015,0.10169549
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5431342,0.06449018,0.06661979,0.27807555,0.24590039,0.07246144,0.08232419,0.06198683
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.468564,0.74595684,1.0521219,1.5373248,1.4835556,0.07335992,0.1585036,0.15956683
0.7124304,0.16951518,0.14086863,0.041774463,0.90793616,0.017491478,0.023895059,0.037185922
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.0046287,4.2261076,2.1011813,3.5984194,6.7798133,0.3440518,0.016141443,0.27002868
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9775442,2.4383214,1.59155,2.5963154,4.3637743,0.16387673,0.24343869,0.10580985
