0,1,2,3,4,5,6,7
,,,,,-1.9199014,-1.6016319,-0.08456814
0.29353917,,,,,-0.6370147,-0.938124,-1.4818635
,,,,,,,
,,,,,,,
,,,,,3.0279834,4.5152535,1.1928941
,,,,,,,
,,,,,,,
,,,,,1.454803,0.950626,1.7867594
2.631754,,,,,-5.9024096,5.220553,3.2903147
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.67999876,0.0872031,1.0920602
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.056153085,,,,,1.43597,-1.7301294,-1.1474645
,,,,,,,
,,,,,-3.847685,1.3763422,3.4440048
,,,,,,,
,,,,,,,
,,,,,,,
2.3131094,,,,,5.859832,1.294791,-2.3285024
,,,,,,,
,,,,,-2.4859545,5.478086,-4.9471893
,,,,,,,
,,,,,-6.65089,-3.4762874,-5.0499525
,,,,,,,
,,,,,,,
0.12554625,,,,,0.9147732,-1.0195706,1.7809876
,,,,,,,
,,,,,,,
,,,,,-3.1522796,-1.9640008,-1.877621
,,,,,,,
0.19342974,,,,,-2.8121905,-5.5089884,5.053841
,,,,,,,
,,,,,-0.11481249,-0.452962,-0.2949704
,,,,,,,
,,,,,,,
,,,,,-0.5828994,5.0330324,3.865849
,,,,,,,
,,,,,,,
,,,,,5.106881,1.1026524,2.1656845
,,,,,,,
,,,,,,,
,,,,,3.1102755,2.2071137,3.2178125
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.43422,,,,,1.0924052,-2.4381392,-3.2280617
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.926551,-2.4667773,-1.2670635
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.478931,4.5640326,6.4631834
,,,,,,,
,,,,,,,
,,,,,-1.9750433,-0.11539906,3.234924
,,,,,-1.2887814,3.0108447,3.5458245
0.31966135,,,,,-4.041014,-0.45607525,3.05643
0.44438297,,,,,-3.1826339,4.3170433,-1.10613
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.1665783,3.513215,-6.760826
,,,,,,,
,,,,,,,
,,,,,0.36497802,1.1615219,-0.26949683
0.44531122,,,,,-3.8860629,-3.7485867,-3.229181
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1940484,2.708323,-2.2971547
,,,,,,,
,,,,,,,
,,,,,,,
0.05643518,,,,,-0.2584077,-1.1527394,-0.08525105
,,,,,,,
4.6382966,,,,,-1.841327,2.9921396,0.4683206
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.17082596,-2.4816523,-0.37767103
,,,,,,,
,,,,,,,
,,,,,-1.8739201,5.2072763,4.421207
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9404494,1.5314035,-2.3631318
,,,,,,,
,,,,,-5.919594,-4.116789,-5.6318364
,,,,,,,
,,,,,,,
0.46739265,,,,,2.1829755,-2.2079465,-0.22565983
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.218536,-0.06848435,3.6842523
,,,,,,,
,,,,,0.42648828,-1.9166061,2.3294175
,,,,,-2.111395,-1.0398647,-1.1880342
0.42281464,,,,,2.145245,-0.2477828,-0.14360552
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.6011257,-5.105794,0.3823969
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3871378,1.3692181,-0.68318164
,,,,,1.5010381,0.47266218,-0.745417
0.39272335,,,,,-0.79645765,0.2717427,-0.33431485
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.012565108,,,,,0.041411243,0.41365063,-0.30796945
,,,,,,,
2.4700787,,,,,-1.3694035,-3.0114305,3.536553
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.6941497,1.2057724,-1.719188
,,,,,,,
,,,,,0.7981384,0.45480347,1.3113828
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.2932351,1.5288689,3.1553588
,,,,,,,
,,,,,,,
,,,,,-0.6799783,1.6925571,-0.8683257
,,,,,1.0387632,-4.685485,-2.1132376
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5406878,,,,,6.686812,-1.3701357,6.6426
,,,,,,,
,,,,,,,
,,,,,1.739078,1.4210466,-1.0506302
,,,,,,,
,,,,,1.8650935,1.5013374,-3.9219732
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.6107957,3.9006011,-3.3931499
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.18547551,-0.8225976,0.6729163
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.700367,5.0980606,-8.730734
,,,,,-0.03516964,-0.52002674,0.39586157
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.30852312,0.78244454,-2.784848
,,,,,,,
,,,,,,,
,,,,,3.5062385,5.2947044,6.278527
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.9177094,3.7366457,6.055163
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7570329,0.87668115,-1.4785262
,,,,,,,
0.6834216,,,,,2.345708,4.16106,5.3590117
,,,,,,,
,,,,,,,
,,,,,,,
0.99035954,,,,,2.0123663,-2.1765652,2.1414714
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7396026,0.84232754,0.5684658
,,,,,,,
,,,,,1.8697562,1.9034816,1.1462212
,,,,,,,
,,,,,,,
,,,,,2.4120822,-1.5018255,-2.2485218
,,,,,,,
,,,,,,,
,,,,,7.031421,-4.0106177,-5.5162926
,,,,,5.6453705,1.0724277,-8.404636
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3941835,-2.225889,1.41571
,,,,,-0.6335666,5.2229033,1.2262886
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.15855551,0.384461,0.34058446
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.69733214,-0.7042321,0.9901728
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.3900096,2.7989879,2.0931551
,,,,,,,
,,,,,,,
,,,,,4.4304304,6.7574944,-9.820348
,,,,,1.6025772,-1.2200515,1.266111
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.2608147,-2.78134,4.3728924
,,,,,,,
,,,,,0.21137531,-1.335057,-0.038506817
,,,,,-10.692585,-5.8716393,1.511375
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.00029120684,0.042217385,0.09714287
0.1189986,,,,,0.21516405,0.9940255,-1.4926512
,,,,,-2.2489197,0.58481866,1.324882
,,,,,,,
,,,,,7.490334,0.16516365,3.1906872
,,,,,,,
,,,,,,,
,,,,,-2.5073855,-1.6973615,-1.4538046
,,,,,-1.215509,0.69796526,2.3574913
,,,,,,,
,,,,,,,
,,,,,-0.6815993,1.2084446,1.553012
,,,,,-0.7984971,-0.8772726,1.9035836
0.15059583,,,,,-0.20177566,0.1628793,0.13351227
0.7123522,,,,,-1.2475548,1.9642278,-1.2171131
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3192841,,,,,-1.868358,-3.3150086,0.6871607
,,,,,,,
,,,,,,,
,,,,,-1.4988983,2.9931722,2.171439
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.070548,-1.8909509,-1.8713926
,,,,,,,
,,,,,,,
,,,,,-1.931174,0.82243574,-1.0675365
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4695425,1.1533612,-0.7203557
,,,,,,,
,,,,,-0.63562375,1.6305608,-1.956133
,,,,,,,
1.0743948,,,,,-3.5193539,-3.9147203,-8.807006
,,,,,3.1960607,4.610655,0.09284489
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.7261274,-4.680139,-0.55256414
0.11039841,,,,,-0.32493684,0.021497441,-0.53643715
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3660421,1.9528328,0.682547
,,,,,-5.407844,-1.3115776,-3.4446862
,,,,,,,
,,,,,,,
,,,,,3.0813494,0.46733803,-0.16676188
,,,,,,,
,,,,,-0.97531044,2.0078747,0.3857261
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.8152623,-4.3272896,-5.7249346
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.2463942,-2.0315583,-3.9691858
0.12694909,,,,,-0.15584198,0.2328775,-0.2788806
,,,,,,,
,,,,,,,
,,,,,,,
0.21121493,,,,,-4.577635,-3.4670749,0.46410045
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.017666,,,,,-0.7064244,-0.7809723,-0.81588906
,,,,,,,
0.62257695,,,,,1.6779927,4.128539,-2.503558
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.1368184,3.384492,-2.592795
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2367812,,,,,0.74811506,-3.4490879,1.359482
,,,,,-2.909582,-5.7295885,-4.630567
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.0212746,-4.799069,-4.0854483
,,,,,1.4161855,0.17948432,0.042756855
,,,,,,,
,,,,,,,
,,,,,-0.06968676,0.155353,-0.5477773
,,,,,,,
,,,,,-4.974103,7.2030554,3.1351244
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21283735,,,,,0.9333454,-1.1120942,-0.24819797
,,,,,,,
1.4017919,,,,,2.3192925,1.478853,3.294552
,,,,,,,
0.43308765,,,,,1.2277564,1.9512768,-2.9338207
,,,,,,,
,,,,,2.239396,1.6762114,1.7202634
,,,,,0.92741185,3.8136535,-5.1850524
,,,,,,,
,,,,,0.5211577,-1.4853681,0.7158874
,,,,,-2.6106644,-2.3676105,2.6009524
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.30866086,,,,,1.1124338,-0.9171506,-0.61551356
,,,,,,,
,,,,,-0.107154906,0.25292647,0.11195485
,,,,,-3.007698,2.6462126,2.0928051
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.2580667,7.5511885,7.751501
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6766605,-1.2666609,-1.5651209
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.42828614,1.9695051,-2.4725814
,,,,,,,
,,,,,,,
0.6629819,,,,,1.5457394,-1.9713435,-0.84951746
,,,,,-0.7502158,0.6751952,1.7642175
,,,,,,,
,,,,,,,
,,,,,1.2266384,-0.6392751,-1.0058507
,,,,,,,
,,,,,-1.5346239,1.8318442,0.7099844
,,,,,7.832251,-8.427472,4.458459
,,,,,0.6407725,1.5498925,1.015533
,,,,,,,
2.1300607,,,,,6.349059,-3.9843168,2.7940514
,,,,,,,
,,,,,,,
0.66478854,,,,,1.1864442,-2.3371196,-1.9594495
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.23972037,-0.45935288,-0.018028177
,,,,,-0.71144754,-0.29877403,0.7120343
,,,,,,,
,,,,,,,
,,,,,-1.5622753,-0.045416966,-1.4933611
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.4828477,-0.6870435,5.637618
0.051921852,,,,,-3.1444411,0.48759302,-2.5499508
,,,,,,,
0.45277116,,,,,-0.21601304,-2.3476298,1.558362
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
16.083502,,,,,-7.2851853,5.5323234,-0.7938633
,,,,,,,
,,,,,,,
,,,,,-2.8665807,-2.8734505,3.8000689
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,8.008288,2.6898782,7.0588613
,,,,,0.53373384,1.1470352,-0.26536158
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4132777,0.8157907,2.0332444
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.081764996,,,,,-0.58553195,-0.06517746,-0.43851086
1.0370289,,,,,0.053890675,1.2194642,1.9560963
,,,,,-2.4774323,0.04731309,4.0258665
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.70450574,-1.9628175,-0.15089086
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.567843,3.841992,2.2690032
,,,,,,,
,,,,,,,
2.036124,,,,,-1.0925211,-3.0394146,4.8788824
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.118911,7.4333243,3.718759
,,,,,-2.4687681,-1.4445322,2.4425733
1.4466293,,,,,3.1696808,-3.6915865,-2.2745972
,,,,,3.3371196,3.763183,-0.057139967
,,,,,,,
,,,,,,,
,,,,,-2.0011802,5.8096213,-7.923665
,,,,,,,
,,,,,-1.503273,-1.8813627,0.75864965
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22351941,,,,,-0.01827046,-0.63337505,-0.15029211
,,,,,-0.49892747,1.0846323,-0.49221635
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0312164,3.6391127,-0.42536563
,,,,,-1.1592928,-7.0277925,-0.39722803
,,,,,3.1010811,-2.7468684,0.5662355
1.1494384,,,,,-5.2849293,2.5962536,-1.034839
,,,,,,,
0.17647894,,,,,-0.7870665,0.17748755,1.231153
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0589166,,,,,-4.392237,4.289158,-3.1214628
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2738571,2.319624,0.5478596
,,,,,,,
,,,,,,,
,,,,,,,
0.872103,,,,,-2.3945487,3.1420329,3.219202
,,,,,,,
,,,,,,,
,,,,,0.8898432,3.2319827,-0.5391006
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.43437916,,,,,1.5093551,2.5046644,-0.50491905
1.9789239,,,,,-6.206916,-6.1494203,8.731501
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.76612407,1.4937514,0.62980247
,,,,,,,
,,,,,0.34978095,-1.5710887,-2.1415732
,,,,,,,
,,,,,,,
,,,,,-0.7615293,1.8352588,-1.2035604
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.38368484,-3.4190238,-0.21215913
,,,,,,,
,,,,,,,
0.2030018,,,,,0.5976884,3.4237313,1.1674066
,,,,,1.176741,1.4391596,1.358684
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4892173,,,,,0.6067308,0.23124874,-0.82162464
,,,,,5.6873083,-5.1424294,-3.4268472
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8346735,3.5407863,-0.28172052
,,,,,3.2828898,0.5616897,0.25138965
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.025501078,0.37762567,0.42190838
2.015381,,,,,-0.2901141,-3.1476789,-1.4576329
,,,,,0.35779342,8.864013,-3.5510976
,,,,,,,
,,,,,,,
,,,,,0.39435884,0.20227222,0.97357255
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.031916305,,,,,4.4567122,5.1336174,3.3599958
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.2074502,-2.4931402,3.443793
0.5926796,,,,,-2.74404,-2.874264,0.7512296
,,,,,,,
,,,,,0.61119515,0.99174476,1.2575057
,,,,,,,
,,,,,-0.19911143,-6.306951,3.931011
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6155578,3.1334093,-0.5040431
0.60861343,,,,,-1.5000175,0.8821016,-1.17268
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.96972615,,,,,-2.7734241,-0.35671166,-2.0498078
,,,,,,,
0.36756846,,,,,-0.7605909,0.6173411,0.71620435
,,,,,,,
,,,,,-0.5044642,1.510347,0.8867935
,,,,,,,
0.27405655,,,,,0.56996113,-2.2294202,2.3739307
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1105734,,,,,-3.0265386,-3.5604146,2.595168
,,,,,,,
,,,,,,,
,,,,,,,
0.48630315,,,,,-0.107583605,0.4127917,-0.71921766
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0793208,-5.9112144,-0.1598062
,,,,,,,
,,,,,0.8462462,4.482595,-1.6439288
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.435666,,,,,-1.4456248,0.1880512,-2.8074946
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.857281,-6.569148,5.644556
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.008378001,-0.3541932,1.73796
,,,,,0.42362052,-0.3890747,-0.32196668
,,,,,,,
,,,,,,,
,,,,,-4.209686,-3.1186237,7.4632907
6.2016683,,,,,2.5008347,-0.013151812,-3.3850353
,,,,,,,
,,,,,,,
,,,,,-1.3102331,0.15025556,-1.3204825
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.03245982,1.0713938,1.3712165
,,,,,,,
,,,,,,,
1.2549032,,,,,0.49594733,1.6372188,0.16139896
,,,,,,,
,,,,,,,
,,,,,0.77210385,-0.7804258,-1.026584
,,,,,,,
,,,,,0.97497094,-0.5965059,-2.00141
,,,,,,,
6.3785906,,,,,-5.1114902,-0.2991831,4.8643537
0.69379014,,,,,0.5718336,0.23679829,4.3262954
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.836374,0.6197724,4.045108
,,,,,,,
,,,,,,,
,,,,,-2.6126282,0.11879096,2.8875024
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.05578918,1.6117257,3.232573
,,,,,-2.1579673,-0.5456668,1.243745
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.42914438,,,,,-0.903791,0.32367092,-0.54322934
,,,,,,,
,,,,,,,
,,,,,-0.27032554,0.121939726,-0.034265768
,,,,,,,
,,,,,,,
,,,,,,,
0.09743004,,,,,0.14439619,-0.037571263,0.42617127
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5777012,4.7301545,3.8880117
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.058595963,-0.13389747,-0.0056228647
1.3805746,,,,,-1.0737829,3.844363,-0.1748018
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.43820632,1.1283635,-1.0317786
,,,,,,,
,,,,,,,
,,,,,0.38740334,0.6235259,-1.1338578
,,,,,-0.34339142,0.12731564,-0.2835524
,,,,,,,
1.4172684,,,,,-0.73538685,-3.098701,-2.1317265
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.390141,4.8104897,4.1976833
,,,,,,,
,,,,,,,
,,,,,-2.4209561,1.9077219,1.4873844
,,,,,-1.5258967,-0.095520884,0.87897044
,,,,,-7.3591094,-6.1033306,6.013737
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9734065,,,,,0.85723925,1.1725267,0.32103702
,,,,,,,
2.6406522,,,,,-1.8498354,-2.0013762,-3.1863868
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.27761275,,,,,2.082779,2.2738533,-3.1017988
,,,,,-2.8726265,-0.9059257,-0.0127039375
,,,,,,,
,,,,,4.3968782,-1.158481,-5.8425856
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6040747,2.3278925,-3.1734924
,,,,,,,
1.9472107,,,,,-0.11736454,2.3366516,2.4571424
,,,,,,,
,,,,,-0.7082417,0.6764287,0.05252559
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0012740472,,,,,-0.7333931,0.59275794,-0.33387786
,,,,,,,
2.0243487,,,,,2.0356638,-0.3429904,-0.31489998
0.2154638,,,,,-0.054196857,0.9093039,-0.45311746
,,,,,,,
,,,,,0.87260455,0.9211223,-1.443595
1.8357592,,,,,5.359948,1.3130947,6.5391045
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.60338384,,,,,-1.4968458,1.2003466,1.1219181
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.290326,6.4281044,5.2470055
,,,,,,,
,,,,,4.868049,-1.5107224,-7.5049233
,,,,,,,
,,,,,,,
,,,,,,,
0.19683963,,,,,-0.5217682,-1.9882817,3.1259897
0.63674396,,,,,3.5177705,-2.6039913,2.4755921
0.71710974,,,,,-2.2295897,-3.340641,2.419247
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.8143616,-0.47191453,5.0013843
,,,,,-0.58272016,-0.56281173,0.8165476
,,,,,,,
,,,,,-3.8065073,-4.8678827,2.8204226
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.620823,0.19417626,-1.4116635
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.0014486,2.756564,0.32990932
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2352144,,,,,1.4498215,-1.3430682,-0.045261987
,,,,,-1.898342,-1.1658679,-3.6303964
,,,,,-3.5262103,4.1666985,4.1881895
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.2060133,-0.6408693,-0.18754952
,,,,,,,
,,,,,,,
,,,,,0.19724137,0.8966064,-0.9783726
,,,,,,,
,,,,,,,
,,,,,-6.341317,5.3533154,5.7693753
,,,,,,,
,,,,,,,
,,,,,,,
0.36703226,,,,,-3.743351,1.1087129,1.8151432
,,,,,4.15623,-4.5161715,-4.735894
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7303479,-0.89089984,1.0082709
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2753118,,,,,3.6324215,-4.0464625,0.04299287
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.46299726,-2.3385315,-5.1836624
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.31837,2.27758,-1.1875373
,,,,,0.756065,0.75400907,-1.2251198
,,,,,,,
,,,,,2.8769937,-0.63624835,-1.2983884
,,,,,,,
,,,,,-2.7255056,-4.5949306,-3.4298654
,,,,,,,
,,,,,,,
1.3130373,,,,,5.665794,4.3114934,-0.5024353
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8802562,,,,,-1.9356703,5.5727744,5.043002
0.09407628,,,,,3.9289417,2.0129273,-3.156999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.513915,-3.8821864,1.0559652
0.065286264,,,,,-5.4643574,-2.4020648,0.5567135
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.3176707,1.0261087,-3.070941
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.06376535,0.18855453,-0.0867672
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.2573025,1.2735482,-0.14277928
,,,,,3.977353,-3.7751713,-0.4168762
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5775548,2.5757356,-1.3714079
,,,,,7.7571507,5.546868,2.8069932
,,,,,,,
,,,,,2.8915513,0.1761164,-3.4411108
,,,,,-0.8055179,1.32232,1.2936728
,,,,,,,
,,,,,0.24700212,-0.18921925,0.08605655
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2659097,,,,,2.6382012,-2.290133,-6.273844
,,,,,-3.9100213,8.167727,6.184637
,,,,,2.6432118,-1.3679405,3.787762
,,,,,0.9315798,-0.6048849,1.5432738
0.23129945,,,,,2.5159905,1.3398496,3.2849593
,,,,,,,
,,,,,2.1560533,-1.2296494,2.0327742
,,,,,,,
,,,,,0.5429146,-3.2002082,2.994503
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.42657948,,,,,3.4567208,-2.7479434,-2.1414435
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.19983824,0.08546828,-0.5251871
1.9528836,,,,,0.9287764,-2.5510168,2.4502475
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0470346,0.22818433,1.111724
,,,,,2.3044848,4.55132,-1.3121474
,,,,,-2.3532708,-2.2993014,-0.42915735
