0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,1.222667,0.17512846,0.110464185,0.371794,0.67908585,0.4812308
,,,,,,,,0.24281132,1.4046831,0.9806549,0.59354645,0.33610255,1.0062853
,,,,,,,,0.8886795,1.1847372,0.6937358,0.118225165,0.9349122,0.70012087
,,,,,,,,1.0020187,0.46523035,0.5538843,0.056814346,1.2611997,0.600653
,,,,,,,,0.14256783,0.10633023,1.2445152,0.19579995,1.3493656,0.7996822
,,,,,,,,1.2236662,0.59917724,0.10038596,0.44792038,0.77440304,0.11232203
,,,,,,,,1.1521635,1.4130088,0.09068198,0.72684175,0.19509056,0.8595056
,,,,,,,,0.4630268,1.1371236,0.121749796,0.4106019,1.2090149,1.0806875
,,,,,,,,0.36228785,0.18776017,0.9997263,1.4173282,1.4842334,0.018303575
,,,,,,,,1.403944,1.1879214,0.42308742,0.45767155,0.7904742,0.7578742
,,,,,-1.4313408,4.2389035,6.8211203,0.020721434,0.65808076,0.521566,1.158557,1.204896,0.02941389
,,,,,,,,0.015290307,1.0257719,1.1984763,0.7887982,0.38789895,0.92414236
,,,,,,,,1.3412659,1.4356469,0.45283452,1.1594663,1.4902731,1.0702139
,,,,,,,,1.0531628,1.3386167,0.7223829,0.24124955,0.62706673,0.9754255
,,,,,,,,0.32987687,1.239033,0.41615555,1.4391733,1.2376529,1.1860118
,,,,,,,,0.6737263,1.130252,0.4442734,1.2569572,0.062309396,0.14646307
,,,,,,,,0.60777575,0.39814895,0.9364416,0.9105169,0.7053418,1.0174335
,,,,,,,,0.444925,0.80164295,1.2481469,0.9156145,0.26082596,1.4054965
0.14902614,-0.72704047,-0.2818042,2.2665904,5.167027,-1.6423744,-0.36012217,-0.68449277,0.3425456,0.36134994,0.07518929,0.5457861,0.2228651,1.1282781
,,,,,,,,1.2469916,1.2298965,0.56164706,0.76950014,0.025495367,0.009276383
,,,,,,,,0.8165001,0.3683348,1.4860759,0.5063018,1.0841575,1.2476021
,,,,,,,,0.50764567,0.21244414,1.325308,0.609597,1.1430737,0.5542167
,,,,,-1.2765843,4.294165,-10.021897,1.4756985,1.0190328,0.048985578,1.4864061,0.5724348,1.447805
,,,,,,,,0.4393513,1.3081709,0.17398745,0.04605958,0.036340408,0.4529761
,,,,,3.820981,2.4620802,4.3432126,0.59966904,1.3228186,0.9159811,0.67106616,1.4315869,0.9591078
,,,,,,,,0.017785894,0.4011821,0.7810593,1.3784363,0.3122524,0.49346864
,,,,,,,,1.1400003,0.5996295,0.28700408,0.22169901,0.6434438,1.1851838
,,,,,,,,0.17089729,0.1629591,0.008478777,0.62894833,0.8465692,0.03441731
,,,,,,,,0.20235471,1.3321359,0.6944527,0.057489652,0.5959478,0.7101744
0.35825557,0.6177594,-1.4735571,-0.448552,3.9738066,1.3748091,-0.14959957,1.1646595,0.15767314,1.0787909,0.7125865,0.11340791,0.67752606,0.68502736
,,,,,,,,1.2880105,0.5277588,1.143355,1.4346288,0.7341448,0.29581898
0.4562032,0.35009295,2.9805627,1.7915875,3.8268192,1.3504636,-0.0056090034,0.013433116,0.6566504,0.26001257,0.12334028,1.4699843,0.84115964,0.520875
,,,,,-4.984512,0.38622022,-2.0961714,1.466327,0.45062974,0.5640585,1.1114305,0.14004824,0.8993098
,,,,,,,,1.1478288,0.7006877,1.4734297,0.39124814,0.6119281,1.1201334
,,,,,,,,0.44321495,0.8634311,0.750291,0.25670978,0.4209477,1.4019802
,,,,,,,,0.110346064,1.1192371,0.061189674,1.3746505,0.38106367,0.5419069
,,,,,,,,1.1160275,0.057197165,0.59062725,0.9234039,0.3320649,0.4052467
,,,,,,,,0.12063302,0.08021459,0.33692977,0.997958,1.2189649,0.88636273
,,,,,,,,0.30220038,0.6877474,0.99371153,1.3753717,0.08335841,1.2275478
0.07856843,-1.0523535,0.15855709,-1.0342381,2.1630886,0.23704498,-1.3741732,-0.37144458,0.17963281,0.61690766,0.30993816,0.6733504,0.55721176,0.07258362
,,,,,,,,0.9747436,0.9192401,0.22462477,0.2313843,1.1757455,1.1452769
,,,,,,,,1.258268,0.6386,0.17250799,1.0081272,1.2822304,0.7273795
,,,,,,,,0.748859,0.18709356,1.0827535,1.3474306,0.9122974,1.4328158
0.8480255,25.94782,14.341498,34.27627,33.40505,1.7036998,3.42882,-2.752599,0.71304077,0.36904544,0.81928974,1.1468241,0.06786591,1.4207624
0.63674575,-2.353001,-1.5541302,-3.91342,-3.8694756,1.2904582,1.4456763,-1.4127594,0.065601505,0.4766807,1.0068871,0.16387944,0.5133369,0.9149311
,,,,,,,,0.29563892,0.0113804545,0.84708637,0.5991642,0.9410069,0.027560903
,,,,,,,,1.0034208,0.96938527,1.4252845,1.3282324,1.2905045,0.11218119
,,,,,-4.8776927,-4.419493,1.9713877,0.818272,0.3580756,0.17978707,0.7074601,0.6220686,1.3423228
0.40642858,-2.3286264,-4.6431937,-0.54095405,-0.4488735,2.388621,-1.2811434,0.0794438,1.2839309,1.4742488,0.86714494,1.0539767,1.3292382,0.3118763
,,,,,,,,0.60735875,0.65408915,0.8782346,1.2304454,1.159086,0.19338264
,,,,,,,,0.13038167,1.2045227,0.97368324,1.4184505,0.48393488,0.9172999
,,,,,,,,1.1111697,1.4412019,0.80037326,0.8361908,1.3277065,1.1677891
,,,,,,,,0.7012681,0.50465536,0.4749301,0.059875026,1.3394636,1.2007881
,,,,,,,,0.70745647,0.06986674,1.0421789,0.69750875,0.26629773,1.2588149
,,,,,,,,0.032297134,0.76117027,0.07599226,1.0063143,0.37768865,0.1832599
,,,,,,,,1.0940499,1.2044584,0.08098429,0.17022656,0.58422714,0.7177593
,,,,,,,,0.44088084,0.7871575,0.064284585,1.0442201,1.0676086,0.950552
,,,,,,,,1.182762,0.081436686,1.2321156,1.2111624,0.39619374,0.13708524
,,,,,,,,0.412329,1.2557031,1.300053,0.57225263,0.85495365,1.1396319
,,,,,,,,0.7642054,1.1564329,0.2498941,0.7668374,0.38971683,0.9635268
,,,,,,,,0.1286118,0.863713,1.0639799,1.3692114,0.09126958,0.9420278
0.480718,-23.449417,-31.150974,-33.760757,-41.2319,3.5906298,3.2507625,-5.4793653,0.36934006,0.9285412,1.3094282,0.7891248,0.8730034,0.2893371
,,,,,,,,1.0792136,0.1567676,1.449912,0.40132806,0.54015875,1.1523658
,,,,,,,,1.2882344,1.0464355,0.44275758,0.4139819,1.4793156,1.4775857
,,,,,,,,1.4315567,0.7737868,0.55198145,0.29308462,0.7352357,0.29680634
,,,,,,,,0.51840675,0.28035346,1.4522575,0.14859211,0.6447123,0.4407403
,,,,,,,,0.8277161,0.36808172,1.4535029,0.7815769,0.046457715,0.19171399
,,,,,,,,0.12508743,1.265178,0.6107693,1.3914564,0.5652473,1.3905936
,,,,,,,,1.3144088,0.26667315,0.3130522,0.34791777,1.1604311,0.73294634
,,,,,,,,0.48745802,1.4962928,0.1922949,0.76121277,0.76201683,1.0423248
,,,,,,,,0.452423,0.2891467,0.78048897,0.96327,0.111901075,0.05904978
1.1657284,-1.4379185,-1.1840165,-0.6034132,-1.4454122,2.0180345,-0.7312482,-1.9274336,0.40838444,1.32615,0.61749554,1.2828653,1.2018685,0.3979915
,,,,,,,,1.1467395,0.53856474,0.4031982,0.6328581,0.6978475,0.59860533
0.80044436,15.834246,7.854178,10.196938,15.272002,1.2896752,1.6635629,-3.3434198,1.1772745,0.29600906,0.76370907,0.4660292,0.12897174,0.7776206
,,,,,,,,0.30417725,0.1531676,1.0400116,1.4892424,0.44534695,0.9757576
,,,,,,,,0.47788432,1.4957359,0.30497828,1.0879099,0.9229168,0.5405839
0.3754967,1.1161954,0.58402926,0.36246267,1.5755963,-0.023585448,-0.6686084,1.2625405,1.0758907,0.28096223,0.25395173,0.23918156,0.059463114,0.39061475
,,,,,,,,0.6750668,1.0280846,0.053190842,0.5747208,0.72889173,0.7529842
,,,,,,,,0.87165534,0.67504823,0.17296018,0.747167,1.1179231,0.26342243
,,,,,,,,0.791639,1.368215,0.23437993,1.1602626,1.0139451,1.1634333
,,,,,,,,0.6150836,0.8222866,0.2521583,0.43028188,0.26196694,0.13530444
,,,,,,,,0.23827046,0.7478897,0.22448988,0.78018796,0.19448407,1.0562776
,,,,,,,,1.3631096,1.4291962,0.30629498,0.64878213,0.85358816,1.4507965
,,,,,,,,0.4854023,0.18573095,1.1444312,0.6179774,1.2788918,1.3536999
,,,,,,,,0.059299402,0.16587852,0.67156404,1.2598451,0.38345444,0.13062856
,,,,,-0.005127576,-0.11813043,-0.041563556,1.407769,0.09468828,0.44433883,0.021431217,0.06198275,0.21727358
,,,,,,,,0.44220468,0.31862262,0.14891364,0.63336897,0.8883274,0.27960005
,,,,,,,,0.8373699,0.30583268,0.44995335,1.1950117,1.259104,0.9094538
,,,,,-1.0496261,1.9458468,1.2492887,0.6005766,1.4732025,1.065273,0.53548044,1.2792166,0.94163775
,,,,,,,,0.8937926,1.3506821,0.10745165,0.7855298,1.2559009,0.9162892
,,,,,3.1774175,-0.076716766,10.340011,1.2302277,1.0776479,1.3735658,0.2792647,1.3637079,0.1259572
,,,,,,,,1.4979978,0.346571,0.33371624,0.20688659,0.6395682,1.1102723
,,,,,,,,0.20698325,0.036185432,0.50346994,0.06006338,0.73281336,1.2439957
,,,,,,,,0.51681465,1.4087394,1.1097677,0.33732355,0.6392019,0.8528848
1.1028657,-11.195549,-3.8767724,-12.573285,-7.4369698,-1.5421971,-3.5346277,2.7751076,1.1121509,0.97829866,1.1516289,0.2958345,0.72279143,0.663964
,,,,,,,,0.76819783,1.1395802,1.3953441,0.9030744,0.5899099,0.4238102
,,,,,,,,1.3313193,1.1832744,1.0877558,0.9521367,1.2864816,0.2941696
,,,,,,,,0.76251507,0.9831143,1.2305391,0.50685406,0.18224116,0.960989
,,,,,,,,1.1274964,0.48222452,0.52560365,0.17723489,0.89518243,1.4709772
,,,,,,,,0.9361047,1.0664306,0.4521597,1.0435532,1.1831969,0.6825432
,,,,,-3.0583987,-0.36162838,-0.35710463,0.8888083,0.5886047,0.74090046,0.57133883,0.40252006,1.4836643
,,,,,,,,0.9578383,0.6708823,1.2282845,0.739907,0.5194352,1.3291068
,,,,,,,,0.00050492375,0.5639005,0.10460508,0.22628754,0.42319876,1.280519
,,,,,,,,1.1967026,0.44461688,0.35937446,0.8720281,0.39583153,0.097242594
,,,,,,,,0.6032448,1.0076466,0.033351485,0.42679885,0.22106749,0.5738579
,,,,,,,,0.60259414,1.0543101,1.1346132,0.99552184,0.030942626,1.0154661
,,,,,,,,0.40613636,1.4011089,1.1427187,1.364416,0.0755918,0.24893749
,,,,,,,,0.46786126,0.4438851,0.19733393,0.048380036,1.2251799,1.3247145
,,,,,,,,0.33507276,0.30837563,1.0280792,1.2316657,1.0491118,0.90872985
,,,,,,,,0.78305143,0.28010055,0.8877582,0.35185272,0.63778657,0.03722242
,,,,,,,,1.0136683,0.8581849,1.253167,1.2951847,0.11248954,0.198805
,,,,,,,,0.23083037,0.9322034,1.0976986,1.2486871,0.71852875,0.32437608
,,,,,,,,0.8217538,1.4024041,0.8721532,0.071508065,0.09651769,1.2465694
,,,,,,,,0.3615914,1.4209337,0.5016766,1.0096127,0.9453727,1.3406001
,,,,,,,,0.5718598,0.5986684,0.058263816,1.0372921,0.9709681,0.5603484
,,,,,,,,0.37252516,0.59491616,0.43859476,0.86995244,0.6606379,0.83805484
,,,,,,,,1.1376946,0.41134045,1.2073514,0.084977716,0.878609,1.3502908
,,,,,,,,0.44656605,1.1038294,0.06893744,0.576096,0.4530835,0.9997334
3.6161158,-1.7940979,0.66062033,4.9354215,55.642075,-0.71617645,-1.6394854,-11.026348,1.2186835,0.06077565,0.21425743,1.2570573,0.07339349,0.9433458
,,,,,,,,0.18852529,0.3364966,1.3134762,0.5133161,0.8020305,0.49194804
,,,,,,,,0.7618801,1.2795744,0.16229856,0.8819557,0.61356795,0.21923004
,,,,,,,,1.064383,1.4691122,0.095463485,0.233894,1.4549814,1.3252848
,,,,,,,,0.7586978,0.64198506,0.6965464,0.39659593,0.91887814,1.0842035
,,,,,,,,0.25367162,1.2334888,0.45913887,1.0150833,1.1157811,1.4426988
,,,,,,,,0.38176715,0.982595,0.28464696,0.6984651,0.79329395,0.8851101
,,,,,,,,1.4936925,0.46667984,1.0942236,1.4357663,0.15321499,0.4538444
,,,,,,,,1.4544475,1.286899,0.54342043,0.75922024,0.8610976,0.2951042
,,,,,,,,0.045471802,0.0055098278,0.41981247,0.33985856,1.1549808,0.38807175
,,,,,,,,0.8384004,1.3266987,0.97981054,0.5044837,1.3996582,1.3521639
,,,,,,,,1.3219217,1.218316,1.1840245,0.3658251,1.3412372,1.3776561
0.42543715,-3.893108,3.6658335,3.1613288,17.99669,-1.4258668,-1.1792786,-0.92971057,0.8423526,0.35513175,0.22103655,0.72369635,0.53557354,0.46804658
,,,,,,,,1.195923,0.39095005,0.68669236,0.5943716,0.417958,0.41192642
,,,,,,,,0.97346544,0.4881033,0.69281507,0.8869933,1.48221,0.54501975
,,,,,,,,1.4098464,1.3560636,1.0740682,0.97853124,1.2646929,0.7469783
0.90881866,4.6771154,5.1693487,3.452209,8.583661,0.57970893,0.48890793,-1.8695205,0.4497067,0.39683843,0.3973873,0.673815,0.06535629,1.4913199
,,,,,,,,0.69066036,0.9088749,0.28170967,0.052187897,0.49441263,0.7296078
,,,,,,,,0.06399525,0.47299242,0.8392105,0.05760095,0.35328296,1.0552821
1.4869223,15.220752,-15.779583,3.3509438,51.536877,6.6349983,5.9971237,-0.058398,0.9119541,0.059970967,0.38423896,0.73490965,0.43093774,1.207338
,,,,,,,,0.85171866,0.02003302,0.7444664,1.2276117,0.6718599,0.6838673
,,,,,,,,1.2514685,0.98371166,0.18024188,0.2932557,0.9226903,1.4533275
,,,,,,,,0.7217127,0.6457372,0.28466982,0.7452842,0.5806893,0.69193774
,,,,,,,,0.52115846,0.82916564,0.20733577,1.248799,1.2683601,0.83505946
,,,,,,,,0.48494387,1.1017469,0.48921522,0.2799633,0.69854385,0.9034951
0.3865508,-5.6311913,4.5329285,-4.6131124,31.744312,-0.33262682,2.0944667,2.1634295,1.4554472,1.4781657,1.0728277,0.9973513,1.1578385,0.71369904
,,,,,,,,0.73733884,0.9125032,0.9849452,1.1569409,1.2098192,1.0332382
,,,,,,,,0.7926042,1.0541929,1.3689449,1.1914849,0.945453,0.4377913
,,,,,,,,1.150375,1.3194636,0.8241753,0.93387896,1.4422089,0.90016526
,,,,,,,,1.0428482,0.82113194,1.1877476,1.0352113,0.12803945,1.3390114
,,,,,,,,1.0628014,1.300124,1.3040726,0.7715449,0.077408776,0.26759163
,,,,,,,,1.2797412,0.08398352,1.3422719,0.9553995,0.0052847094,0.3373886
1.3571117,37.48469,48.868572,35.351,50.448513,-0.9864625,2.500039,-2.6407332,0.7428792,0.5049325,0.83496904,1.2478667,0.23913765,1.1683334
,,,,,,,,0.9419463,1.1685281,1.1397103,0.40709475,0.32703364,0.9227468
,,,,,,,,1.0229424,0.04850112,1.1492505,0.5320623,0.7709603,0.10729332
,,,,,,,,1.3504692,0.8068883,0.36594602,0.8725241,1.339255,1.3895826
,,,,,,,,0.92799544,0.54421765,0.26284268,0.3053075,1.041674,1.4020331
,,,,,,,,0.79859436,0.73062736,1.1084688,1.3470482,1.458975,0.92721635
,,,,,,,,0.59700406,1.0594865,0.32332525,1.0158468,0.6331659,0.29657492
,,,,,,,,0.65123415,0.21667948,0.43317643,0.17592458,1.3457888,1.4224653
,,,,,,,,1.4529054,0.63172734,0.24464536,0.26411667,0.2326048,0.6112788
,,,,,,,,1.4901859,0.5441098,0.58585674,0.026582986,1.4445653,1.2958229
,,,,,,,,0.036723655,1.3142835,1.18328,0.25781184,0.15841973,0.8226447
0.32235566,-4.93569,-3.7670681,-2.952955,-5.0256495,-1.089641,2.1743367,-0.9446467,0.37353742,1.0743288,0.87834334,0.17890023,0.49184623,0.36372524
,,,,,,,,0.7467064,0.7597042,0.03712761,0.09480126,1.0206381,0.62957174
,,,,,,,,0.4064084,0.5478025,1.0106955,0.88469505,0.6092998,0.6166065
,,,,,,,,0.24214457,0.9733563,0.6364087,0.841417,1.0094913,1.3608108
,,,,,,,,1.0187308,1.0169224,0.25357014,1.0699762,0.58900505,0.19879991
,,,,,,,,0.6844167,0.89374155,0.2496277,1.0465342,1.4160608,0.6879874
,,,,,,,,1.3172016,0.13601439,0.65387255,1.0580457,1.3600295,0.0020908406
1.571759,-7.352868,37.55121,-36.15805,74.464165,1.9779067,7.169909,6.641741,0.38936964,1.3180411,0.77938104,0.5905219,0.9189578,0.07000211
,,,,,,,,0.13531716,1.1853622,0.47342157,0.10720082,0.033636592,0.65524095
0.6405731,0.8245059,21.033772,1.1573147,59.37844,4.557348,-0.3540954,5.151087,1.2065139,0.5468482,0.6150646,1.0253313,0.5908824,0.898032
,,,,,,,,0.64966077,0.96047145,0.77010775,0.15868337,0.5661127,0.93729985
,,,,,,,,0.33439246,0.84832674,0.07111619,0.24730656,0.5311002,0.57050014
,,,,,,,,0.33531564,1.0181525,0.24763666,0.55575705,0.11482935,1.3259476
,,,,,,,,1.396751,0.7277347,1.3123268,1.2101812,0.13339186,1.3204577
,,,,,10.351903,-10.460884,7.548032,1.0914683,0.14592351,0.75432926,1.4974368,0.5590126,1.4028503
,,,,,2.2896068,-1.8464707,3.5580108,1.39225,0.7818776,0.19211471,1.3777857,0.8892036,1.4788095
0.1440042,-34.50553,-59.541157,-52.599922,-33.60923,7.393142,-2.5807505,-1.9691547,1.2422858,1.4978102,1.2702785,0.73990655,0.9476413,0.2386257
,,,,,,,,1.3600627,1.2478987,0.41647986,0.4296174,0.61085427,1.1701052
,,,,,4.5883093,0.90710807,-3.1588778,0.033916842,1.08935,1.4576919,0.15424164,0.5771932,1.0824759
,,,,,,,,0.9717457,1.3540938,0.4037536,1.0282189,1.3900461,0.14601974
,,,,,,,,0.45697063,0.26245382,1.3033085,1.1972437,0.49802724,1.4694296
,,,,,,,,0.91886204,1.4916089,0.034055635,0.47576568,0.80602247,0.6359459
1.1922253,21.24416,28.911451,-0.7535552,30.851526,-2.9233215,1.7080345,-3.652668,1.1140318,0.87721074,0.30753756,1.0194445,0.15143491,0.9754069
,,,,,,,,1.4673921,1.2081966,0.9027147,1.2155285,0.13174018,0.5171316
,,,,,,,,1.4101089,1.1468337,1.4620225,1.3336291,0.4608126,0.23341796
,,,,,,,,1.1405194,1.2511178,1.4372027,0.882333,0.32671994,0.9892124
,,,,,,,,1.149545,0.51405203,1.1236259,0.40202305,0.17448573,0.15717687
,,,,,,,,0.906263,0.014663042,1.1150337,1.318617,0.5865152,0.27037975
,,,,,,,,0.20723942,0.85818577,0.10737146,0.81646466,0.14880455,0.8741313
,,,,,,,,1.1041145,1.030573,0.09718715,1.3270032,0.7140571,0.070261665
1.1863209,0.7700041,-0.9730964,5.0339556,2.9122748,1.1438655,-1.3886192,0.52758145,0.89707464,0.40534344,1.0498847,0.07233306,0.781351,0.08097635
,,,,,,,,1.4534633,0.79931986,1.0582322,0.033215445,1.4577825,0.6071931
,,,,,,,,0.049891904,0.6147345,0.415108,0.95442456,0.65150464,0.7662818
,,,,,,,,1.0045228,0.22879313,0.65405595,1.4534788,1.05313,0.6935884
,,,,,-0.06914244,0.8224109,-0.18033576,1.015071,0.6407503,1.458047,0.29225987,1.3119402,0.5967565
,,,,,,,,0.81408757,1.2757436,0.525263,0.85306823,1.1608354,1.4531215
,,,,,,,,1.1356276,1.4860754,1.4420184,0.6452073,0.39718273,0.9049691
,,,,,-3.743821,9.228612,-2.0582476,0.40353203,1.0192984,1.2619162,0.5110105,1.4169959,0.56881833
,,,,,,,,0.13665645,1.090201,0.28966674,1.3970529,0.9814094,0.9369959
,,,,,,,,1.2562755,0.71196103,0.70714456,1.3827009,1.0054246,0.74435586
,,,,,,,,1.1870579,0.74957925,0.9375879,0.41222674,0.67393655,0.8713875
,,,,,,,,1.4925725,1.3548243,0.55084753,0.9074579,0.5731893,0.8911905
2.477727,26.601921,26.392532,18.994152,30.440407,-0.89534676,-0.8651938,3.419914,0.78317845,0.6668804,0.55757344,0.8666393,0.30027595,1.1543214
,,,,,,,,0.39297488,0.44410732,1.4125869,1.2081062,1.1401972,0.16512416
,,,,,,,,0.8962934,0.32604197,0.8108809,0.6803052,0.2158201,0.10632231
,,,,,,,,0.8859325,0.9964512,0.6350377,0.50148976,1.0246524,0.40626925
,,,,,-0.94900846,1.1456544,1.2885714,1.2376785,1.1798246,0.20179181,1.3068988,0.37858918,0.816254
,,,,,,,,1.2114254,0.6093908,0.5704123,1.2659624,0.8237361,0.18845709
,,,,,1.124245,0.74987215,-0.98231435,1.1888561,0.11347575,0.62348336,1.3390481,0.19691204,0.3712273
,,,,,,,,0.1359838,0.336503,1.233402,0.89512193,0.37061486,0.4396783
,,,,,,,,0.9113956,0.251651,0.70459,0.003286771,1.3298694,0.8545253
,,,,,,,,1.1058863,1.3404201,0.2381332,0.035636585,1.454489,1.1101074
,,,,,,,,1.1966547,0.85940075,0.67227405,1.1029694,0.53789383,0.28863946
,,,,,,,,0.6940152,1.421004,1.2435379,1.3665795,0.6295621,0.6223624
,,,,,,,,0.2706965,0.08136206,1.1000679,1.3102905,1.434263,1.2038901
,,,,,-0.89847505,1.661435,-3.3232903,0.60425293,0.15825929,0.38982064,1.437987,0.51181865,1.4248909
,,,,,,,,0.3089036,0.50294286,0.031009415,0.76808554,0.20597437,0.86793154
,,,,,,,,0.82858056,1.3056359,0.29795977,0.9939904,0.4081831,1.3605763
,,,,,,,,0.35594076,1.1103514,1.4312432,0.8093731,0.03346285,0.47939286
,,,,,,,,0.30173516,1.2595577,1.1776226,0.09706438,0.16769981,0.25966942
,,,,,-1.3382086,0.10430687,2.7474384,0.9490245,0.42172045,0.28612536,1.1934148,0.5933643,1.036417
,,,,,,,,0.7570814,0.29472944,0.5232958,0.44050556,1.258682,0.17231025
,,,,,,,,0.04026208,0.32496142,0.16419646,0.41344768,0.7031671,0.8489852
,,,,,,,,1.0561668,0.48970604,0.29357615,0.9918518,1.2139119,0.67260283
,,,,,-4.4465904,0.21394373,-0.55006176,1.15695,0.91885525,1.4588943,0.37059197,1.335685,0.35126215
,,,,,,,,1.4808997,1.4006445,0.9076315,0.4236553,0.023628512,0.30906895
,,,,,,,,1.0258194,0.11854461,0.75637966,0.44536847,1.0874912,0.8012265
,,,,,,,,0.090911634,0.46152994,0.21279722,0.957348,0.7700037,0.66549623
,,,,,8.202487,-3.8519247,-4.296931,0.03517935,0.61746305,1.2714838,0.2994801,1.4392402,0.059296492
,,,,,,,,0.75901085,0.7986921,0.81151634,0.021030571,1.3541276,1.0190377
,,,,,-1.2776155,3.425568,-3.2023737,0.5474966,0.8120479,0.9826417,0.7070956,1.4683977,0.9924445
,,,,,-1.4917518,5.94188,-6.789565,1.1840681,0.12443369,0.47375974,1.1874236,0.4500476,0.8569484
,,,,,,,,1.3585583,0.8142442,0.99854696,0.3831118,0.9907348,0.2887976
,,,,,4.1730065,7.815065,7.858057,0.5467493,1.2368958,1.4204495,0.36015534,1.3532726,1.1661943
0.84758055,0.0039312695,16.350895,40.345577,56.68366,-3.4216506,-3.8354073,1.4917805,0.91854763,0.74780434,0.0464089,1.1571486,0.32518598,0.6902815
,,,,,,,,1.3305279,0.20531805,0.48158175,0.009908481,0.28095448,1.1029388
,,,,,,,,0.03906273,0.89400184,0.58762383,1.2248449,0.123358175,1.3761721
,,,,,1.0003644,0.8600415,-0.79180217,1.0593474,1.1156523,1.0279586,1.4922079,0.90912193,1.1460762
,,,,,,,,0.26117218,0.14686175,0.50079924,1.4482173,1.3324308,0.5599866
,,,,,,,,0.7385676,0.9385049,0.4932681,0.92357403,0.41808912,0.74958843
,,,,,,,,1.0827494,0.080920294,1.1400607,1.498333,0.24509458,0.14978684
,,,,,,,,0.9183961,0.3751128,1.3591328,0.67262155,1.1315854,1.2940723
,,,,,,,,1.215098,1.2450576,0.68660694,0.95257473,1.3051661,0.42060658
,,,,,,,,1.1890409,0.60221684,0.6920314,1.4377456,1.1395022,0.30345023
,,,,,,,,0.6778704,1.2782029,0.4911035,0.7999687,1.0177711,1.4953996
,,,,,,,,0.35572177,1.1876775,0.8975089,1.4707732,1.3849835,1.2336348
0.019735498,10.8128395,12.56658,12.450099,20.135227,0.1265329,-2.630827,2.5504441,1.3925701,0.20058179,1.3485297,0.65840447,0.37200472,1.4725782
,,,,,,,,0.94158185,0.43759248,0.8884963,1.382718,1.3883989,0.8266469
0.23376131,2.775508,-9.261597,-27.311073,31.720018,-5.38813,-6.412104,1.6635715,0.33687833,0.98040086,1.103187,0.41491616,0.81089836,0.42189366
,,,,,,,,0.09219301,0.9129169,0.14001647,0.7251036,0.79896283,1.1316924
,,,,,,,,0.70186096,0.68028426,0.11146308,0.69929475,0.33254498,0.5456093
,,,,,,,,1.1103165,0.533756,0.08162939,1.3248203,0.8654783,0.285403
,,,,,,,,0.93793225,0.10589841,0.15676193,0.8138501,1.2276037,0.29115507
,,,,,,,,1.4942062,0.5408515,1.3055102,0.43344364,0.03944267,0.7482701
,,,,,-3.3850873,-3.9360893,4.9319615,0.19950822,1.2551578,1.4882786,0.4491426,0.7157467,0.47749123
,,,,,,,,0.15400404,0.72122467,1.4158376,1.2788873,0.14144221,1.256418
6.5163884,-32.063087,45.058914,-49.336514,20.511179,-8.273535,-6.489554,8.155531,0.042255078,1.4543898,0.30522245,0.4466136,1.1293039,0.032438908
,,,,,,,,0.5852036,0.0058580735,0.25127655,0.09555813,0.7411383,0.75858074
,,,,,,,,0.3668279,0.36198306,0.5734495,1.0356475,1.1159734,1.0109602
,,,,,,,,0.5164156,0.76963747,0.08061623,1.241132,0.801059,1.472128
,,,,,,,,1.2459544,1.3542619,0.29126173,0.39505056,1.1149439,0.21590513
,,,,,,,,0.4600202,0.2837502,0.12909682,1.3540539,1.4578519,0.9372864
,,,,,,,,0.8482785,1.2031748,0.4972213,0.8428271,1.3492893,1.3640252
0.40373716,1.636604,-0.3844796,1.0259147,2.9773095,-0.510073,-0.45394406,0.17984603,0.9152253,0.37925676,0.6838473,1.3138881,0.5514709,0.5842543
,,,,,,,,0.94435656,0.722404,0.9558103,0.07579391,0.39242604,1.4092976
,,,,,,,,0.43432325,0.83678895,1.4932501,0.4208333,0.52192444,1.1596736
,,,,,-3.1901464,-1.9205267,-3.266486,0.056599453,0.42192245,1.3620869,0.46167755,1.0900085,0.36917713
2.0939603,-22.229296,-33.91394,2.0417652,30.769657,-5.720659,5.4547243,-6.935174,0.043793146,0.5146939,1.4153036,0.3413281,1.1083183,1.0077585
,,,,,,,,1.2408552,0.9934073,1.2436142,0.0018202842,1.2359304,1.4824892
