0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,0.50015706,5.1304965,2.8304155,0.99863607,0.05647318,0.12031148,0.92188627,0.053370964,0.93556786
0.6251782,2.2470129,27.454084,12.747801,34.257977,6.4818907,-1.0041187,1.1669685,0.9401601,0.018940473,0.19794513,0.95623493,0.041409947,0.9199736
,,,,,2.5428903,-4.8220773,6.471741,1.0301375,0.020715376,0.07463246,1.0632262,0.06118768,0.91623664
0.8596028,15.19655,26.187548,21.206366,36.26047,4.6009135,-4.1168203,1.9654939,0.98992956,0.009611268,0.22240852,0.9656166,0.029746491,1.0230489
2.2219667,32.982357,39.211872,33.013462,61.823223,1.9190354,4.573416,-7.4947844,0.90528786,0.026497524,0.06088869,1.0026246,0.03142781,0.9543188
2.9041107,45.27148,32.51846,-15.7199745,56.85067,1.5874426,2.4178593,7.973737,0.99387604,0.07501935,0.0033156003,1.0883913,0.0074654263,0.9467216
,,,,,-2.6806412,-0.066720426,-6.654294,0.94417894,0.038401287,0.1588059,0.92924076,0.078685366,1.0903262
1.1392722,4.586232,8.645055,53.925114,81.16341,6.7642813,9.1211605,-1.9387013,0.9476292,0.04094852,0.28554165,1.0146322,0.0036240604,0.9767911
2.222009,134.85072,28.944471,15.721092,142.07947,-2.7129357,8.495211,8.563745,0.92260194,0.06615391,0.19273162,1.0301322,0.052439276,0.9432877
0.9304713,19.528631,47.752193,64.160164,83.99222,-0.14253742,-8.982522,6.6457486,1.079076,0.021191185,0.24504033,0.9560808,0.08432347,0.94774246
3.5247371,21.69681,15.929118,75.13878,77.280075,2.6580296,-9.036546,0.92157996,1.0024644,0.090463534,0.15846528,0.9587732,0.052512232,0.9522072
1.2632314,13.42447,10.090394,39.718155,39.729473,-6.761564,-0.8527112,2.462401,1.0950538,0.014641699,0.25110665,1.0321004,0.09303304,1.0306624
,,,,,-8.097865,-4.8255787,9.066895,0.9388893,0.084691815,0.11279457,1.0606809,0.021637125,1.0101618
1.3891329,53.498184,-41.18304,-1.3720546,110.90306,-6.9385247,-8.0953245,-5.6082697,0.98505,0.09714353,0.28014156,0.9853927,0.026265824,0.9786636
1.7508473,1.904936,7.3868537,12.2341385,19.967567,4.4078345,-3.2545748,1.6142626,0.9028396,0.057439927,0.11604196,0.9118717,0.010524421,0.9586164
0.7581104,-21.318874,25.614628,38.788918,59.964436,-7.569195,-4.4425364,-1.5722779,1.0052662,0.07996256,0.1342557,1.0364947,0.08675896,1.0427532
4.586348,121.16153,51.70827,5.2588778,126.44269,3.8369389,-9.026462,-5.8189807,1.0401343,0.03137571,0.012113419,0.9033717,0.053912703,0.9572695
2.3114278,8.996913,3.5401902,1.2527755,32.32978,-2.156694,-0.8662916,-7.495171,1.0789213,0.07808868,0.0038519844,1.0238547,0.04419091,0.9431103
3.738596,-38.911476,58.850315,32.13167,83.66824,-6.3353295,-2.2034714,-6.9126463,0.961982,0.0037222374,0.06277406,1.0287218,0.07751806,0.9239977
12.35712,16.521349,78.79796,11.863001,81.08107,-1.5838014,-4.174827,-1.3211308,1.0761417,0.036454692,0.24894266,0.9604271,0.09389358,0.9750922
1.7033964,31.539759,22.837616,79.0073,105.014114,-8.804187,8.890161,0.95471376,0.97017366,0.0011657618,0.024591425,1.0021583,0.077751085,0.9483552
,,,,,-7.9565,-8.438723,1.8523705,1.05673,0.009855484,0.24174109,0.96531874,0.0006771062,1.0161393
11.749343,49.55805,2.1891165,153.17336,148.99995,-1.315096,4.8061724,4.07731,0.92801887,0.0010650549,0.20221151,0.91437167,0.028449077,1.0491995
1.5015565,10.831003,29.94731,43.595535,57.44547,1.6601429,7.9876437,-5.8383503,1.0623734,0.04340604,0.19893935,0.92376304,0.09864312,1.0726585
,,,,,4.290224,-6.6272964,6.064457,0.9269414,0.0515222,0.01802867,0.9232314,0.029216425,1.0509909
2.7651625,61.801064,5.0403605,56.532135,87.66094,6.084875,-5.1708174,-6.336931,0.93636054,0.090030536,0.0068252385,0.9477865,0.083642475,0.9265447
0.47498995,8.267927,54.933784,39.336792,78.875946,-9.682801,3.461782,-2.8566792,1.0583597,0.043094113,0.06594549,0.9761265,0.03563302,0.9588456
11.1092615,214.56714,166.02672,198.89804,321.5747,-6.3922596,-2.1037054,-3.5824313,0.95406204,0.088123076,0.28200525,0.976357,0.03924045,1.0828575
,,,,,2.0753865,-6.107812,-7.3209023,1.0198083,0.07781626,0.29488978,1.011805,0.09455941,0.92079455
,,,,,-7.2261105,6.832784,-6.1986947,0.9579576,0.010307507,0.118042044,1.05411,0.084141366,1.0235254
2.0468204,86.412895,-25.688864,32.838665,100.99224,1.4610727,9.483414,4.646289,0.93597114,0.018923204,0.17383522,1.026472,0.084111735,0.985983
,,,,,-0.50620276,-8.910803,-1.2212548,0.90380585,0.08891084,0.15718462,0.9476521,0.06837082,1.0617893
0.45315716,-0.6446308,26.613691,-35.94123,63.19061,-1.696508,-8.194473,-5.861538,1.0210246,0.09477571,0.052775767,0.9261123,0.008202978,1.0367523
,,,,,-5.048119,8.701906,-6.239481,1.0746249,0.029345049,0.113068774,1.0707824,0.049607225,1.0085666
,,,,,-1.5527087,4.2475553,-7.2659283,0.95471734,0.009401086,0.15048784,1.0153036,0.0717239,1.0536978
1.0819145,-0.2570144,-3.964745,18.699018,22.363277,4.0414495,3.7165604,0.9717623,1.0411117,0.07378165,0.077594526,0.9210459,0.0056522326,1.0101669
1.2991705,15.511519,20.248026,9.407942,28.045574,5.201525,-1.651627,-4.8988986,1.0807123,0.045287464,0.2739889,1.0264598,0.055537444,1.0747749
3.651895,23.873968,-3.189622,25.62388,40.022118,3.3155181,-3.9253607,-5.577885,1.0920866,0.018404579,0.0654463,0.9580914,0.04303681,1.0916396
2.1821067,-1.7346814,17.996328,-14.4205065,162.49188,9.932379,9.743072,8.987328,1.0065107,0.08496781,0.15343894,1.0893743,0.014300157,0.97054243
0.8389572,17.06237,51.470848,27.144133,64.22003,7.219113,-4.4530435,3.9312122,0.9555991,0.021256786,0.037040986,1.0041637,0.0356493,0.9286351
3.5209336,115.46967,-8.656723,70.475525,121.227135,-4.1385846,-9.892686,5.0587883,1.0539206,0.0764624,0.266598,1.0592583,0.08014646,0.9727695
0.9076375,38.611153,10.796437,-3.9328601,41.586353,-0.7344559,-0.5613637,-7.0506024,1.0023957,0.0034816184,0.046717644,0.96579224,0.067834124,0.93415236
2.6838303,16.311396,17.265953,21.401592,28.806288,4.9252505,-2.5201247,-0.6878677,0.99034685,0.09163463,0.28352562,0.9100092,0.07791788,0.9289445
3.2177968,55.03591,73.08006,49.89916,94.11817,9.269535,-5.649202,-1.5786917,1.0915567,0.07543038,0.23209956,1.0104424,0.023695445,1.0691171
5.3983955,16.171991,97.1304,8.686986,104.86781,6.3950725,-0.5499952,9.376529,1.0421479,0.095866606,0.09148954,1.0476682,0.08692611,1.0652317
2.479772,11.515565,26.548119,51.89954,58.95206,5.6431704,-6.256233,1.9273938,1.0529891,0.025818724,0.13547656,1.0761371,0.020037845,1.0001205
2.3689215,76.51574,17.461182,85.4562,108.960144,-5.2387743,-8.385759,6.285133,1.0136049,0.07150445,0.18643858,1.0225277,0.06610432,0.9046515
,,,,,8.7506485,0.34551,-8.965372,1.0206035,0.0028566946,0.27270082,1.0266862,0.047741465,0.9912529
1.9385257,9.28816,9.377355,7.461046,16.86074,-2.0678573,3.5027633,-2.5433006,1.0396116,1.1463789e-05,0.28110895,0.90643394,0.030975172,1.0180647
1.5906644,54.01629,31.908878,68.040405,88.30635,1.922406,8.868569,-5.5405874,1.0313505,0.0934474,0.17867538,0.9828766,0.027988244,0.9364821
,,,,,-0.4596992,2.0824435,-2.0973077,1.0157712,0.008569502,0.15092805,1.0689852,0.05703905,0.9528918
,,,,,1.4685148,7.631779,-4.3431497,1.066149,0.07585703,0.1445358,1.0837003,0.06070535,0.944321
3.6154594,33.02287,42.39608,97.558624,104.36842,3.148569,-9.042582,2.6902547,0.9981378,0.039316308,0.13886079,0.9165371,0.08148873,0.9579862
0.05540984,45.18996,14.353061,31.194798,66.070145,6.267852,-0.43558162,-8.888266,1.0371674,0.07290662,0.12111888,0.9977952,0.028235273,1.0350038
1.6113955,4.2435985,20.125093,38.17731,42.73983,-4.1506386,4.7833366,-2.1198096,0.9048833,0.038070556,0.10272402,1.0233814,0.035947006,0.93564165
4.004599,72.085205,-36.987446,7.4546924,86.79262,-5.3255625,-8.817699,-1.2240841,1.0625226,0.042199526,0.07740151,0.94717807,0.07219929,0.99481654
0.24098052,-29.628937,47.407734,14.091365,79.008255,-7.0046344,-1.8813301,-8.6074705,0.99204904,0.023396302,0.009665759,0.9731232,0.018521966,1.0831761
1.8131133,51.836678,22.1095,11.202573,65.55529,3.755529,-9.208109,-0.40664274,1.0019877,0.00023419486,0.15712336,0.94849706,0.06530517,1.0014445
2.8165314,5.917768,12.858617,11.006803,15.950343,-3.5145855,2.6456861,-1.0305235,1.0742426,0.08140622,0.08546872,1.0268388,0.04561194,1.0181401
1.1916095,35.164944,36.99196,-5.9591503,56.722126,-4.54307,5.590575,6.1905394,1.0692799,0.0849306,0.08234912,0.904319,0.014524415,1.0805789
1.2501515,94.200806,54.38087,26.367516,113.376045,4.3239074,-10.378099,6.1820455,1.0173095,0.029402494,0.05983509,0.99726224,0.09552653,1.0910385
2.9981914,-14.184036,30.095434,59.14184,73.86177,-7.693444,-6.889473,1.2103239,0.916326,0.003212432,0.18771397,0.92536646,0.043772615,1.0940447
0.21610689,17.232912,35.001244,-21.989088,77.569084,5.7788343,2.7858584,8.934072,0.9884168,0.07950791,0.09419157,0.9583409,0.047962543,1.0182527
3.2036636,73.36231,109.38647,81.91886,148.00853,-7.2981563,-2.3340492,9.691131,0.98771846,0.048627723,0.04607689,0.9106594,0.064015426,1.0710338
2.3732646,54.57681,28.809933,43.944733,68.74669,5.237478,1.0718467,-7.4363203,1.0111556,0.05548669,0.14742585,0.9586774,0.03420783,1.0502594
2.782378,61.950165,14.917092,54.60927,84.038155,5.2245555,4.0030937,-6.7856655,0.92529815,0.0046438253,0.0019507199,0.9161221,0.014478415,1.0295899
13.009492,14.530205,82.67351,190.9512,185.45804,9.6316395,3.4663627,-1.8643652,1.0338806,0.04131777,0.03860036,1.0111707,0.07093794,1.0698903
,,,,,6.2312045,-3.436106,6.35161,1.0585773,0.030351628,0.24369179,0.99172646,0.045954857,1.0312456
0.9764177,16.025064,19.823895,37.110687,53.6173,8.801263,0.50667953,-3.8882892,1.0924923,0.08019432,0.1608225,1.0026199,0.0979227,0.99074614
1.7355026,74.988716,33.481327,49.095142,93.964066,-6.6817575,7.4791055,5.310759,0.9427388,0.04229466,0.14045697,1.0818179,0.07065955,1.0122392
1.1405611,5.015355,2.6709688,7.4285684,16.67937,2.4432373,4.068807,-2.926644,0.93467766,0.011362468,0.040067617,1.0753869,0.008772058,1.0863222
0.5604307,-36.887943,-1.2561666,81.21732,119.60462,-8.072356,-8.514491,-3.880578,1.0979806,0.026698377,0.27389365,0.9013203,0.0055545354,0.97147995
,,,,,-9.514295,-7.60317,2.9090152,0.9564213,0.0043973983,0.042616878,0.93229115,0.09537845,1.0852836
0.90107304,38.367535,52.672543,11.990276,68.571205,-4.3854537,1.428851,8.854159,0.98895043,0.090496995,0.030239424,1.055491,0.08097713,0.9970258
1.3054812,36.085785,34.641045,57.670662,85.231995,4.8512316,8.301877,-7.9852004,1.073554,0.055949125,0.24667868,1.0280863,0.040835164,1.0458281
0.4323349,33.520477,3.9948394,7.274408,50.445057,-1.9757602,0.3536195,9.198285,0.9235878,0.0735184,0.20598425,1.0025861,0.009952709,1.0131167
0.90142375,16.545187,65.94703,10.835884,79.0062,4.97861,-2.6481242,9.224052,1.073078,0.030022051,0.12138081,1.018719,0.07963272,0.98683584
2.7546265,29.046337,45.80608,85.50082,97.90833,6.8226676,7.272889,-6.22277,1.0266159,0.025934683,0.17785807,0.9677612,0.024892049,1.049229
2.5984435,53.84385,45.76821,70.68723,95.63976,8.800865,-5.1770716,-3.682558,1.0707452,0.048416376,0.023932418,0.9913883,0.010242427,1.069696
0.34520173,46.491177,10.305927,60.58962,67.63582,5.757249,-6.4474974,-3.3282301,1.0720015,0.095334545,0.22671027,1.0519495,0.06954981,1.0621647
3.4302504,41.834766,16.095055,24.442846,54.576645,3.7187624,0.6341005,-8.34019,0.986149,0.05654758,0.16109611,0.91645616,0.058745187,0.9881216
1.6570331,27.055708,30.50433,10.262957,42.591656,3.3631027,-0.5345959,-7.517026,1.0153539,0.053178307,0.25308082,1.0029595,0.05838593,1.0868524
0.6995795,28.837029,4.736347,-34.95991,114.47018,7.788228,8.743308,7.23713,0.98240733,0.0131535195,0.13935146,0.9377912,0.050323192,1.029126
12.101816,78.56058,61.391113,226.31064,241.5597,-5.9015617,-8.505346,2.3974686,0.93105435,0.04770683,0.032151714,1.0269729,0.09121065,0.91597
2.2338643,16.04089,27.836452,32.27848,50.656994,-0.3631872,6.5715384,-5.6542864,1.0002202,0.08678053,0.1946212,0.91708267,0.00802651,0.97947854
0.25112274,25.05292,32.38596,-21.130772,74.22723,5.3421774,1.7654738,8.850975,1.0466549,0.08021029,0.12549333,0.94989353,0.097660474,1.0518066
,,,,,5.0798426,-2.7244642,0.69691265,1.05992,0.03823472,0.1415079,1.0937419,0.08642032,0.9138637
1.8760451,-20.028318,72.36863,-39.429146,96.38,-3.0480745,-5.936818,-8.857347,1.0567394,0.038538497,0.21433263,0.9726461,0.031859268,0.9875097
0.90479225,16.446535,-0.40174747,25.925072,34.950577,3.751998,5.7475414,-1.9688752,0.9150472,0.09997046,0.17937914,0.9103298,0.0052547553,1.017437
0.08630942,6.203271,15.238221,14.532615,24.648294,5.0757585,1.401896,-3.630217,0.93414867,0.0015002562,0.054311935,1.0690216,0.07624143,0.90998405
2.0758965,-11.766003,42.51864,31.952454,69.09772,9.300138,4.82692,-2.6922417,1.0761088,0.05474643,0.19115949,0.95967805,0.08543157,1.0920607
3.5625634,10.855418,-1.0654043,7.0006137,70.25333,-3.7395446,-5.458648,-8.083265,0.9338514,0.024125073,0.15237118,0.92459434,0.021625005,0.9254459
2.9308615,11.918463,9.688731,23.794537,27.766045,-2.2105339,-4.8029695,2.5882528,1.0869259,0.08560346,0.028649518,0.99799097,0.07610879,0.9250752
1.9000846,59.996304,33.522312,25.30059,86.083984,6.2149076,-4.211191,-9.355992,1.0564421,0.0128097255,0.10944392,0.9211336,0.040653527,0.97778225
0.8654969,40.71148,46.410038,27.216654,80.99831,5.9453435,-7.758507,4.4149733,0.928091,0.010211924,0.21991628,1.0067438,0.054723285,0.9400521
0.8614,24.629057,66.03684,9.714676,70.60223,-7.2382245,3.2601087,-4.517279,1.0113144,0.08577119,0.2098179,1.0333563,0.04737408,1.0813888
4.783564,26.56352,-5.055744,32.339153,51.345127,-6.8505797,-4.0662847,0.8773519,0.98287714,0.03104296,0.19089839,1.00233,0.006277299,1.0617388
0.3473779,2.2474148,1.3025527,-1.5337849,33.183342,-0.31794876,-6.2066956,-4.9906125,1.090124,0.09493154,0.13054453,1.0721277,0.047326457,0.94623816
,,,,,-3.4081979,6.2574863,-0.49665394,1.0642338,0.07135079,0.2509104,1.0960728,0.011418876,1.0742595
5.166315,25.362495,21.073221,20.237995,40.15477,2.6890624,-6.453407,-0.42666492,0.90966403,0.0775888,0.12554984,0.96262586,0.09431475,1.0936459
8.301244,26.930113,32.186436,51.805378,57.55676,2.1129956,-3.5063682,-0.7892909,1.0389583,0.033831373,0.15797833,0.9866959,0.04554342,0.9400374
0.23544675,18.112535,17.736948,25.617962,76.57989,1.3102119,9.49838,-7.501051,1.0068918,0.05240122,0.044768006,1.0072385,0.040524475,0.91277754
0.9500631,4.8122654,16.089252,18.47295,26.769762,-5.724707,1.988366,-0.26530668,0.9627988,0.06020545,0.23042408,1.0139334,0.06345189,0.90246105
1.032551,11.04307,-4.630578,40.565857,46.21507,5.2250724,5.58019,-0.5453677,0.9713072,0.006273012,0.25129926,0.9637854,0.029288176,0.9090603
,,,,,-7.2150526,5.091503,-9.552372,1.0924454,0.06175511,0.2916065,0.97180986,0.09882235,0.9768797
1.0562067,47.10352,-12.62267,6.550845,73.69442,-1.5524424,-8.666005,-6.005471,1.040568,0.013711663,0.25747612,1.0870489,0.046951726,0.9196829
3.953612,-41.639706,64.36904,19.588385,95.60583,-8.71175,-6.642574,-1.3045245,1.0826598,0.07287661,0.19781223,1.0235776,0.08889443,1.0207793
1.1388868,12.155205,10.014682,13.621266,52.278584,-8.7754,1.2452382,6.8845325,1.0303397,0.083436154,0.24568917,0.96147084,0.048418596,1.0458909
2.072278,-34.67642,14.661377,51.069828,96.49072,-7.536418,-8.795061,-3.7527812,0.9191405,0.022356816,0.12181384,1.0461396,0.036161285,1.0605661
0.41798377,-10.274161,35.929234,17.183245,60.07182,-8.710251,-1.1133763,-3.3285954,1.0955809,0.09033687,0.23832132,1.0623095,0.016534071,1.0908756
4.665579,14.330519,26.119843,58.948772,75.04544,-9.69027,-2.5473902,1.6857772,0.9825538,0.078444034,0.17431517,1.0299999,0.054594837,0.9819643
,,,,,-6.733324,-2.6152375,-6.8541875,1.0893254,0.0937194,0.19773883,1.0901295,0.0039295712,1.0534064
1.4113948,9.580936,-5.6662197,1.3336506,14.884604,1.9310598,2.9793198,2.7825234,0.9377704,0.044144463,0.04495454,1.0866005,0.09594426,0.90957594
0.2836368,2.0742562,-13.573558,7.0594087,57.2069,7.3903236,3.5507448,4.8818464,0.98250645,0.037648667,0.21951336,0.983133,0.023870902,1.0341293
7.6157804,130.87115,27.932047,0.9080381,131.2591,-0.16747603,-9.333322,-6.1255317,1.095848,0.05632939,0.09708964,0.9328485,0.06087491,1.0001656
0.45842785,71.22919,57.982883,22.3483,94.61427,-6.378697,5.208437,6.8772216,0.9629885,0.053790823,0.08569003,0.91341287,0.086427614,0.99890906
0.75520706,31.542591,5.246682,25.232597,85.61568,-5.017107,-9.680032,8.262913,1.0936549,0.05627829,0.16874363,1.0842783,0.08679105,1.0208482
,,,,,3.2956443,5.8565154,5.7047195,1.0469652,0.027386803,0.23347235,0.93135834,0.08818837,0.9599355
1.856504,34.684208,5.976861,18.258059,43.298733,1.4680339,6.7901907,-4.9455285,1.0213025,0.0086650755,0.11131583,1.0236588,0.0989525,0.94328475
,,,,,1.6091406,-6.9482718,-2.2572787,1.0829968,0.04530744,0.22720656,1.0542934,0.09616701,1.0052075
1.5305778,1.3368019,1.2897435,-0.18202437,2.0012736,1.170519,0.24826726,0.9692846,0.9915532,0.09991017,0.15578297,0.9764627,0.035412073,0.9777466
2.3797204,24.951717,3.915428,4.635006,25.127262,1.0004449,-2.613658,-4.947008,0.9937234,0.040264104,0.16897678,1.0571702,0.044953912,0.90245944
2.8978221,27.038143,58.43601,-11.189187,75.48716,-8.34089,1.9953269,-6.6301403,0.98333776,0.08781254,0.001569433,0.9957507,0.052339233,1.0576656
3.178524,47.09616,-8.735903,-52.124054,109.330734,-9.79643,-3.8457255,-6.581571,1.0214757,0.0047313804,0.14540024,0.9875214,0.091788255,1.0125175
3.3646255,13.404767,70.61134,44.02941,79.052536,-9.309525,2.4735813,-1.1495235,0.9670309,0.032727536,0.01721829,1.0951804,0.04110555,0.9671965
0.45736906,-24.332085,-5.078204,32.207962,75.0621,8.321666,2.3494182,6.7917743,0.9337904,0.048241902,0.109155685,1.0339565,0.025569417,0.96857405
0.23350649,7.6039896,5.484355,5.77888,20.020561,-2.239888,5.0940375,-1.921289,0.9213333,0.06310708,0.15599243,1.0571926,0.04439535,0.9137984
1.685009,17.999212,26.016657,19.851305,36.290638,2.058776,-4.43374,4.2375674,0.97979504,0.025393307,0.27674225,0.9848353,0.04473797,0.90618837
3.4386737,14.327527,44.816097,33.39291,57.70005,0.979912,4.6020317,-7.224556,1.0263075,0.0166048,0.1201441,0.9604525,0.021491684,0.9832394
4.0214524,92.22978,47.33856,25.60382,106.74415,4.344722,-4.747927,-8.8858,0.9576247,0.052452322,0.018846476,0.9477757,0.008397493,1.0685612
,,,,,6.766314,6.498923,0.93572444,1.0040601,0.04807637,0.10715054,1.0952878,0.025886504,1.0768577
0.23834316,74.04786,8.215062,18.939993,76.61458,-2.6795485,4.4649444,8.566998,1.0710722,0.0746224,0.14902057,0.9081359,0.09571523,1.0766639
,,,,,7.65511,6.6142406,0.0713426,1.050938,0.083412044,0.15285002,0.9104529,0.065925494,1.0190644
1.6005623,13.366841,27.257446,24.252338,36.390812,5.113609,1.1445184,-2.94459,1.0136936,0.0020124265,0.20743181,1.0121484,0.07163898,0.9296206
2.1498647,2.1888058,2.1661296,2.758524,23.874239,-1.8266339,6.0983624,-3.0192657,1.0880873,0.032185927,0.23348819,1.069819,0.082445025,1.0958159
0.7836604,67.682365,16.292433,22.964235,78.44384,4.2118554,-6.8020115,-7.573897,0.9503219,0.03697392,0.24439742,1.0737561,0.03775917,1.0599369
1.4084132,51.468582,33.070393,47.627945,73.5677,-7.797556,3.0198057,6.3110886,1.0472537,0.050714776,0.18937704,0.90272206,0.05859815,1.0236365
1.8249228,-5.023492,7.195433,9.867298,29.079618,-3.5797472,-6.1354012,1.8870548,1.0653732,0.060379602,0.2833108,0.9216275,0.012844065,0.9782472
1.1346436,6.880409,22.365606,67.98511,73.59065,9.148104,-2.9215984,0.2063761,1.0515229,0.048534635,0.23881677,1.0057875,0.07025098,1.0106058
1.4086536,-6.017954,7.022022,6.023642,70.53922,7.6268015,7.2339015,1.8770672,1.0607665,0.02966413,0.27948406,1.063823,0.085296385,0.906358
4.245577,56.789898,9.148917,-21.587824,87.04965,-4.6603155,-1.915358,-8.673701,1.0096333,0.07644436,0.26053023,0.9640725,0.036146138,0.96153826
,,,,,4.8213477,-7.9663863,5.0471625,1.099794,0.053569086,0.074803784,0.9710551,0.049911443,1.0497676
,,,,,4.361556,4.1478972,-7.7222896,1.0950966,0.04672853,0.17177133,1.0947657,0.05909693,1.0528654
1.1147397,10.464886,25.029922,16.105425,43.376755,-3.9685402,5.530468,-6.0629244,1.0307323,0.07223096,0.029375719,1.0894141,0.07600086,0.9594419
5.0712585,14.2998,32.749886,18.199404,33.76586,-0.6149873,2.0710514,-2.9971933,1.0857865,0.07889672,0.24358384,0.9163525,0.09187672,0.93576086
1.7685809,1.4154701,-9.753521,6.035094,53.62282,-4.9142656,-3.027875,-7.338338,0.952962,0.08962898,0.16388671,1.0456153,0.022653306,0.9746443
6.6550736,74.64756,-37.40107,124.36664,142.65186,7.4735045,-6.9208493,-8.186305,1.074782,0.060022242,0.16424716,0.90104616,0.00030166365,1.0222164
0.67549825,29.6982,40.10695,44.08952,62.00325,1.049718,-6.5192842,5.266214,0.94748574,0.046036944,0.1871495,1.0115343,0.07608067,0.9572692
0.12639426,-18.703026,11.035299,23.42527,41.87436,-5.943655,-4.0098224,-2.9826353,1.0634662,0.076442175,0.059460573,0.9969368,0.06399839,1.0089746
,,,,,0.39879075,8.021092,6.49946,0.9414586,0.048975796,0.27885115,1.0165598,0.034659814,0.97652346
