0,1,2,3,4,5,6,7
0.3786099,1.147528,0.8230342,-0.06783283,1.973376,0.0138108255,0.60863185,0.9293626
13.571798,13.6334505,3.653927,17.961424,16.126534,0.0023644585,0.6577913,0.2796061
9.000487,6.0742974,0.91960233,18.037712,22.28315,0.74496806,0.55564207,0.9065574
9.015742,12.279166,0.486399,6.8276415,10.673217,0.7492483,0.8042056,0.89147395
4.212741,6.4254193,1.9611368,3.3682923,5.987858,0.03956892,0.1650529,0.29755118
4.705985,5.1564827,3.674716,2.553307,7.077608,0.41134477,0.13780738,0.35465354
11.328981,17.480467,12.09769,2.5455563,20.591097,0.16665176,0.15848729,0.9846781
13.588085,17.684902,20.447062,16.51802,25.990414,0.9836663,0.97385544,0.017180378
3.7134032,6.42881,5.3446507,3.5502584,7.095513,0.05319856,0.7631733,0.5913845
2.3739629,1.9442525,0.29532966,5.6668515,6.9039264,0.8124128,0.63354355,0.58298975
8.881837,10.819061,1.6837947,1.0823193,12.469302,0.12836787,0.60917455,0.59652114
11.906193,31.967787,20.388655,16.883883,37.292767,0.7066797,0.63662004,0.48906863
3.9708726,6.7492113,8.924701,1.7921681,11.938927,0.860605,0.2232445,0.69832337
9.223941,4.9574494,16.26649,8.988583,16.270115,0.5454216,0.0116525125,0.700701
2.9444273,1.4038874,1.8512394,4.097342,5.643465,0.3310368,0.8190597,0.775806
7.094217,10.061406,4.892219,5.6777134,11.290209,0.98972607,0.72446793,0.8520392
7.024437,7.3106303,18.215122,1.9797925,19.441545,0.10652974,0.54197544,0.41150403
9.292215,14.722363,14.167886,19.355778,24.185205,0.16637895,0.24683107,0.51351887
5.749991,3.883,8.362087,1.811701,12.267815,0.025952972,0.35592675,0.8223226
0.70179343,0.46028548,-0.034443684,0.042369932,1.6789825,0.8142295,0.4558774,0.7610136
4.392492,12.6159115,12.131842,2.4621851,16.293621,0.2907856,0.8810641,0.4899124
10.575744,16.657812,37.210255,25.980469,46.236538,0.7823474,0.7135535,0.9365789
12.387408,22.498734,23.163548,8.9122095,30.651672,0.32979494,0.02408356,0.3873283
8.643957,9.309465,2.4640121,11.462488,11.973907,0.6922317,0.57208264,0.43063468
0.7795601,0.6541139,0.66329575,-0.031299397,3.3099937,0.5105481,0.8729073,0.9657792
6.6556997,0.89810485,2.0733187,0.84968746,4.21916,0.30916673,0.63733214,0.2348354
0.737883,2.7141697,2.114644,0.92724454,3.1526341,0.64190775,0.78905994,0.34174463
6.83141,4.785045,8.705993,17.997066,20.939215,0.14865886,0.49115497,0.7152478
11.417447,1.7246989,18.4467,0.7609451,16.649757,0.5390932,0.5444989,0.5489284
10.404192,8.324873,12.1121235,7.1367702,14.117556,0.62687063,0.72720516,0.83323836
3.1004345,4.1844463,5.9749613,0.8836612,9.056874,0.5763125,0.114141025,0.8171711
1.6655167,2.7178998,1.308302,4.4716606,5.15818,0.25822672,0.06439696,0.44672227
7.0896316,7.189637,6.779014,6.7528257,9.1260395,0.14787605,0.10368508,0.4470784
3.1110923,1.7123157,1.0691426,4.202299,5.592655,0.48558822,0.042225286,0.8145412
5.7856565,5.8460283,2.9097621,1.797048,4.4773784,0.07403926,0.9814856,0.28905043
9.24577,18.258385,7.6487,12.026206,19.131424,0.6118192,0.5812931,0.49632657
4.3002677,11.458288,7.3767548,3.3356223,13.382132,0.056875106,0.3810439,0.11521358
17.748672,17.29198,28.143007,28.127556,30.577965,0.6548873,0.062832855,0.32190427
9.991446,24.787132,15.82458,7.170904,30.115953,0.16225839,0.0013269597,0.65782654
1.9892213,3.0497253,2.1596968,2.0007353,4.306657,0.20054904,0.86165166,0.89932513
5.7813144,0.5120772,4.15159,3.336859,6.175217,0.6383703,0.638333,0.87864435
2.386558,1.4403667,0.44632977,2.645385,5.727922,0.4511288,0.7351579,0.30232087
8.903756,3.3869607,0.17001492,2.8689153,9.884248,0.5180138,0.8929049,0.14180033
15.533448,18.57513,53.68914,52.722385,72.83139,0.9294673,0.63896567,0.9522125
0.024953585,0.09550124,0.16702475,0.36284658,0.88273776,0.62522435,0.4610897,0.39019167
6.2053595,1.8098786,0.27722725,2.6284776,12.960053,0.0795233,0.34371862,0.99874103
13.932304,30.463846,41.400063,40.30119,60.13273,0.10246365,0.95746106,0.9820044
4.5351353,-0.09327534,5.7001643,14.365407,16.559425,0.98474914,0.3205421,0.56015396
7.013295,2.7059352,7.5093527,7.7493563,8.295231,0.68684196,0.2736219,0.25939286
4.0580816,3.7518885,7.0240984,4.117268,7.888665,0.48805183,0.9469386,0.88734454
10.222507,4.563553,1.7849665,4.598159,5.3621225,0.7696092,0.03866243,0.95803374
3.2708702,0.1276858,1.5777589,1.5032609,1.242619,0.5133434,0.5529001,0.23655304
6.9422026,7.985067,0.3079044,6.3463187,8.631148,0.16020578,0.8881829,0.033118743
8.526236,18.4556,12.40073,10.4992285,22.580236,0.30542985,0.1582036,0.8563858
2.337385,2.0764723,2.330017,1.987925,2.5194604,0.63620794,0.9373949,0.13024172
7.2631435,9.229525,8.463255,9.18258,9.126726,0.98519117,0.85246384,0.39479598
0.121807374,0.77058613,0.78022623,0.20732547,2.6283555,0.9595532,0.8744246,0.83837515
0.8972126,4.902468,4.764649,5.9398336,7.7890124,0.54061204,0.8791048,0.16109021
14.371975,54.787426,21.672035,59.07856,78.69771,0.2153482,0.9791596,0.05787059
8.823534,6.383337,0.36835054,6.822668,7.469366,0.41734418,0.92402565,0.86632633
3.2158594,1.4638616,2.2494016,1.6467866,1.709939,0.23251614,0.36505842,0.5724702
1.1261849,0.8931859,0.4787318,0.47633556,3.3264885,0.9891589,0.8484817,0.17631164
2.5902848,0.06714511,2.8362942,1.1328806,2.4982586,0.11653726,0.09444095,0.85802174
11.103287,38.44327,28.96728,29.585218,50.45308,0.788662,0.98102444,0.5380828
7.3743343,8.853524,8.503837,7.6719265,19.564053,0.6970022,0.70540565,0.6281894
1.0861121,0.93407685,0.12926325,0.9895334,3.8544574,0.42475778,0.8869581,0.79417896
6.5207143,4.0502815,0.3913659,6.437129,14.7139,0.69938666,0.6298164,0.15117615
12.965003,27.322927,43.41958,25.980448,55.653267,0.5828671,0.9839075,0.7100192
4.1875234,5.908593,11.346179,2.6119223,13.941942,0.118790336,0.59956,0.7538226
7.034838,0.9334556,6.2255282,0.67302376,7.7084327,0.89318347,0.43291464,0.429296
0.5839366,1.6647761,1.7860696,1.8166282,2.1494246,0.26146454,0.34740618,0.22483817
7.8181534,10.797922,0.51914155,8.901933,10.909258,0.14000233,0.19048077,0.1614959
9.362672,8.3687,19.259445,20.466543,23.665634,0.8565108,0.6376568,0.04581315
13.015872,17.656248,11.087291,14.270406,17.066296,0.08585855,0.2057358,0.00073595764
0.54677045,0.45731056,0.9906352,0.67557865,1.3007041,0.5555804,0.25026914,0.11078768
0.88725793,1.2964313,0.6250635,0.27071396,1.6422487,0.058347024,0.08829452,0.6316664
9.603919,1.6687326,1.1600139,14.374463,18.893494,0.08963143,0.25324404,0.95160365
0.5119464,0.87076503,1.5304226,0.16511701,2.1650124,0.98559844,0.115313016,0.16308567
11.077312,4.638478,14.394228,14.841808,17.793406,0.78012425,0.10991382,0.6086589
2.092873,1.4435877,2.1594238,0.6924572,3.22581,0.37621865,0.01165209,0.16399862
1.8355107,3.5904887,5.0386157,1.4933343,6.845637,0.9793633,0.09751766,0.48804155
11.47735,13.326319,11.463653,7.0960975,10.644293,0.8240096,0.7651453,0.11064068
10.232191,11.244291,18.739029,4.8269157,19.396633,0.33985004,0.3705013,0.548773
1.3650538,0.8800907,1.9314961,2.4618826,3.6645656,0.16088313,0.21492036,0.90169257
12.6568165,43.777653,46.72367,1.1721474,60.939995,0.48116407,0.3803324,0.95888436
0.9814754,1.1885815,0.5856394,0.802504,1.9299026,0.05534634,0.064138375,0.35194814
4.0138216,7.5217543,2.6260324,1.4403691,8.333324,0.18456481,0.6126962,0.7356705
3.6588936,2.3179886,9.513471,3.749877,10.87811,0.69727045,0.44715366,0.064257614
1.7604207,2.2760959,0.3685423,0.34286875,2.1187024,0.50679576,0.59823495,0.030133635
9.104819,27.847609,1.553083,11.48836,30.901672,0.3916752,0.22314836,0.48305726
5.1793056,6.211117,6.816721,0.48139048,9.859751,0.5980277,0.20324771,0.57662356
7.2762585,13.29005,11.446168,15.793016,23.456066,0.62055427,0.34647256,0.9567773
0.86012816,1.5728192,0.038973287,0.72227126,2.627727,0.95483714,0.8682651,0.31401563
7.4571724,4.9329586,0.28785953,10.570892,13.09198,0.2254383,0.99553835,0.48118895
1.2925473,1.6317564,1.8396078,0.112040885,3.2966003,0.34227657,0.28102767,0.38621274
11.877479,3.2074332,22.032713,24.135746,26.847897,0.36967868,0.20053823,0.52113205
2.4975379,0.6794315,5.2108192,2.9444642,7.0834036,0.25995162,0.7576694,0.16460241
7.831249,29.830172,27.479382,22.939754,42.13276,0.03534511,0.9818284,0.69404703
6.4901853,8.041805,2.6708848,4.3884044,14.302834,0.48050103,0.41474116,0.43721193
4.35038,1.1432468,4.293988,3.2100186,8.204194,0.8506007,0.5603329,0.41915956
6.810812,1.1530173,17.552908,2.2965415,19.044046,0.08097938,0.050938822,0.63383067
6.4610825,5.5440617,6.6080046,3.0530357,9.133131,0.8542888,0.65141803,0.44403374
3.9604053,1.8374527,1.7696075,5.425902,6.556693,0.42328164,0.72811866,0.013674647
8.036284,6.1526403,2.9069245,5.104552,9.316873,0.016833568,0.21179196,0.5132454
8.098795,0.7438067,2.606951,5.2786307,6.3564777,0.6435294,0.19534792,0.084857866
13.199015,22.893867,6.197037,16.505781,24.721567,0.5506572,0.5344907,0.59496284
2.6449447,0.42887774,0.2963346,0.10063383,3.0329823,0.054471478,0.6831995,0.9271673
1.0455918,0.002539806,2.1889555,1.829244,2.9221973,0.48108307,0.3234453,0.119598284
10.803491,8.73175,4.4376,3.6455731,5.4296923,0.80787885,0.5658992,0.20902795
2.5492976,1.7781569,1.7416488,2.2186964,2.0709174,0.3984961,0.5710298,0.23009081
10.235593,1.5502306,5.0054445,7.7296286,12.469115,0.6883542,0.19331792,0.75603056
3.1584883,11.356553,11.532981,4.005293,14.732343,0.46012804,0.52168596,0.60960174
4.76977,0.88117,1.052282,2.6638403,3.910852,0.18264893,0.60764974,0.02694157
7.9298882,6.310227,10.745532,7.414201,17.132278,0.86189157,0.52190477,0.8076243
4.433683,13.328913,6.7490325,4.1311374,15.480614,0.59147084,0.39868018,0.9748428
10.9753065,0.268143,6.361726,2.513576,3.8190985,0.49117857,0.25939164,0.05612462
7.8001275,3.9026637,5.791328,5.8836265,6.1815915,0.59465146,0.85082954,0.15531747
10.497869,6.657007,0.5638207,9.324577,6.4394064,0.42715937,0.5531309,0.8961661
7.2129135,5.828213,2.671981,9.714786,10.87475,0.1731054,0.51618636,0.5555547
8.441019,5.0424685,6.668586,0.19558592,8.510704,0.11389196,0.57711995,0.98568577
3.7187366,3.0202422,1.5162337,1.7430925,4.977998,0.7696996,0.40487918,0.13668306
7.4082994,3.2591124,7.952954,5.668364,8.679986,0.06715945,0.72143364,0.6185192
8.477385,6.696194,2.7501254,1.2810667,7.1234713,0.39100412,0.67666125,0.9903238
1.6779778,0.7983263,4.762346,2.132794,6.767397,0.58933806,0.84396505,0.9530563
8.851757,15.66938,12.996177,19.41761,21.789692,0.8814145,0.768742,0.66766393
9.89128,3.8832834,5.076332,5.0506225,6.2771597,0.420346,0.2569098,0.87254304
1.7654238,4.971992,2.1433048,3.859084,6.717719,0.6756845,0.14348517,0.049588762
2.372568,0.4362896,0.9211917,0.9645441,1.0456727,0.065041564,0.53537077,0.20073399
5.263702,8.8643675,1.1617441,6.99952,11.106255,0.15611182,0.33430848,0.6877308
0.5948188,0.2675277,0.50446486,0.7198582,1.9902403,0.80652934,0.0574123,0.31192976
9.065981,3.18545,0.14483166,2.6384044,11.647406,0.77851164,0.5222322,0.79137
7.1377077,3.1025589,1.8126447,1.413079,15.273156,0.91305757,0.8807403,0.2726892
4.8657837,2.1159983,2.5012784,5.6306043,5.3833065,0.82801116,0.13717662,0.024735134
5.037463,5.221531,0.30012298,6.785531,10.6121,0.7131281,0.39458168,0.12247486
6.2601047,4.45225,6.30738,0.14371249,12.989159,0.18208878,0.7103597,0.60399544
4.500781,3.3090186,2.5617588,3.5392213,8.025224,0.6199657,0.4140439,0.029722478
5.2062006,1.119544,0.9399173,4.3247533,4.3641367,0.5329657,0.9876511,0.8007097
5.0723367,2.535286,1.1919293,4.5543375,4.4335427,0.98376596,0.8388163,0.049046986
2.721252,4.479583,0.94849515,1.7097898,6.8756013,0.91923803,0.36599773,0.5665909
2.7628257,2.148933,0.37731907,0.388763,1.4182041,0.6037038,0.36207777,0.49014825
6.094801,1.8656986,0.32931343,4.8792644,2.7164145,0.12500618,0.11199826,0.4826224
3.0445976,9.005255,4.822369,9.830958,12.833715,0.26782843,0.49608028,0.41857436
3.3597224,6.759531,13.266298,12.112364,17.703619,0.580054,0.543578,0.18503079
0.35795414,0.9895045,2.2037158,1.4365762,2.9023466,0.62360746,0.1090067,0.96728426
0.18571594,0.6203639,0.2516258,1.0354719,1.6816145,0.6313949,0.5955535,0.72636265
8.900175,1.413973,3.8027177,3.7704928,2.4817324,0.12795815,0.95157886,0.15662833
11.4263,1.6422988,4.4628453,5.200118,3.0618763,0.7095971,0.07528617,0.4940445
4.136505,5.32583,3.1831322,0.40012512,5.8872356,0.40766013,0.49759573,0.5524097
8.610433,2.4109719,12.2047825,2.3938231,10.479842,0.28958747,0.41352934,0.2093875
3.1985023,2.4033966,0.28908202,3.1418555,2.32743,0.04221151,0.33252615,0.31937608
2.8748581,0.65074134,4.1870184,0.9853077,4.0984087,0.46420085,0.33215454,0.55975235
7.5480227,12.079511,-0.00835418,15.760296,22.5064,0.5581946,0.9323787,0.9322684
5.0820727,8.688442,12.811913,4.790676,16.995895,0.022064298,0.39188892,0.8271961
6.756285,9.304924,2.0156455,0.34906957,12.859297,0.43869412,0.31000644,0.22443368
0.15772627,0.20161521,0.34166104,0.43750465,1.0392793,0.67994994,0.0073133875,0.3580837
10.327489,3.9927752,1.9691113,8.291935,6.812257,0.539022,0.9533579,0.39205262
9.231464,31.738375,22.158796,4.446265,37.51852,0.8756168,0.688418,0.03914553
3.6997178,8.589902,12.120078,1.5437157,14.384376,0.99070764,0.1364194,0.8216386
11.58014,30.46419,15.149791,27.715607,39.55621,0.7794567,0.8054901,0.9751234
4.0626073,1.4297658,4.499063,10.116578,12.049786,0.9512349,0.5067767,0.16300964
7.2579656,2.0750191,2.6130733,3.286235,8.031303,0.9048014,0.70108795,0.915567
8.381259,0.61353046,3.45473,4.14826,4.787842,0.2693937,0.19641285,0.91815805
2.9515793,2.5522892,3.8639967,2.268716,4.9668417,0.2710847,0.97866565,0.91431177
8.568157,18.313766,5.090576,18.588491,24.262096,0.9773014,0.43811592,0.9374926
5.7097573,8.432092,3.640812,8.069922,9.972841,0.8512283,0.11935862,0.38228643
6.7593293,17.375982,13.543608,13.340789,24.677748,0.4232435,0.45635772,0.9307222
5.615881,5.795811,6.0650206,8.752206,12.924969,0.49283877,0.077212445,0.05420263
8.03297,4.5962963,6.2931848,5.5908837,7.7712,0.73862326,0.74066085,0.31227478
5.0982056,5.83705,0.39255393,1.7183808,5.1174116,0.06446206,0.7826586,0.85407215
10.319085,9.255435,3.411869,6.107549,16.96252,0.48483634,0.88788164,0.43004048
11.540751,17.113808,18.448147,26.606472,34.144073,0.47061756,0.5085806,0.51389635
6.968931,1.6552413,0.38473693,5.5428076,3.9654713,0.527095,0.50528777,0.5059573
8.964872,4.274306,3.047448,18.134691,17.915255,0.47691756,0.518391,0.39499813
10.927013,0.27129608,9.637279,17.842863,18.250528,0.44456434,0.8977678,0.793102
11.880415,15.705146,11.745102,8.147726,15.459179,0.2864231,0.095281094,0.8713752
2.9920542,5.230928,1.142694,3.7868059,6.6256866,0.8298523,0.43756935,0.76862425
2.0704908,1.8851646,2.0643935,1.8486134,2.2050686,0.10780876,0.18942821,0.2818188
5.690719,9.19785,7.768266,5.670357,12.754656,0.29405925,0.6391359,0.9484595
0.2369701,0.30001047,0.13126709,0.28447583,0.51102674,0.2022345,0.027977465,0.11003686
11.973198,20.174534,4.788125,12.833986,22.3294,0.52931535,0.89369845,0.80041546
2.0834606,4.1722765,2.7197804,1.0149672,4.6250525,0.5190465,0.75810695,0.44129908
4.1570177,2.1947281,10.714606,8.448557,12.472339,0.44049045,0.89645016,0.81294143
7.0602617,15.664261,25.830729,17.117086,33.247368,0.67997694,0.09377885,0.57268494
4.378319,6.9347467,8.020356,8.418423,10.653336,0.6782676,0.7913166,0.046864197
9.99633,7.443802,5.4546156,6.8595695,9.227026,0.16084982,0.5865952,0.33357742
5.912696,8.741922,1.3974423,14.598586,19.077648,0.6636456,0.5752134,0.3076236
8.31653,1.2093254,4.6016216,0.8199583,17.441088,0.032357123,0.6951967,0.84206116
6.145795,4.599425,4.7738924,2.2835705,13.608329,0.48781797,0.8647593,0.37993562
3.0873024,0.35629395,0.54421186,0.30622432,4.0273685,0.055615116,0.0053486517,0.31347585
3.854957,4.1474895,1.6180856,1.8453817,4.8901544,0.44489008,0.21593119,0.6755242
5.4563785,4.358224,7.1759553,2.6085234,8.994919,0.80090964,0.6820331,0.103512816
0.84086573,2.6784093,0.5116842,0.2568168,3.794695,0.703614,0.8589159,0.66179675
9.56054,13.083969,3.3794982,12.919764,16.08194,0.0953297,0.74068207,0.68719
5.825929,1.607635,2.241678,1.1313772,4.2572284,0.8945865,0.21450914,0.61576116
10.625643,43.97192,42.851234,36.391953,62.725533,0.78601754,0.3808594,0.072720975
3.4616675,4.092336,2.5720284,2.7968135,6.2986007,0.4711438,0.573271,0.10980241
0.07084457,0.9849417,0.06249478,0.66168416,1.547298,0.08559599,0.45457798,0.83818305
1.0632573,1.520983,0.11532147,0.6599174,4.3433228,0.87927455,0.95036685,0.7001044
3.1836972,2.0342362,2.3571804,3.6930013,6.770123,0.5715731,0.81913006,0.283684
4.572264,4.5017123,4.21436,7.89114,11.069305,0.36259493,0.9360682,0.8725886
7.3308754,6.908678,8.803989,6.8219843,12.145903,0.14615889,0.8146478,0.5453263
10.708902,3.8932605,18.749084,29.764412,37.26854,0.20717154,0.7855325,0.8557069
7.3024516,3.4802852,4.5140004,11.021524,10.209799,0.6030642,0.42688474,0.1809535
5.907908,2.9963374,6.6206346,7.6257915,9.363859,0.7751219,0.34171134,0.34154883
6.029197,11.66259,9.328307,10.170868,12.655308,0.736674,0.80690366,0.34530059
9.931782,1.2487037,4.4991045,8.982593,14.649836,0.6929928,0.50735617,0.35496274
6.7164044,0.05945325,2.1076887,12.784649,14.068478,0.8951341,0.013673924,0.76760024
2.6522129,1.4507254,3.8259559,0.8400815,5.475629,0.6592203,0.5162463,0.46821788
10.295447,0.41068485,8.475527,14.515719,15.595651,0.5840242,0.059401635,0.418591
8.392547,1.6771836,8.822356,13.364366,16.67057,0.21023381,0.26092526,0.86929303
4.577139,3.9102464,3.9383776,0.6865968,4.522665,0.72429264,0.56392276,0.022068763
3.8929248,0.6718772,1.8967036,1.0575044,3.8423057,0.90122277,0.78316736,0.037792303
3.4393418,0.88620704,0.42570502,0.20685077,2.7628496,0.8455703,0.5303867,0.7927747
6.875166,11.844994,10.35599,2.727569,13.098333,0.44423357,0.46470696,0.5839751
15.064818,35.238667,36.887966,8.896046,43.916927,0.33605614,0.0656173,0.07926339
0.8215542,1.0632757,1.642725,1.7082627,2.514909,0.550617,0.17407879,0.749857
2.212832,0.17512943,2.495994,1.8901645,4.0827813,0.4342691,0.19224712,0.10647618
2.7639284,5.799052,7.1909895,3.060096,10.389026,0.069439195,0.5998092,0.93206406
3.221334,0.9417401,2.05179,2.8091176,3.2118425,0.5972118,0.8620658,0.9924623
5.0184827,8.7162695,4.2135353,8.207433,12.517138,0.79294604,0.89799255,0.00840195
10.16266,0.43589428,22.590784,23.869696,29.943298,0.25615388,0.54775584,0.17877929
2.500714,0.33227915,0.11850594,1.0348936,2.2547324,0.54005367,0.8931324,0.14053021
7.2852345,4.6600723,7.6882677,9.245131,10.402615,0.034609415,0.097293906,0.71184146
1.6132126,1.7111893,3.694066,4.7527657,5.868012,0.98422897,0.9247882,0.5522659
11.268915,14.65892,24.453527,18.526955,30.100527,0.30122444,0.09790845,0.79784477
1.631917,0.8763897,0.5583315,0.66791236,1.8581285,0.57754195,0.8184896,0.54846495
6.333901,4.1884665,1.5407642,3.3860946,3.8997855,0.4128089,0.48926884,0.03381263
13.912662,5.8692822,31.961569,30.61586,40.3167,0.9412834,0.5919389,0.95080614
2.4341936,4.882216,5.2829714,6.5270047,9.6302395,0.49783146,0.17772393,0.28444728
11.824276,8.92869,8.523312,14.520903,17.23351,0.4380095,0.21512857,0.35266104
9.306611,21.234657,11.654246,27.167429,34.48917,0.23139884,0.2557824,0.2824839
9.216054,23.089176,17.879251,23.566853,32.122696,0.40266636,0.9753938,0.11729588
8.660968,0.66940105,12.201945,3.3009963,12.757768,0.3093937,0.41734558,0.93666124
1.1835057,3.6821609,2.078229,1.1496758,4.721345,0.9088095,0.7967765,0.92588514
10.168371,7.1961,4.5022,1.887179,4.8585587,0.2509747,0.106816836,0.7033005
0.31425902,0.93495584,-0.045811377,0.64071596,1.2468654,0.07559027,0.62032646,0.26430076
4.671585,3.1619668,5.6793585,6.0249796,7.083289,0.71205735,0.44375512,0.32601252
9.912438,12.26462,27.158136,17.680271,33.387947,0.48546866,0.57767606,0.924642
9.439777,4.609749,5.2044964,7.6348667,13.013369,0.999764,0.6467491,0.9544888
3.7928696,3.854319,0.24549091,0.7945167,2.693594,0.81548804,0.2491948,0.08600281
6.5526342,19.032331,17.559742,4.9039736,23.963459,0.87209535,0.38613263,0.91017705
10.140939,8.944745,6.3363824,8.748425,20.950008,0.9732998,0.117883146,0.55379725
8.92374,4.499642,17.07927,12.474102,21.673517,0.53445476,0.030644199,0.20212862
2.3659275,2.545559,2.6291418,1.7801607,5.61726,0.9916878,0.7481692,0.010558667
1.75607,0.37701234,2.1669953,2.9725528,3.9471025,0.16594043,0.14192732,0.73331505
0.85566735,0.83654356,0.14060293,1.2070659,2.5411031,0.062056992,0.91058177,0.5982012
13.968548,28.647993,29.801634,3.4541664,37.171356,0.754549,0.3851785,0.74086046
5.5423355,8.690327,10.840314,5.6427073,16.158068,0.78421766,0.16309138,0.3718305
3.3171241,1.0882862,0.24322234,0.4422382,0.99172187,0.012232752,0.31022,0.5125032
2.7550437,4.6236196,1.6168108,1.2242011,5.228035,0.039734937,0.8294524,0.027813474
