0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
1.0214765,1.259084,13.780491,19.036467,37.786667,3.2990096,3.544305,-2.4459472
0.23517242,0.7105005,1.3108522,1.3496779,3.025586,-2.2318401,-0.15224649,1.2465776
,,,,,,,
0.1419272,-0.07735458,-0.03856513,-0.2060906,5.400112,-0.98004174,-0.8726193,0.89917004
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.10235173,0.9858039,0.7835784,1.4349887,2.162612,0.2657937,-1.2292182,0.4557444
0.68188465,0.71750706,1.6646204,0.3194939,79.40009,2.7918017,2.266119,2.6684766
,,,,,,,
,,,,,,,
1.1603378,2.1810706,4.580361,1.6032413,17.992714,2.0044825,-1.0838925,2.78079
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3868537,1.6622545,18.469532,23.970364,63.782963,-5.7728004,-5.810323,4.5785546
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9553275,0.39630246,3.2406023
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4530342,0.6247539,1.8113987,2.6527944,4.0613365,-2.5198815,1.6264303,1.775639
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.107473,-0.90349305,-1.1886532
,,,,,,,
,,,,,,,
,,,,,-0.15677321,-0.12560485,-0.23455493
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1970959,27.73447,22.539618,14.30314,25.964,5.3017406,-5.475992,-1.7026913
,,,,,,,
1.8891287,36.164368,21.165897,21.899618,50.70598,-4.678425,4.746813,4.160325
0.3022853,-2.7561672,-6.124493,-2.9015737,-0.38453177,1.605399,-1.332529,1.0770037
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.30586758,-2.457786,-5.18453,-4.0483403,-1.9158568,-1.5621618,2.4662726,-2.077661
,,,,,,,
0.2766588,0.11289046,1.7458495,-3.9956348,9.539432,-0.7545714,-0.9496501,-0.19946137
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.07495935,-0.11637326,-0.16629055,-0.20824453,-0.21754894,-0.4084157,-0.34525773,0.55198777
1.0713949,-6.73204,11.699826,-5.2848506,113.169815,-0.6186122,-5.2362876,-6.6963305
,,,,,,,
4.0759926,65.531204,43.514587,-33.29489,253.16327,-4.144423,-6.1791315,-6.671233
,,,,,-3.660053,-0.27627257,1.6005335
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.703134,-12.917407,-13.614877,-16.485716,-15.1048155,2.8584502,3.0259633,-4.646037
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.85183096,41.0586,36.480156,38.29968,38.866894,0.6585702,-6.0860715,5.137838
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.34275517,-2.312319,-0.616071,-3.3268585,-0.44053987,1.2375518,1.031551,-1.1208863
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.2727494,46.767853,-47.433285,43.23556,107.880486,-6.9116335,1.0138187,-7.143952
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.99208325,-5.127813,2.5401678,-8.941859,17.292915,4.0864224,3.3528957,-3.735075
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.52429646,0.6735751,-3.0982594,-0.9921476,15.264853,1.0853605,-1.3260087,3.1604362
3.053022,-21.984892,-3.0575159,-5.270893,9.278196,3.4294174,-6.7254915,-1.8795186
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5134453,2.4468906,1.5799607
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5524231,-4.24799,-7.9588737,-5.6329837,-2.8692346,-3.255503,2.1436832,-0.34024313
0.02227564,2.1305387,0.6245193,3.0490797,5.8384547,-0.9334602,-1.3327476,0.91473794
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.83660734,2.027409,2.4086225,4.5999436,3.660088,2.1871529,-1.6273764,-0.014314911
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14585343,10.103643,10.245879,10.087237,10.822511,2.2351942,-1.576501,-0.6537898
,,,,,,,
,,,,,,,
0.57489336,4.6365576,2.2286868,5.1001678,6.309964,-1.7625536,-0.5861708,1.6875796
,,,,,,,
,,,,,,,
0.4606422,8.450626,0.90763503,5.786835,16.531382,1.022493,4.1333375,-1.963967
,,,,,,,
0.35674262,2.851641,4.1702733,6.8710556,6.4313345,-1.6354731,-0.02969334,0.5705609
,,,,,,,
0.06932381,5.3198843,9.35451,18.804596,26.592836,-4.501,-2.173421,2.3353314
0.9795541,3.319596,11.625245,6.6599426,15.29625,2.5102928,-0.17428693,0.00905861
,,,,,,,
1.6964983,7.485192,5.8188434,3.3896363,10.61193,-0.45881334,0.6595019,-3.165371
1.3710777,30.18393,31.816294,15.079616,32.96278,-4.5408387,4.7622967,-2.5777514
,,,,,,,
,,,,,3.9949083,8.376761,4.7472825
0.3952745,35.277428,38.411858,26.072643,37.573627,-0.13660812,-3.1589446,4.8376646
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.05062131,-3.562459,3.7117612,4.2191195,14.6992,1.0511326,-0.35524055,1.2588919
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0345117,-29.927805,-9.310308,-9.042791,21.031118,2.9944894,-4.579482,-4.240295
0.5412287,-0.6205463,-2.3087535,-2.784585,0.5088456,1.5157773,0.25472474,-0.8825917
,,,,,-2.4734771,-0.8338109,1.6495163
,,,,,,,
0.8629766,0.14043763,-7.823321,-8.761062,14.692687,-5.0172305,-1.3208015,1.3666424
1.092875,-4.8424997,0.41861293,6.5785103,72.61302,2.9775472,2.9838793,3.487673
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.137035,0.9554255,2.8251991
,,,,,,,
,,,,,,,
,,,,,,,
0.8983712,11.432126,14.506447,27.335272,38.51413,-5.8186545,-3.830808,4.428361
,,,,,,,
1.0841569,-80.30625,-89.013374,-63.17661,-80.91212,-3.3976252,9.357692,-8.8820095
,,,,,,,
0.289743,0.92378116,0.70741206,0.3858415,3.5723996,0.23493794,-0.7700585,1.7727662
1.8371851,0.15123907,-12.05749,-22.126179,8.376863,-3.9039228,-3.1513515,2.488471
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8388896,8.430793,4.9476385,-4.2310405,28.045218,-3.44718,-3.5973773,0.64276075
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.49185517,-17.131035,-11.766286,-16.035398,-15.759062,-3.4569025,0.72191095,3.1526775
0.059424836,0.094792426,0.022061372,0.12594749,2.5294883,0.3359369,0.4029762,0.02454417
,,,,,,,
,,,,,,,
0.99496037,-4.841142,-5.570514,-4.154205,-5.365197,-1.5396137,3.276035,-2.5096502
1.5652993,28.754112,-3.770933,13.016984,47.373898,-0.7755287,4.7409344,3.890957
1.641245,5.618776,0.42644197,1.2641639,17.144005,-4.336002,-0.7387764,0.064599164
0.5063347,4.3687606,3.672875,5.5426965,8.331632,0.5309072,-3.7363033,1.9188142
0.17657878,-3.6752565,1.1120226,0.08276924,43.522255,0.48272312,2.2725358,1.8853843
,,,,,,,
,,,,,,,
,,,,,,,
1.1156353,-9.330156,2.6386843,-3.3607228,31.207085,-1.6265116,2.8320777,3.9336653
,,,,,,,
,,,,,,,
0.7375825,9.275903,12.158282,10.340852,11.29647,-2.0078416,-2.2428148,4.685064
0.09270437,-0.29946187,0.5373019,0.46143177,4.5523524,0.95272315,1.2867467,-0.6659296
,,,,,,,
,,,,,,,
,,,,,,,
0.83743536,47.98599,25.442776,37.509613,45.66814,-0.49245778,7.542946,-4.3019247
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17494734,-4.156173,-10.215108,-1.9812152,5.6058335,0.08383466,0.74199,-3.7440536
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3362484,3.6641867,3.2362223
,,,,,,,
0.22324987,5.724679,-0.73153275,-1.6924549,46.623955,1.573155,2.3883376,2.7763326
,,,,,,,
,,,,,,,
0.10562426,-0.0014333224,-0.40179363,-0.7970641,9.217512,-0.7318061,-0.9959028,0.58636767
,,,,,,,
0.8817542,3.052648,-0.8317582,-0.68327504,23.257872,2.8453085,0.95020276,0.40638965
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.8489159,-1.1196138,2.0961978
,,,,,-0.26408252,0.52080035,0.113500044
,,,,,,,
,,,,,,,
1.306996,-17.239698,34.479767,30.078508,72.11683,6.33763,4.6054263,-1.1057849
1.5963705,17.03593,15.093741,24.869944,23.931278,-0.2994145,-0.37420544,-0.46398294
0.7953551,1.2720228,3.5089633,2.5851629,4.1719084,-0.7762147,0.84231037,-1.328446
,,,,,,,
,,,,,,,
,,,,,,,
0.34398875,-26.214739,-22.456139,-27.381859,-22.379795,5.043892,-0.7927482,-4.252598
,,,,,,,
,,,,,,,
0.048665177,0.16918343,0.19445983,0.0849613,0.27891946,-0.1217711,0.13439079,-0.19986829
,,,,,,,
0.31144673,-1.7258588,2.267674,0.6820936,17.521524,0.45932034,0.75596553,0.6532732
,,,,,,,
,,,,,,,
0.13900946,0.08420584,0.980594,-0.26894096,3.3393664,-1.029993,-0.0023611342,0.42455417
,,,,,,,
,,,,,,,
,,,,,,,
1.8052834,3.3368223,2.3504,2.6281886,6.3274765,0.61006695,1.6573578,0.29073095
,,,,,,,
,,,,,4.5705085,3.5507734,3.9445891
,,,,,,,
,,,,,,,
0.9249361,1.0802234,1.7208073,-2.5047996,10.559716,1.3610417,2.457621,-0.43492967
,,,,,,,
,,,,,,,
,,,,,,,
1.9182422,-36.261314,16.479029,-15.550045,13.540182,1.8006521,-2.5358894,-2.9286163
,,,,,,,
,,,,,,,
0.6341304,-1.7800543,-4.230755,-2.1279807,-1.7512255,-1.2374796,1.3637631,-1.0230963
,,,,,,,
0.48432547,-8.255223,-0.15551056,-20.829819,12.277068,-3.4888024,-3.148296,1.4962887
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04242289,-0.10321247,-0.20336495,-0.019743983,0.7580438,0.262875,-0.20241489,0.23595458
,,,,,,,
,,,,,,,
,,,,,,,
2.0577505,1.8467587,4.148481,-19.829622,39.495262,1.2780764,5.6325026,-0.5772532
0.2675767,0.69377536,1.0282917,0.24888465,4.250653,0.4983503,-0.4026962,0.8879757
,,,,,,,
,,,,,,,
0.34082764,2.9142025,0.6197598,1.8339443,9.926289,0.42560238,-2.0183322,-0.34179217
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.20979771,-1.3013047,-0.6147905,-0.9512656,-0.35637033,1.5611069,0.6030064,-2.4232478
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.740382,5.091701,9.200094,17.969854,39.256714,-3.249655,-2.4063995,1.740456
0.52291775,1.8089992,6.5093803,5.3617506,7.3022017,2.015304,-0.14074256,-0.3320148
,,,,,1.2078273,-2.4901807,1.9731106
,,,,,,,
,,,,,,,
,,,,,,,
0.31768698,12.624559,16.735163,9.757221,17.722054,4.528542,-2.3554857,-1.863637
1.1193658,20.454386,16.601334,22.303114,27.301731,0.36380038,-5.315862,3.5358198
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8445486,-18.443396,-4.256713,-11.773104,1.9034027,-3.7286,5.0438533,2.7233346
,,,,,,,
0.9415404,-3.622222,-10.135136,-19.694302,13.448548,3.9526799,3.97645,-3.007332
0.13907117,0.52415144,0.5555722,0.3903925,0.5138515,0.025141478,-0.39470986,0.4130653
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2307315,44.41098,56.76307,54.505768,91.583916,-0.9703069,-2.6648288,-0.8452737
,,,,,,,
0.6586111,0.4567296,-7.1397347,3.590149,67.1974,-2.488681,-1.9080344,-4.2694955
,,,,,,,
0.15580632,-0.32489178,1.3273174,1.7883505,19.181276,-1.742123,-2.0353935,1.0429559
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3051378,35.911472,27.534693,16.429918,36.20292,0.13757277,-0.26542214,-2.541539
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.55934215,1.8287358,-1.1781657,-4.896871,5.9362345,1.7928131,0.20625846,-0.19455715
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.40036544,0.21328905,0.075281374,0.12641472,0.18924865,0.49905568,-0.65544707,0.36447266
,,,,,,,
,,,,,,,
,,,,,,,
1.7371135,-49.759735,-1.8031721,-21.02022,8.322691,-2.478412,7.2897444,2.6468852
,,,,,,,
0.33447585,-14.708236,-13.4715395,-7.411378,-11.8240795,-2.5440946,0.7209691,3.718523
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4957514,16.631584,-1.0213588,-29.059341,57.309803,-5.8089733,-2.5701234,-1.9813343
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1684691,-14.585761,-13.16875,-19.256826,-13.156324,-2.0979023,-1.6205523,2.9854703
,,,,,-0.4196556,-1.8757713,1.4881542
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.88588256,7.4334626,15.770157,5.166331,20.69271,-1.9967253,1.078466,-2.2214956
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.50989705,3.9513428,-0.11769978,3.4317355,33.881035,-1.9003421,-1.0540166,-0.1500055
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3703483,-12.99397,-14.283296,-13.1055355,-15.421125,-0.77175593,-1.661113,2.5293372
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1984197,5.7856092,10.850223,6.95699,18.165018,3.2844906,-2.2549052,1.5580304
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7251648,24.780048,32.868732,14.979819,34.613518,-1.6196127,4.0123534,-6.5972304
0.016116666,-2.3256438,2.8192387,8.046365,14.015274,-1.7717676,0.352493,-0.6487417
0.12738341,0.6347018,0.079730295,-0.1071658,19.669367,-0.51839894,-1.0623646,-1.2879585
,,,,,,,
,,,,,-0.31003484,-1.9805404,-1.2218125
,,,,,-0.25252184,0.6810341,1.9145235
0.995506,-0.38555998,-8.679825,-7.429685,3.94852,-3.0138783,2.3775654,-2.021579
,,,,,,,
,,,,,,,
,,,,,,,
0.961115,9.357664,3.9508882,1.1305443,85.73711,0.3837855,3.9506438,5.1956472
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0421436,1.1072698,-0.49226066,-7.6623006,38.422512,3.2762005,1.3761499,0.35809672
,,,,,,,
,,,,,,,
,,,,,,,
0.17953879,-3.1151524,-2.5277445,2.9953117,23.871902,-3.212818,0.6095208,-3.0306768
1.3088021,3.8825915,-1.4197893,-0.22128141,77.82908,-5.119747,-1.2021651,-3.0190141
,,,,,,,
2.9507778,-75.525505,-194.85551,-110.07235,-98.021324,-6.7527704,8.019664,-8.324137
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.092080414,2.7141519,1.153961,-0.7640076,13.228987,-1.2361709,0.37778974,-2.8965907
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.68273,-5.5043974,-3.8811285
,,,,,,,
,,,,,,,
1.4359323,65.01282,66.86314,64.73089,65.476074,2.945912,-6.7698865,4.0220127
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3796871,0.98057926,-1.3309686
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.03769593,5.0054674,2.5058389
,,,,,,,
,,,,,,,
0.10096549,0.34028485,0.5374897,0.08853041,1.44898,0.2265324,-0.12951833,0.21901448
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.458555,71.30981,45.874393,46.6222,48.712296,-2.7581263,2.13265,1.783345
1.3298699,-78.27456,5.8633466,-14.446339,64.7802,0.9599536,-5.950416,-5.5985255
0.18256608,-18.227995,4.7403045,-9.478659,64.72885,1.2059819,-5.3547506,-4.828975
,,,,,,,
,,,,,,,
,,,,,2.7312381,1.5808799,1.1384971
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24923585,2.7002115,1.6449343,1.6076375,3.6133575,1.3941344,-1.2774793,-1.136987
,,,,,,,
,,,,,,,
,,,,,,,
0.051978268,-9.227508,-46.48003,-15.252488,36.08423,6.852578,-4.406656,9.253194
,,,,,,,
0.24272226,0.9385605,0.25806138,-0.30310413,12.391757,-0.20540622,-1.1528239,-0.8802677
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.052809015,-0.098788746,0.13506736,0.33470315,30.927994,1.3146293,0.9832137,0.88237035
,,,,,,,
,,,,,,,
0.18483594,3.934655,-0.77351755,-0.9099014,23.714163,0.60735327,1.0832893,1.0555866
,,,,,,,
,,,,,,,
0.48452756,-2.8716168,-0.120286085,4.5701942,7.5466805,0.53090435,-1.0368943,-0.5200665
,,,,,,,
,,,,,,,
,,,,,,,
0.02958429,0.13619344,0.58609533,1.3705164,3.222871,-0.2480738,-0.47617242,0.2227765
,,,,,,,
0.44278628,21.348234,17.254957,10.682457,30.46326,-2.6261752,1.2295533,3.643806
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.025187727,-1.3463415,-3.9841363,-7.831553,1.2134881,-1.5457582,-2.0317945,1.3105327
,,,,,,,
0.31981185,10.606473,1.6419874,12.769925,18.366608,-0.022125425,-3.538824,0.25544873
,,,,,,,
0.1609691,-1.5520983,-2.011128,0.49958488,15.771955,1.3540881,-0.7450823,2.2635672
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1667404,-5.9008737,-1.5292556,-3.5455122,-2.0999036,1.1894825,-0.7769634,-1.4652445
,,,,,,,
,,,,,,,
,,,,,,,
0.6773851,-1.5509512,-1.5540035,-2.4729216,-0.8935088,2.8013022,-0.67620116,-1.7703495
,,,,,,,
1.0471122,-12.176792,-11.297799,-7.055091,-15.665964,4.91284,-2.1797597,-4.868897
,,,,,,,
,,,,,2.3206966,-3.983765,3.674292
0.81538385,-1.8840382,-2.5972652,-9.150743,2.9991193,-1.5948653,-3.2602477,1.6588631
,,,,,,,
,,,,,,,
,,,,,,,
0.056389667,27.377337,73.63387,-25.229816,144.39017,7.1762614,-0.79173446,5.4299827
,,,,,,,
,,,,,,,
,,,,,,,
0.71083826,4.2910953,-1.8607183,0.06436406,10.563264,-2.9227674,1.2417794,-1.2246106
0.6261472,-54.05958,-46.5345,-28.252129,-36.32669,1.3657111,3.848841,-8.663789
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.056387167,-23.437212,35.337955,-18.683023,84.66718,-3.0478451,-2.8108938,-1.4618685
,,,,,,,
1.1279112,-18.395142,-29.651382,-26.491787,-23.91878,-4.4499207,-2.3850722,5.822706
,,,,,,,
,,,,,,,
,,,,,,,
0.4279108,6.8884716,8.748297,9.078673,13.004015,3.5667334,-0.9762062,-1.7437525
,,,,,,,
,,,,,,,
1.3367567,-1.3501033,67.94334,-3.2266243,142.61485,-6.423871,-0.7350912,-7.397106
,,,,,,,
,,,,,,,
,,,,,,,
0.8426275,-0.24403128,-0.94014406,2.0235662,34.563747,0.17649457,-2.2614717,-2.4464293
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16840889,3.0662274,-13.525422,-10.576018,29.134977,4.3514957,0.49639684,0.55255395
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7142974,22.984539,17.573162,6.184573,24.071787,2.5949788,-2.6498127,-2.501294
,,,,,4.3704453,-3.9124024,-0.1587247
1.5141098,10.345169,10.729476,17.976366,17.62755,-1.574057,4.116145,-1.3514504
,,,,,,,
0.34340012,-5.498851,14.019745,21.192945,54.426033,-5.6539335,1.0530843,-2.3061512
,,,,,,,
,,,,,,,
,,,,,,,
0.23939577,-0.9289158,-0.08733327,-2.2390995,12.371374,2.9651747,2.507994,-1.8482473
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.5662642,0.1615377,3.3901608
1.3039333,27.78798,16.913729,5.3352404,42.660027,-1.4412346,0.8515596,6.0893807
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.07964139,0.24993978,-0.28588283
,,,,,,,
,,,,,,,
,,,,,-0.39350107,-3.4480498,4.444343
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4884201,-12.232805,-53.258396,-2.2645552,23.520803,-4.337915,1.4982694,-5.561586
,,,,,,,
,,,,,,,
,,,,,3.4554608,-3.2840436,4.0051584
,,,,,4.123213,-1.1578649,1.6487035
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.15152374,-0.5977244,-1.0671153,-0.85284233,-0.5505117,-0.9275962,0.44918296,0.13794059
0.36928818,-0.48113015,-1.5963987,0.272983,11.605837,-0.60557455,0.50042707,-1.4865353
,,,,,,,
,,,,,,,
0.34158993,1.9566439,1.816874,0.3865921,5.005373,0.29016125,-0.18602411,0.97884566
,,,,,,,
,,,,,,,
,,,,,-3.4660227,-3.9829566,-0.5031784
0.45105526,10.652181,14.3569355,7.6062913,11.899724,-3.8955233,2.5543976,0.45695993
,,,,,,,
0.07004664,3.1305099,1.1945972,2.493042,5.0435796,0.54782337,-3.09305,0.7560881
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8669519,2.1510093,-3.3368428,4.8616214,72.13006,1.4545257,2.190394,2.9027517
0.22748062,2.4338028,2.2199018,2.3391976,3.7786753,0.9499293,0.71502674,-1.6365311
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.81327176,-28.497135,-21.508856,-31.907942,-27.003704,-3.2248528,-5.8631353,6.936079
,,,,,,,
,,,,,,,
0.13238326,22.621866,42.913883,61.03254,77.575294,5.347683,5.917438,-6.1179576
0.7370775,2.8067453,4.9381905,6.8870792,8.557669,-1.5610167,-1.3420553,1.2913924
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8452741,-8.571629,-1.4765711,-4.9653797,12.846549,4.2670894,-4.091728,-5.50062
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4980382,2.5492687,-0.71868926
0.40166205,-3.1029682,5.066522,4.82913,40.795376,-3.0884347,-1.5570334,-0.95260835
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5927549,9.187114,11.818477,-14.378946,68.60711,-3.8032975,-1.2164595,-2.6591115
,,,,,,,
,,,,,,,
1.7052717,-9.811472,-12.771464,-11.022915,-11.204605,6.677676,-1.6771991,-4.215629
,,,,,,,
,,,,,,,
,,,,,,,
0.17916797,2.5898733,0.89442605,1.6202964,9.543381,-0.53171825,0.87491965,0.4335718
,,,,,,,
,,,,,,,
,,,,,,,
0.09453379,0.044643458,2.3362994,-0.099643536,11.004762,0.40723884,0.16912615,0.3380877
3.37661,41.376564,8.759492,-1.5803161,126.79368,-3.5273094,-5.42703,-5.825552
,,,,,,,
0.21008371,-1.5259458,-4.741409,-3.4867125,-1.4693059,1.8033003,-1.688843,1.390423
,,,,,,,
,,,,,,,
,,,,,,,
0.5317694,-15.589314,-9.491591,-30.126026,-9.894647,-1.858577,-2.8158863,2.0233984
0.50671333,0.6492077,0.5735306,1.3976357,37.576298,1.4607474,0.8809299,1.6694266
,,,,,,,
2.2171183,12.189525,-6.156677,9.4890585,47.123055,1.3806162,1.4224316,3.8992953
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.347599,-2.155606,-2.110041
,,,,,,,
,,,,,,,
0.06066658,2.0422971,0.4885276,0.6229223,5.444131,-0.56532145,1.2849321,1.0284785
,,,,,,,
1.1703829,57.560295,-46.778454,9.775224,264.87918,7.2403626,9.466998,8.890741
,,,,,,,
0.67981076,-1.4459519,1.8539107,-1.5579953,25.974592,1.6500568,3.4332697,-0.74561197
,,,,,,,
,,,,,,,
,,,,,,,
0.024599357,0.069930345,-0.014959513,-0.03146601,0.52186286,-0.11184453,0.13485932,-0.15493162
1.9712139,37.791637,3.2232382,12.135468,100.77685,-2.7113802,-3.4297037,-2.1831646
,,,,,,,
0.2883286,2.2251256,-0.83394057,2.759702,8.755842,-1.5225865,-0.69246805,0.30523866
,,,,,,,
,,,,,0.021557571,1.4234427,-0.35375828
,,,,,,,
,,,,,,,
,,,,,,,
0.5676697,-29.341455,-38.658882,-42.573555,-34.413948,-4.222504,-2.5165682,5.265991
,,,,,,,
,,,,,,,
0.20978504,4.00139,3.845897,1.1108294,10.77411,1.941815,-1.4363686,-2.7059326
0.043246437,0.2791103,-0.36058348,-0.71904916,11.821893,-0.73659414,-0.8474027,0.34923023
,,,,,,,
,,,,,,,
,,,,,,,
0.2386027,0.35548633,0.22135822,0.25087807,2.2981026,-0.43228748,1.5987959,-0.36416003
0.33466834,1.0290266,6.0100865,3.2649314,15.111316,3.43815,-0.6327314,0.8089132
,,,,,,,
,,,,,,,
,,,,,-0.084013544,-0.43355814,-0.24957894
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23535533,-6.7911963,-17.095465,5.0849347,30.700108,-0.6652258,-1.0386423,-4.921354
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
