0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.4650707,3.670967,17.480253,16.99377,16.337086,0.024189534,0.28157258,0.08282389
0.837604,1.2309018,0.93968695,1.1515868,1.3738699,0.0007117936,0.0067509897,0.010837946
,,,,,,,
,,,,,,,
,,,,,,,
1.003614,0.74983263,0.78324,0.57274514,1.0166466,0.08096009,0.1682771,0.3022986
4.1452856,8.028823,6.6383233,6.9000645,6.5161686,0.1952681,0.1632091,0.12533548
,,,,,,,
,,,,,,,
0.8631845,0.46891773,0.37951425,0.71359426,1.006113,0.041275535,0.15766928,0.028935209
,,,,,,,
0.12839697,0.19398378,0.15460041,0.10584315,0.52229077,0.2411905,0.25000036,0.109912395
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.274934,2.6646945,1.8092045,1.6877295,4.138097,0.31876332,0.2783552,0.2245191
,,,,,,,
,,,,,,,
0.21944733,0.6793659,0.76527303,0.5483249,1.1121885,0.18479745,0.3170224,0.19432276
0.45902884,0.08981694,0.17636104,0.18050279,0.41953278,0.003665932,0.010845546,0.015863026
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.79531115,0.33002162,0.26321018,0.34895346,0.7966202,0.021338906,0.0007782216,0.18478745
,,,,,,,
,,,,,,,
3.113001,1.9731735,1.4173869,2.6496694,5.1532383,0.009225297,0.608933,0.066580035
5.815416,12.056993,9.227583,18.265095,12.781687,0.30600387,0.36297166,0.0019250325
0.5143404,0.6073137,0.4118979,0.27561277,1.2936673,0.3225509,0.32660854,0.18898892
,,,,,,,
,,,,,,,
0.47424075,0.80337065,0.180385,0.25073245,1.1868756,0.120463155,0.2956264,0.20238908
1.7613337,0.49166048,0.7228096,0.26929846,0.58579993,0.21265945,0.18679526,0.07890902
132.19394,8664.14,8820.911,9081.443,10640.774,0.26509634,0.060822025,0.31851497
3.2177515,5.1535754,3.9221134,3.5156765,3.4335198,0.28154436,0.17033371,0.10700142
9.549519,40.738186,42.957302,37.464947,41.148193,0.62780315,0.5137626,0.3503494
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7629054,0.63491887,0.7727578,0.36456004,1.0543101,0.0081455745,0.01855549,0.02821533
,,,,,,,
0.7212969,1.2900244,0.7690959,0.70181155,1.9056104,0.07195641,0.233458,0.18227173
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.9836125,3.9853954,5.572676,4.3168607,5.0897756,0.054529052,0.09002887,0.066774525
2.500923,3.1945791,1.8067853,3.0040336,3.1716583,0.08818194,0.0813029,0.31904572
0.4343496,0.56526655,0.65814334,0.56629324,0.48233944,0.062192716,0.043150973,0.063308485
,,,,,,,
,,,,,,,
1.0702223,1.0243005,1.5511061,0.86074215,2.2271333,0.10663653,0.046607345,0.020038083
,,,,,,,
2.4670012,3.3700066,1.6271765,3.3646502,2.4653866,0.081702314,0.022324061,0.11277668
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.06950019,0.30547932,0.25881884
,,,,,,,
2.3742418,0.29704726,0.74715334,0.30393603,0.3397088,0.106525876,0.044225514,0.203196
,,,,,,,
,,,,,,,
5.8939176,7.6031537,6.546631,5.8044257,5.260637,0.080462694,0.2432021,0.006274335
,,,,,,,
1.8212407,0.81124425,1.1332974,1.9423132,3.2404516,0.077035934,0.18020476,0.13493197
,,,,,,,
,,,,,,,
1.267483,0.5240676,0.8340222,0.92857474,1.0220187,0.06358011,0.21620294,0.00020701789
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2782557,3.9132648,3.8814013,4.011425,4.109782,0.028025728,0.004911273,0.12602967
,,,,,,,
,,,,,,,
1.0019014,1.1059844,2.4903378,1.3173041,2.080931,0.054943457,0.29417703,0.19024178
,,,,,,,
1.7687627,3.6332664,5.4643903,0.676006,5.6946125,0.05448373,0.26507697,0.444109
2.8707438,2.4951808,3.0776467,1.2674946,2.0825038,0.032905143,0.23705849,0.23106878
,,,,,,,
,,,,,,,
2.5191023,2.80604,1.6546888,2.1650674,2.266956,0.0003314743,0.14113474,0.23333411
1.6913993,0.48669526,0.32937115,0.45818615,0.45319653,0.17425327,0.25161052,0.12474522
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.559425,2.1996691,4.0631895,1.8808506,5.4443603,0.12065954,0.10769017,0.56732684
,,,,,,,
3.5255868,4.2348638,5.874019,1.7498858,7.786478,0.15326476,0.15373904,0.1272123
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
34.226875,364.6455,264.4577,431.55145,373.7675,0.18481588,0.021756249,0.16726631
,,,,,0.03289395,0.051590145,0.01739418
,,,,,,,
0.14819495,0.24724442,0.1518449,0.15665102,0.34486187,0.2050815,0.05442241,0.06736521
,,,,,,,
0.38098577,1.4848859,0.678829,2.0260482,1.6462922,0.07157131,0.11319075,0.23106202
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1226515,2.6004336,2.096003,1.2419016,2.3524504,0.01923985,0.0030574703,0.12020792
0.72387654,0.55504495,0.52279043,0.46970907,1.2261252,0.11065947,0.13398868,0.1509608
,,,,,,,
0.6676369,0.3717208,0.22316128,0.47353974,0.37926745,0.019027974,0.029388318,0.03333249
,,,,,,,
,,,,,,,
0.17760122,0.5829527,0.28228664,0.40347654,0.9922968,0.5998437,0.17216724,0.15266055
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14937358,0.2355868,0.40813452,0.38365817,0.5380388,0.052474942,0.025256004,0.055873923
,,,,,,,
1.728571,2.905407,2.6917722,2.5279834,3.727316,0.09002923,0.094524726,0.11848579
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8353075,7.439005,7.548381,8.497681,8.97327,0.065209426,0.55961573,0.3316528
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.031715784,0.04055656,0.14570023,0.084125094,0.22449514,0.32377085,0.06223085,0.11105187
5.1727886,16.617168,14.590876,15.290354,17.31944,0.42255527,0.40751532,0.3444687
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1522576,0.85829026,1.3472105,0.3888187,1.2621783,0.0873635,0.12890477,0.12992506
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5951461,0.49368462,1.2468355,0.38471413,2.502851,0.045174118,0.002482897,0.09061772
,,,,,,,
,,,,,,,
7.7484527,17.275137,12.347763,14.301831,17.76749,0.24759641,0.4601658,0.52172726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.0681348,6.17966,11.426398,6.341831,11.2736,0.18736093,0.01735951,0.21417756
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5104036,0.23567504,0.2107187,0.2308273,0.23589003,0.024286143,0.0020238198,0.14025603
0.5714367,1.1782811,2.278006,2.176441,2.1196005,0.029678838,0.04662293,0.0996596
,,,,,,,
,,,,,,,
,,,,,,,
3.8376446,8.060217,12.668122,3.6766808,13.290962,0.21074271,0.15589331,0.24584062
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.385435,10.710615,6.829134,7.627299,10.038822,0.23104598,0.06465412,0.17523511
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6914861,0.358164,0.7591206,0.9403985,1.1651423,0.04915412,0.015263006,0.060646355
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24315643,0.1254754,0.18195906,0.015884522,0.55744785,0.2512853,0.19467258,0.28765503
,,,,,,,
,,,,,,,
,,,,,,,
1.0485815,5.282753,5.2230787,5.746751,6.5964193,0.3383369,0.42836154,0.0013139833
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.108546704,0.13928369,0.04105628,0.11873258,0.14997897,0.011945848,0.010107056,0.010628318
2.0080981,3.928498,4.424582,3.67811,5.7440367,0.14380714,0.08709354,0.2932102
0.08443467,0.04931176,0.036093686,0.07965021,0.21446826,0.018763565,0.32184213,0.11931901
,,,,,,,
1.656522,1.2432396,0.8614995,0.3615512,0.8272011,0.09792956,0.21570423,0.11905625
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7035986,1.284914,1.26357,1.576478,1.868209,0.017908415,0.10833924,0.05918739
1.2482798,1.664676,1.5836934,3.8516293,2.7239406,0.016624358,0.16721739,0.075318515
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5529697,2.6503768,2.3804142,2.812412,2.1145988,0.25777838,0.24021275,0.0114253275
3.1063406,2.811555,2.160333,3.1959217,2.4755547,0.16828708,0.031302996,0.19881523
,,,,,,,
4.2955375,5.744128,5.1925573,9.07636,5.47745,0.02681971,0.0983081,0.024900354
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.360063,0.1281208,0.33491868,0.92575246,0.45746076,0.0878952,0.026241524,0.088686764
,,,,,,,
,,,,,,,
,,,,,,,
0.070881166,0.015983513,0.020576911,0.01971553,0.101196535,0.06920797,0.054707877,0.02950384
3.520082,3.4901333,6.4436927,2.8410301,6.0854917,0.2836039,0.016834004,0.058128413
2.2589538,8.364093,5.181155,8.469994,9.955787,0.24175377,0.15876791,0.07485669
,,,,,,,
,,,,,,,
1.4750626,0.61223733,0.8274205,0.84644765,1.1774268,0.08820151,0.18553847,0.24643601
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
10.861073,37.134388,60.063747,83.85434,69.36568,0.17320119,0.25647354,0.37968
,,,,,,,
1.398904,0.5875201,0.38536775,0.655303,0.57191145,0.10562494,0.28862,0.16424091
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.23142211,0.29487845,0.29993597
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.72211534,0.21476744,0.13980761,0.23001404,0.1788398,0.11714864,0.021570241,0.104850784
1.0761257,1.0867169,1.2252839,0.87222636,1.0583354,0.08090658,0.19379444,0.14222242
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6654586,1.8196473,3.3460438,2.082271,4.37692,0.03968106,0.071608864,0.12497233
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.818474,2.791473,3.278543,3.246883,4.4315844,0.17736676,0.05420027,0.20567347
,,,,,,,
,,,,,,,
,,,,,,,
0.7363868,0.5313427,0.9016788,0.99544555,1.3785827,0.013144363,0.0680078,0.13644126
,,,,,,,
0.4352894,0.15577371,0.39820838,0.52025545,0.4663084,0.03184005,0.09508642,0.044734973
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8679029,0.45573944,0.8089826,0.7003821,1.2597657,0.057450663,0.036632683,0.06482416
,,,,,,,
1.9139432,0.33179662,0.4895849,0.34756348,1.1554796,0.20920457,0.11530086,0.04417304
0.41159803,0.36953494,0.28235635,0.103824876,0.56348497,0.06744216,0.3497851,0.38193592
,,,,,,,
0.86944276,0.3166494,0.06680501,0.15104385,0.73116225,0.24740924,0.14483766,0.088659905
,,,,,,,
,,,,,,,
,,,,,,,
1.4441974,2.1381462,1.7797633,1.1499174,2.3164163,0.10373751,0.087402694,0.004820798
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4592302,3.5746741,3.144607,4.8822126,4.04762,0.34193307,0.30561078,0.06338022
,,,,,,,
,,,,,,,
3.0789387,4.3277464,6.5005083,3.8084977,4.927313,0.37506324,0.049103044,0.0113213165
,,,,,,,
0.13120826,0.20167911,0.40586728,0.16515969,0.5357856,0.24810399,0.2735715,0.084705226
1.623637,2.0273478,1.3492235,1.5684004,3.923463,0.15049337,0.028602246,0.0662735
2.6351328,0.78363144,1.3929454,1.769031,1.7045488,0.080142684,0.059383713,0.120501034
,,,,,,,
,,,,,,,
,,,,,,,
2.9186244,6.806174,5.0209913,5.6466236,7.896239,0.2540311,0.041480813,0.11663081
0.94632834,0.6100761,0.64290863,1.2688266,0.7442034,0.09640888,0.05497864,0.11550199
1.1993595,0.81896573,1.1538792,1.8054796,1.603968,0.032839525,0.13801752,0.14417061
,,,,,,,
,,,,,,,
1.5660806,0.534252,1.1816084,0.48000112,3.1093068,0.011350592,0.082161285,0.20614842
,,,,,0.21206607,0.06612788,0.087261036
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2764362,2.327505,2.9062486,1.6156247,2.8124576,0.050332133,0.018883718,0.010453333
0.54440445,0.6639473,0.55816466,0.45882505,1.0172703,0.0707672,0.36395222,0.06603957
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4779012,6.689331,4.6048226,2.8778658,6.8606462,0.19766906,0.11387758,0.03769904
3.8368363,3.7861216,1.6657562,4.949141,7.535154,0.40182906,0.3259468,0.07659042
2.9476779,3.0001545,2.0519733,1.9026574,3.3270838,0.7477934,0.69852704,0.6038374
1.720638,0.7208304,0.4335284,0.5501985,1.0348103,0.05729165,0.1092635,0.13303035
,,,,,,,
,,,,,,,
,,,,,,,
5.98262,25.799,15.0349455,12.2952385,20.091492,0.28209552,0.2346081,0.09554348
,,,,,,,
,,,,,,,
,,,,,,,
0.01559666,0.016791373,0.016545903,0.03591228,0.14162831,0.20949055,0.07168298,0.19460122
,,,,,,,
0.33605477,1.4330262,0.9849302,1.1943167,1.5338775,0.053650588,0.089102834,0.32189253
,,,,,,,
,,,,,,,
4.1964054,7.4077377,4.8112006,3.8985584,5.7139616,0.26885927,0.07232342,0.07161566
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
15.3887005,105.00282,101.46297,134.4174,132.18907,0.11831427,0.2726866,0.39090106
4.672216,1.4161617,6.523495,7.017142,7.5608773,0.28461012,0.21664992,0.502428
,,,,,,,
,,,,,,,
,,,,,,,
1.5305834,2.0347245,2.3831933,2.2767918,3.1414895,0.046772026,0.107234,0.15170121
,,,,,,,
0.76005965,0.96945167,1.6010956,0.40255222,1.960778,0.06285164,0.036566522,0.0020534904
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.20994595,0.012704545,0.04659486
,,,,,,,
,,,,,0.123645306,0.14128265,0.22631787
,,,,,0.13325503,0.23348404,0.29097873
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7588727,4.282512,3.973757,3.4683754,5.1446314,0.30238166,0.023852432,0.049332645
2.8437634,2.8436224,3.9774268,2.3682811,3.5643153,0.10577051,0.017232936,0.18832356
,,,,,,,
,,,,,,,
0.35632583,0.7102293,0.067054704,0.5735053,0.644402,0.007469212,0.010149129,0.03437989
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
14.350374,98.05793,69.28705,91.12903,102.60409,0.50722295,0.44077587,0.48975572
7.086271,9.998735,7.062994,14.662175,13.954914,0.6169076,0.8667971,0.53817064
,,,,,,,
,,,,,,,
1.6153829,6.559926,6.3560176,3.8707635,6.0317945,0.12890673,0.2846127,0.2873483
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.7774734,19.627445,17.233097,16.014776,18.97179,0.2868508,0.2299263,0.47783694
,,,,,,,
,,,,,,,
,,,,,,,
0.15752645,0.26950505,0.47383714,0.3294334,0.4298272,0.0504258,0.005349963,0.031227171
3.580973,3.6620343,5.7847624,5.220008,8.340397,0.114326224,0.18125924,0.15837868
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.5457935,4.5563703,10.130581,9.719851,6.967757,0.4000876,0.13693562,0.38573232
,,,,,,,
,,,,,,,
,,,,,,,
1.1036738,0.99906325,1.8390132,0.9040564,1.476967,0.19809899,0.16416271,0.07231791
3.825748,3.7347863,3.7470562,8.087287,10.674168,0.29448614,0.0046196105,0.15932025
4.649453,11.732477,7.8974524,12.660348,14.282771,0.12594126,0.5230808,0.508658
,,,,,,,
,,,,,,,
0.63301843,0.5169982,0.2562347,0.29390332,0.85438544,0.21529931,0.17776579,0.24901006
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.7210164,23.799576,18.482206,29.952665,23.085264,0.10917165,0.28187156,0.071268946
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.78812563,0.9232364,0.9662363,0.4526439,1.5990099,0.061307687,0.022481645,0.087382846
,,,,,,,
,,,,,,,
,,,,,,,
3.7750046,7.2993193,9.391258,9.821938,9.830887,0.10013057,0.2904777,0.14951427
,,,,,,,
,,,,,,,
,,,,,,,
0.9212934,0.12897895,0.07248233,0.10232054,1.0999264,0.057697687,0.0788035,0.09604452
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.017122231,-0.026470974,0.05041402,0.028306723,0.27832383,0.3008387,0.23147868,0.11567845
,,,,,,,
,,,,,,,
0.5023134,0.37546113,0.38976854,0.23840433,0.39771265,0.031097334,0.08020613,0.015287576
,,,,,,,
,,,,,,,
,,,,,,,
0.6071434,0.42769048,1.0189341,0.7071301,0.6384512,0.039451852,0.09142054,0.1164759
,,,,,,,
,,,,,,,
,,,,,,,
0.94247323,1.9228245,2.123445,1.3961624,2.3661873,0.3008975,0.0014210102,0.083866976
5.9584928,11.87454,19.823162,25.771437,22.864347,0.22666906,0.4209716,0.3865897
,,,,,,,
,,,,,,,
4.9279785,18.239906,11.607117,20.757557,20.939651,0.11852295,0.20416528,0.21469162
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.86191,7.288886,5.884908,6.4252276,7.7849293,0.480483,0.3091047,0.30553633
16.98485,68.16348,42.936047,50.21051,52.26307,0.572335,0.3784484,0.09937394
,,,,,,,
,,,,,,,
,,,,,,,
2.1667783,2.2218444,1.6174506,1.5925353,3.410539,0.27009323,0.112981565,0.28243732
4.097442,5.0741434,4.3168163,4.332494,7.4286246,0.2681703,0.45201936,0.47541195
,,,,,,,
,,,,,,,
,,,,,,,
5.509975,18.684608,8.529995,10.430312,19.33722,0.004922334,0.2818323,0.3144863
3.3863623,3.3550513,4.074972,4.624028,8.494317,0.52141607,0.42045978,0.3500949
,,,,,,,
1.9250977,2.0762637,1.4424622,1.1946384,1.2793808,0.19695516,0.2130085,0.09254381
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5909819,0.6663673,1.0844474,1.0478153,1.3110378,0.09371728,0.081966065,0.028046861
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3406634,1.3712094,0.5412147,0.7674415,0.68620014,0.18141435,0.041763872,0.019155623
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.9304068,0.568811,0.52769107,0.09745533,5.6256485,0.19463044,0.2781613,0.34559134
,,,,,,,
0.0034794502,0.0072231647,0.012574445,0.006477973,0.045016494,0.065625444,0.024887314,0.015452522
6.2198505,5.198685,3.2522798,3.4887865,3.8761635,0.13360827,0.39445856,0.15805963
2.0279987,3.7387395,1.2931643,3.9833827,5.3447046,0.14561918,0.054063987,0.080906756
,,,,,,,
,,,,,,,
,,,,,,,
2.2153506,7.288671,4.976035,10.916229,9.777983,0.06315891,0.1517213,0.014095584
,,,,,,,
,,,,,,,
7.7468824,84.40898,69.59353,66.21752,82.62123,0.3591521,0.30050176,0.38296795
,,,,,,,
,,,,,,,
0.24260819,0.024718909,0.016681982,0.09509628,0.037293762,0.009701887,0.012206145,0.00217233
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.6016347,2.2756715,3.1088388,2.1885135,5.741762,0.6583776,0.6297886,0.2065149
2.0261145,1.9857161,3.148047,2.1656911,1.8339076,0.0025894665,0.24534047,0.19858353
,,,,,,,
,,,,,,,
,,,,,,,
1.8106631,0.91680187,1.1240667,0.22282925,0.9506439,0.0723933,0.0800581,0.16710277
0.22349899,0.59526855,0.16105022,0.4341361,0.7222084,0.22744088,0.18902494,0.021982536
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.5315895,27.156681,26.903545,19.392258,25.557056,0.36335742,0.006811689,0.04174419
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2672246,0.45651048,0.49396834,0.6862712,0.57105136,0.2621673,0.21497764,0.11206757
0.12977122,0.16558228,0.06405308,0.06866418,0.18793552,0.059594423,0.011890671,0.0905656
0.5455912,0.13934241,0.08250409,0.36373946,0.59979314,0.14553174,0.10583375,0.04117697
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.072751775,0.007992695,0.05322577,0.016320132,0.03678514,0.020524547,0.039214164,0.009857478
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4107879,3.3545902,4.601784,3.8080323,4.8112197,0.124907374,0.099982,0.10764784
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4595341,0.87399536,0.83412486,0.9802488,1.1668313,0.1336838,0.07749627,0.042371567
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.9737735,34.330822,76.89065,51.33986,77.42177,0.16395824,0.19638503,0.03864397
0.20778151,0.26807082,0.369528,0.43765682,0.4504097,0.013639613,0.10179994,0.07985553
,,,,,,,
,,,,,,,
,,,,,,,
5.7906747,2.9591117,2.2630396,2.8641558,2.4385362,0.40918988,0.3788333,0.2141528
0.69562,0.93416506,1.220448,0.9835847,1.0986636,0.04249349,0.037423506,0.066011615
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.88474214,0.7208733,0.88666034,1.4793048,1.0210077,0.10487919,0.011654345,0.09962928
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6213155,2.1345434,1.6942259,1.6362062,4.0256963,0.061584756,0.21038598,0.0627627
,,,,,,,
0.66794956,1.5366337,1.0875055,1.6717882,1.7127594,0.073157996,0.017230984,0.24056837
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.54041874,1.535733,2.4527342,1.2179495,2.599772,0.0041443943,0.12349032,0.20097603
,,,,,,,
,,,,,,,
2.287338,1.1525588,3.691874,1.7476826,4.052682,0.04223191,0.19568005,0.16755038
,,,,,,,
,,,,,,,
2.5436015,4.6391068,5.011128,4.918057,6.070458,0.03980766,0.048878275,0.060496114
5.182931,3.9840405,15.614327,8.887542,13.578786,0.46690306,0.24684928,0.4226217
,,,,,,,
0.5006483,0.86010814,1.1594014,0.7025211,1.4572079,0.125865,0.051120117,0.13695881
,,,,,,,
,,,,,,,
,,,,,,,
1.3177521,1.9300954,3.5865703,1.7138484,4.090029,0.015628422,0.054504007,0.01577316
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0087497,2.811197,3.756165,1.0745137,3.8351953,0.001630559,0.083181664,0.022448009
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7487741,1.5692254,2.7416124,2.4383,2.8600852,0.1431936,0.11057466,0.036574923
,,,,,,,
4.6970673,46.857418,28.724554,35.000603,48.454884,0.16335794,0.034982987,0.0012556273
,,,,,,,
,,,,,,,
,,,,,,,
1.9700632,0.2651524,0.5773854,1.0401546,0.76762676,0.061468586,0.17081404,0.07774764
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18925503,0.07471398,0.0536021,0.038995262,0.0999631,0.019998563,0.101129405,0.008627557
,,,,,,,
1.685846,0.106838726,0.19043602,0.41396004,1.0299867,0.16752118,0.017863233,0.16156916
,,,,,,,
,,,,,,,
15.32685,142.56256,217.70505,174.21649,215.98015,0.07302698,0.28544757,0.33697107
,,,,,,,
,,,,,,,
3.2467737,4.289826,11.689551,13.283305,15.942708,0.1565122,0.073579594,0.10347066
,,,,,,,
,,,,,,,
0.0076192855,0.004591069,0.0014413849,0.028119337,0.10290155,0.16316493,0.07192874,0.021135125
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
10.076561,50.609787,47.524326,53.97569,58.71366,0.0096315,0.15856192,0.055816896
6.8391733,55.123604,45.796646,89.8716,73.07073,0.17173581,0.3241101,0.21883348
,,,,,,,
,,,,,,,
0.824454,2.706985,2.043411,2.3547862,2.8457134,0.21018924,0.31018212,0.14395426
,,,,,,,
1.9818571,1.0869306,0.64997727,0.6975965,0.717515,0.14647137,0.26936102,0.18354784
,,,,,,,
,,,,,,,
1.8288732,6.2235303,4.919447,2.8049166,6.462766,0.31280926,0.3347764,0.28720522
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.26421973,0.46042883,0.8591462,0.8473204,0.82517517,0.27548245,0.008721202,0.014155042
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.19853656,0.12752654,0.055148195,0.06954433,0.1859885,0.15783444,0.022994287,0.103065126
,,,,,,,
,,,,,,,
,,,,,,,
0.24311008,0.45892972,0.19829974,0.1314905,0.57498854,0.020619893,0.0012586927,0.00019089281
0.63508034,0.40928668,0.6349312,0.25174233,0.87035465,0.08633683,0.07707642,0.10775487
3.6578808,0.52370703,0.9551631,2.208795,0.5829396,0.34216258,0.33510536,0.03490479
,,,,,,,
,,,,,,,
,,,,,,,
1.3688462,3.4207869,0.53080696,3.062466,3.902982,0.10122158,0.00028098837,0.18753977
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.57606745,0.10705966,0.08803291,0.06574597,0.4445219,0.13900922,0.37505224,0.19877915
3.827869,4.031069,4.7511992,2.450683,6.019401,0.0025713204,0.39079612,0.33242393
,,,,,,,
,,,,,,,
,,,,,,,
5.6575527,4.5798044,5.3633237,0.68681484,8.192233,0.04364423,0.11475639,0.3721169
