0,1,2,3,4,5,6,7
2.0966206,0.03058123,3.9795196,4.2550354,5.329774,0.16244185,0.6167229,0.058780182
5.490284,7.770313,0.8402672,1.042729,7.1247206,0.79830486,0.54057467,0.4609758
10.93431,6.6581306,7.1039996,14.729723,16.919903,0.532015,0.04899193,0.03221934
13.029115,15.795069,22.69803,5.7255797,25.35558,0.63211673,0.70884824,0.6620173
7.9793377,4.3092637,1.2496952,3.7300675,6.202813,0.7661488,0.38841256,0.43092778
14.368948,45.651455,38.97908,40.26534,66.32573,0.3493257,0.1424156,0.6495851
6.821248,1.6171426,7.0278425,3.900749,5.8840466,0.39227563,0.458589,0.5001507
3.0533862,0.04382968,2.5484002,0.42319047,1.2187071,0.17169261,0.08354965,0.5640777
10.408413,15.736212,12.350625,4.819187,16.613632,0.98364383,0.38028225,0.4463452
9.81067,6.600866,1.6124773,0.7682898,8.035371,0.21715248,0.56976914,0.046327002
4.9259925,8.720732,6.329838,5.171904,13.082918,0.6908051,0.4729261,0.3284261
9.103125,5.614809,4.9201226,2.900338,6.824088,0.62208503,0.16176538,0.04476563
10.447133,3.4142628,0.051166788,5.4624996,5.4537315,0.018887483,0.76425976,0.057809327
8.516789,2.9765115,8.621721,11.561219,12.796243,0.58183354,0.5685125,0.3169888
4.9241586,0.32554916,3.1988184,3.8010693,3.3450923,0.78010774,0.7764938,0.18113668
11.985634,26.285755,12.5578985,29.680792,38.917118,0.16996463,0.8889114,0.3049759
8.103746,1.2676492,1.0091233,0.82195145,1.4796772,0.34281838,0.5884568,0.17544326
4.7861204,10.259982,6.3186626,8.142593,13.920497,0.32390413,0.7404554,0.8712492
4.6776233,6.567347,9.405645,3.907093,13.727636,0.17152262,0.11894426,0.6929549
4.9436483,0.87486553,4.628128,1.2431006,3.4974947,0.058898292,0.39331672,0.65725815
9.561066,9.282333,5.515498,20.13413,26.014675,0.6464212,0.2396557,0.14489758
4.3542767,1.0405366,1.1120753,6.0782957,8.108321,0.086139016,0.63307506,0.024806656
4.570653,7.4932528,-0.30734068,5.9404454,11.427312,0.5632284,0.85147816,0.23663583
6.0342393,12.672858,10.766357,10.283899,18.599403,0.6450607,0.21512324,0.5768718
13.921075,24.283358,22.579798,32.90686,40.245678,0.85251606,0.2503327,0.51917565
0.17787959,1.022807,2.6234245,2.1040664,4.62841,0.78264374,0.6861062,0.8817738
11.643377,10.783065,16.99725,8.767044,22.677004,0.028514115,0.06762443,0.70920944
4.9869647,3.9407837,7.0973687,6.6541767,12.205318,0.48131514,0.42893484,0.97609764
8.281394,9.176005,6.6619887,18.907476,20.6105,0.24402942,0.14154793,0.8737377
8.850542,4.903451,3.0099785,4.3665943,12.095076,0.92397106,0.4375878,0.81200993
12.507205,15.706299,12.609529,16.523039,18.272125,0.08013875,0.5167885,0.9989838
7.0432005,9.870558,3.4936533,3.3732927,12.866565,0.08749293,0.8914295,0.82632816
7.762791,15.518716,6.0353045,6.589823,21.54724,0.8613467,0.9850723,0.73597574
7.0408444,3.1435866,4.9197936,5.250476,4.830464,0.037049707,0.9309851,0.1788527
2.7703834,4.5902047,4.832214,2.4440393,8.036884,0.96691394,0.19311416,0.6004844
0.35796154,0.27946603,-0.10788046,-0.010880213,1.0335149,0.03659815,0.84202915,0.44083202
3.7452188,3.4327896,6.1996155,2.930483,7.987579,0.30953467,0.7502378,0.41145524
8.468229,6.782509,22.36626,11.84941,26.397673,0.124132186,0.034475714,0.8038518
3.6960716,2.10119,0.77339965,1.3929828,1.6454434,0.26828495,0.32328168,0.67470306
4.1829066,3.4767838,3.7826984,10.786922,12.604187,0.3271378,0.18824594,0.69769466
5.227207,9.876348,13.184712,9.734803,18.075203,0.21433592,0.5179313,0.08261087
0.13939448,-0.27199805,0.018981397,-0.40943092,0.6467497,0.53907347,0.64498675,0.009600391
1.3811187,2.3300831,1.9784019,0.9074813,3.1257377,0.43810642,0.51525986,0.46460244
4.621806,5.6960645,6.6802797,9.441629,13.464009,0.2586179,0.23136228,0.09292754
11.424557,14.563422,24.923275,1.8956106,33.785973,0.93308544,0.5780632,0.8440953
2.0076456,0.43049228,1.4417291,3.7314894,4.978582,0.8430978,0.622074,0.29675522
3.805452,8.887046,5.8857284,8.294092,12.498369,0.85968983,0.5915866,0.8356413
6.5351086,3.7322814,10.032544,8.426555,10.993984,0.91919523,0.58475107,0.7393448
9.399805,-0.004242912,3.2659903,-0.57436746,13.618601,0.06674165,0.6900124,0.6831117
0.26921922,0.21867093,0.43851173,-0.085801065,1.6261213,0.87165356,0.70062417,0.4949013
5.1524415,6.4838533,4.1146154,2.7428,8.526329,0.63138145,0.9500065,0.049994547
6.274095,0.10054746,3.0359066,2.8777509,6.7445674,0.78983706,0.28106543,0.37635076
7.706673,13.014791,11.681657,10.473988,16.42538,0.25501135,0.4783284,0.3604748
1.7516481,1.2384645,1.7450581,0.6042191,2.629891,0.5683619,0.00070386374,0.54749537
1.6776469,2.2237363,3.2726822,0.3428051,3.235924,0.022982646,0.06779641,0.345834
3.4843595,1.7503668,5.810807,1.1471272,7.656412,0.48846313,0.7904967,0.84500736
7.3889604,6.218049,2.4829109,0.6326612,9.292982,0.32022032,0.6257138,0.53869915
8.379266,8.303322,13.46197,19.555923,24.229172,0.9904199,0.7636308,0.20055465
6.36382,5.9512844,3.8463726,1.1842479,10.145188,0.8079332,0.40354732,0.72002864
0.5186071,0.52549857,-0.0481289,0.4072832,1.7431512,0.65895146,0.6960673,0.4485468
5.692012,14.039395,9.751866,12.749903,18.36699,0.4245725,0.7869023,0.35226926
2.5599234,0.7653564,1.9218014,2.9340525,4.210704,0.16195,0.55052197,0.6647157
8.356999,3.1801198,6.8318295,12.446988,11.864587,0.56626236,0.37518683,0.77452177
12.611068,14.67743,28.932331,26.901405,42.964767,0.052912764,0.35810885,0.24528658
8.176413,22.031586,1.6146488,11.020657,27.011122,0.9936663,0.056151886,0.8148159
0.2639782,0.47351947,0.24145606,0.48828974,1.0586958,0.3541054,0.5265172,0.21483617
3.544504,-0.29322332,0.7317652,-0.42224795,0.5933678,0.14810237,0.6730995,0.054656632
3.1216207,0.60452574,2.1572177,0.97424006,4.8841786,0.1671769,0.59411776,0.6874869
11.530608,22.27825,18.885414,28.841972,38.55432,0.1255491,0.84164304,0.14975207
7.579852,7.0149097,12.704446,8.449934,17.824203,0.48265836,0.832063,0.4099809
7.9054685,20.075039,10.1178465,17.169775,28.569153,0.9099896,0.95116293,0.31312132
2.2977395,1.1114662,3.3981276,2.633145,3.409576,0.7523938,0.5037875,0.30466807
10.214847,8.835941,3.1644442,6.586619,7.9249315,0.58211315,0.57602984,0.036089506
9.922823,19.266306,16.866913,22.431059,30.004812,0.38186577,0.024644075,0.29266855
3.2993705,1.6441259,6.156996,0.28582066,10.240242,0.96644074,0.9660177,0.29791647
0.253538,-0.116318226,0.6377306,0.36056283,1.7234664,0.80383134,0.33703676,0.9520714
8.097248,4.7821274,6.882151,11.861621,18.049181,0.5408266,0.5617549,0.50215805
10.23689,7.8665695,3.5142617,3.3573754,18.182644,0.635447,0.2471304,0.86720055
8.412277,8.068458,13.000045,8.996778,22.78268,0.44190413,0.633983,0.47897094
14.558883,30.164259,36.764668,39.057568,54.05722,0.6534889,0.9184261,0.91938907
7.5959725,1.8890804,6.038674,8.251831,11.436148,0.91086316,0.15376285,0.5437341
8.433879,7.0585966,5.9297786,9.695852,14.816276,0.9838188,0.019624582,0.2645378
2.2441115,2.8210304,2.6794713,1.006596,5.2804794,0.07482341,0.63627386,0.85692364
6.447045,10.702843,17.628294,19.425846,27.09591,0.56158614,0.5095634,0.34476006
10.306784,4.379964,2.6725755,10.884905,21.185991,0.88456124,0.9805034,0.9133336
15.735999,21.430273,61.266644,62.666946,83.92155,0.88243425,0.32301125,0.5352689
2.043763,2.6331668,1.5870769,-0.17492877,2.9912426,0.7703911,0.4739747,0.031212846
8.172046,2.1008499,6.7017336,7.5374923,6.4209623,0.31147084,0.5401255,0.7253495
6.3370004,4.0087914,7.0329885,3.1831293,8.529163,0.40813962,0.5193615,0.7978105
7.1777463,13.443808,7.047306,14.678413,22.675743,0.066011705,0.51925504,0.74487287
6.790799,6.688073,1.2981207,0.5209443,5.5061665,0.822732,0.18311082,0.8057934
10.582313,9.91346,11.001176,9.578809,14.457513,0.70311344,0.4121354,0.6993619
0.13262075,0.23005089,0.06802574,0.4883142,0.9072642,0.06229835,0.30895638,0.6083141
10.086943,0.70169103,2.4532993,12.535832,19.186743,0.99778545,0.56060535,0.42075235
12.203854,8.632794,16.834997,6.639996,15.587912,0.5735108,0.41297764,0.52993083
2.4064944,0.8084264,0.61402714,2.62715,3.982384,0.9255616,0.83571917,0.4462603
0.124825455,0.35017952,0.25714615,0.9291067,2.3600266,0.91219366,0.9307251,0.25130513
7.0736766,2.936064,1.5499177,1.0843723,10.673424,0.17984004,0.052124336,0.63475823
3.7796357,5.9204063,4.593567,4.286501,7.875762,0.04881219,0.62627006,0.99646556
5.2364235,0.68381953,8.671787,9.646963,12.266489,0.40961072,0.39126304,0.86724937
9.068387,5.2458034,6.755689,1.2839679,7.7916536,0.5475448,0.2817859,0.9976105
9.873778,20.284645,7.347704,1.3966571,22.172558,0.48339307,0.84375906,0.38514006
3.5671296,-0.09963575,0.23885524,3.1388705,3.866241,0.80347127,0.68978125,0.5218258
6.6164703,-0.040070623,1.3479986,0.41706014,6.794924,0.5537067,0.81241816,0.48261806
1.0985663,2.8996065,2.8104486,0.1714919,4.105049,0.2619817,0.6368968,0.71781796
6.574247,2.364686,0.795912,-0.120100915,5.460196,0.5091146,0.48201564,0.6439511
5.126755,2.6600313,4.775216,4.7734685,11.861767,0.16668081,0.87392145,0.06301675
0.13810298,0.049636185,0.5456687,-0.10008609,0.94017005,0.45885286,0.72891563,0.66978765
4.815765,7.1878147,0.06708083,0.08060485,8.253378,0.08844502,0.3959973,0.7732557
3.15151,2.1396537,6.5314126,1.4961256,7.327447,0.06293145,0.99607617,0.9179841
10.521316,4.9985223,7.358716,18.89998,20.263771,0.47888058,0.85968035,0.02600399
1.8285236,0.3639884,0.6702629,0.5340133,1.6746509,0.7211165,0.7243696,0.14117698
10.270958,5.5236845,7.4407654,6.578808,13.186037,0.016548458,0.50388443,0.7325279
8.005825,0.50421894,7.934374,5.221067,6.0852537,0.96003234,0.5897822,0.6266046
10.499412,11.879657,6.1032295,18.535954,19.131454,0.9647619,0.31495875,0.21582623
1.351058,3.5081213,3.4489684,2.5058684,5.304243,0.17323379,0.046654027,0.12722337
9.886748,3.1720536,4.640588,5.499935,11.916879,0.107254095,0.50687003,0.9518992
2.7357478,3.0336637,1.0264046,2.4918005,3.3381786,0.5012774,0.39062124,0.5093169
6.727696,4.16872,1.5665834,2.9243944,3.636084,0.1894785,0.09583434,0.01597988
10.079279,3.659573,7.028759,13.220066,22.413992,0.48851356,0.9125151,0.2865987
8.456399,13.9003525,8.290658,20.120035,24.134403,0.6915797,0.20033476,0.093602076
7.5837507,2.3309605,7.684791,6.1211834,12.747291,0.590863,0.5489683,0.3779324
4.7882457,4.67188,-0.24179628,6.176813,7.037852,0.05112725,0.16248907,0.6671392
1.290437,0.25936544,0.5310669,1.1162244,1.4801066,0.6885612,0.14249128,0.15076043
1.6414015,1.1769084,2.300192,0.70466083,3.2451036,0.12225254,0.030439803,0.4613955
13.976877,9.604485,12.030244,0.53087664,6.874832,0.32792312,0.3946807,0.50826174
7.651131,7.719625,6.026546,6.5046387,12.171116,0.85990924,0.1261273,0.5173471
7.0117083,5.2987313,0.55699694,2.7208052,4.1991825,0.04365533,0.48796934,0.6165144
2.1211529,0.44659883,1.4511501,1.6374358,1.7852232,0.5482517,0.29036885,0.4055209
1.7680172,3.809505,3.7136586,2.2216046,5.9431705,0.066548906,0.12696186,0.71826077
8.491883,2.2645772,6.466068,14.186469,15.011182,0.26016355,0.6678092,0.18303946
6.3372703,13.987905,6.908231,15.693677,20.771273,0.8104487,0.04623903,0.47413108
3.067516,1.7637082,1.1792825,1.3452618,2.2652576,0.76690704,0.37499192,0.5887398
1.3529558,0.21459478,1.8985759,-0.46378905,2.23736,0.7384528,0.18502311,0.014759091
1.8443644,4.3273754,0.327325,5.568484,7.002549,0.35482165,0.5631011,0.22936621
4.4702353,10.219498,8.641097,2.010128,15.189394,0.763357,0.66519743,0.86691034
1.5964714,4.037988,3.587093,6.5528045,9.540765,0.9324128,0.8759032,0.49921545
0.13763498,0.17473847,0.43976715,0.21485853,1.3497487,0.53820634,0.4168382,0.72385377
7.3554244,7.649289,9.738751,5.0211096,18.537817,0.17653465,0.039540105,0.58270925
4.0215697,3.120776,5.763618,1.0410352,6.264731,0.854715,0.77871174,0.057419408
0.9693396,0.09992245,0.3899923,1.5151865,1.8044491,0.49128407,0.33268136,0.61116296
7.215043,19.227695,1.5763929,8.567734,23.197891,0.76675695,0.3049884,0.10040252
1.0129997,1.7818246,-0.71213907,0.07279718,2.7654405,0.81607074,0.09883167,0.8995729
2.6760046,0.6867012,2.1262417,0.46485376,2.0372074,0.7537207,0.47419593,0.15159342
9.83159,0.055024087,6.691239,0.69863343,10.348079,0.6860715,0.84238994,0.783193
0.8064001,1.1650299,1.5602357,-0.12699318,1.8379414,0.48637554,0.36654657,0.8717711
13.438322,22.458176,20.136908,23.507263,34.190872,0.34646714,0.41514683,0.7534085
7.541528,3.7284632,3.2439103,0.48188686,4.8918023,0.2984652,0.5707359,0.2899322
9.9711895,5.2881856,14.007,10.832316,20.876186,0.7652263,0.8035519,0.37080204
5.3159237,6.95702,4.288604,6.3047776,13.488005,0.5919871,0.69913644,0.54123926
1.5231088,0.074227676,1.563866,0.71393317,3.3793993,0.49612018,0.34738603,0.41514888
10.202359,6.912289,17.300129,1.8724144,22.835506,0.41284984,0.19298638,0.4551233
13.256997,14.220227,10.173116,8.919789,14.2634535,0.61414075,0.8618916,0.45620522
10.927679,8.660121,10.316991,1.0065937,16.41839,0.54647297,0.71808517,0.40697297
11.679478,11.457822,4.712095,12.208724,11.066542,0.26107648,0.015584099,0.5499356
11.269257,6.4357877,17.651817,16.397959,27.5186,0.73699546,0.4546217,0.8930597
9.156788,25.512592,12.202517,14.451303,32.765247,0.43957523,0.8275943,0.837636
7.2393503,2.5125844,5.18354,0.23282921,6.5106497,0.89620954,0.23335664,0.7696205
3.7864544,14.849216,7.078474,16.13265,22.652512,0.77051365,0.124781646,0.8577213
2.195606,0.62183356,3.2182598,0.3375123,6.1750374,0.791985,0.8321257,0.51644456
4.57546,7.80198,1.7188556,7.3051553,10.6206875,0.84053427,0.19089805,0.0088486215
5.753366,3.0325131,9.128546,16.977581,19.774185,0.5786345,0.65490603,0.7513053
11.194628,13.988466,10.961571,10.927484,14.634211,0.50011575,0.3158715,0.64464265
6.690533,1.2939204,1.052772,3.3883328,5.2495923,0.5666168,0.8476869,0.3918564
8.216888,0.41281086,6.1669707,8.271391,7.7904453,0.52950484,0.620959,0.6152013
11.020928,10.0491705,2.202656,27.105068,33.086353,0.07643536,0.6845603,0.994766
6.9354906,10.502239,6.707102,2.5674498,13.571851,0.558178,0.4485822,0.9102119
4.6844635,0.47463754,6.3325987,1.7004902,8.197468,0.39280576,0.40360764,0.5972035
9.200753,10.428606,11.847054,6.3736334,13.281758,0.6037203,0.056128927,0.6297279
10.246596,10.020767,6.072813,3.5606787,16.677364,0.045145243,0.03141776,0.5614016
7.2134366,9.721986,1.2348902,2.6823115,10.974192,0.01508265,0.48278385,0.95722103
9.115308,2.7537324,-0.025020778,5.908896,4.1255207,0.7227577,0.8238736,0.18658665
4.283145,6.5280814,9.97446,3.53155,13.21305,0.23572618,0.35711324,0.6854067
2.3585398,6.4532228,0.44876933,3.704222,7.1803904,0.97211057,0.5346267,0.0481826
9.964326,3.4262393,0.7309244,6.283436,3.225666,0.6489992,0.051746182,0.39592046
3.676311,3.9206512,11.051428,7.7557387,15.289888,0.5595522,0.689207,0.9220076
7.395165,8.290637,8.219399,10.169586,13.425646,0.62895626,0.9066944,0.025452366
7.8334503,2.8221726,9.321355,4.600226,10.1250725,0.96214944,0.38335976,0.61987525
1.3328012,2.651422,3.737703,2.563737,5.700665,0.62217736,0.47288293,0.20169643
1.471068,2.1189723,-0.16618091,0.04815913,4.9247828,0.8544158,0.8319765,0.89234835
4.6193304,8.146563,11.330753,13.079443,18.068298,0.47849768,0.17652762,0.6559541
9.506184,6.4714065,4.4991803,13.120731,16.151165,0.36565903,0.7406987,0.14423656
7.124934,12.753351,6.838853,-0.020689547,14.425309,0.87636906,0.14432801,0.27354163
6.0475197,0.15192127,5.3021035,7.694997,10.076014,0.48668313,0.19664711,0.01723118
2.962359,1.3012565,1.0033807,3.708704,6.4059024,0.825656,0.11589709,0.13822645
7.4126644,1.6861087,4.8636565,18.82005,20.523003,0.84461576,0.8501683,0.8557125
5.122111,11.195533,1.3674731,12.589716,17.698235,0.5671427,0.7168732,0.20337258
10.572253,4.2563477,4.411513,4.970746,4.177968,0.70895094,0.28609884,0.48786628
5.7835655,2.0027726,2.8841302,1.5022377,3.7984905,0.036224063,0.7274816,0.86211044
11.370867,9.143236,11.234326,10.787913,14.78186,0.5925153,0.6529878,0.9011136
6.3285055,10.16541,19.398165,3.1252103,22.419292,0.670242,0.48602918,0.18902433
7.2198925,4.6301575,6.929449,3.3166919,7.149062,0.5636318,0.9744223,0.884699
7.7799616,0.32914263,3.0212584,3.0616214,3.065421,0.52715504,0.050938558,0.085963435
0.93711287,0.5556474,0.49428535,1.115352,1.7475858,0.70818794,0.33014667,0.26905292
2.5283768,1.2494566,1.4307603,1.3842272,4.0366163,0.9871995,0.858928,0.4722546
9.866326,4.2315216,4.018473,4.4219565,17.755943,0.01842944,0.33372727,0.42356294
0.7074195,0.101456955,0.9930813,0.09215328,2.0084577,0.66198987,0.9003428,0.37628227
3.2537508,1.5340987,1.8220499,4.965617,5.3669443,0.0722446,0.7739424,0.32358658
10.855639,8.044441,21.968393,8.270719,26.686474,0.23686124,0.26279625,0.19361994
1.1156569,1.3710008,3.1304686,0.044988424,3.888596,0.86014986,0.3024627,0.3400727
13.417456,11.334813,6.88966,8.337848,8.614214,0.5455453,0.6934704,0.29275617
7.6026154,8.386272,12.487213,4.2114525,12.8642845,0.085662276,0.029279469,0.6721042
10.375632,26.901157,10.459969,0.80531377,31.974571,0.6628226,0.4581103,0.93641716
2.886899,0.31541497,1.9891276,0.52097595,3.5477204,0.65245885,0.19340493,0.7027367
5.560115,10.887166,8.402747,12.491128,19.665272,0.5613256,0.65520245,0.23184682
4.5112476,1.8103582,0.96966594,2.156865,2.573079,0.11456294,0.7957735,0.51821375
1.2772254,3.8917623,3.940055,0.23928565,5.419115,0.9125327,0.67273736,0.60774904
3.8501568,7.4081955,10.0114565,1.5773773,13.072489,0.888924,0.53353906,0.34780392
8.630374,20.555742,20.318808,17.646278,33.58655,0.6350667,0.22915822,0.8506252
8.019057,6.510845,3.7227685,0.35261077,9.06404,0.88769,0.7546255,0.91229147
1.5680767,2.2371593,1.5130738,1.8350062,3.5417647,0.60930383,0.9470328,0.2628073
12.459981,6.876081,15.837146,8.168163,16.27509,0.43584105,0.13075207,0.9585994
10.642062,27.347082,20.10276,20.778234,37.26489,0.9733202,0.21695259,0.4483969
11.989939,30.802965,29.392704,19.378119,43.469704,0.043294825,0.075513706,0.3989843
2.5939097,2.9556885,3.5798643,0.66677445,5.385366,0.4843555,0.22613505,0.8353063
1.947189,3.0887656,3.1865854,4.4364786,7.598126,0.06824732,0.99609286,0.75099856
1.9103991,1.9055182,-0.51104707,0.9951899,2.1021771,0.04624961,0.7838156,0.5955008
7.1139646,3.1635244,6.557427,4.417661,10.612316,0.97371256,0.44840395,0.96308446
12.837057,34.381927,36.97931,23.237123,49.810417,0.05657152,0.8537403,0.8313462
14.803506,25.678417,53.892445,52.138607,73.57237,0.39329234,0.6129396,0.35580632
2.2129736,3.9362426,5.1001964,5.90103,8.719427,0.7840106,0.715539,0.9593537
8.057442,6.401187,1.2751943,6.7708945,6.66257,0.7051034,0.007859913,0.11243431
9.545719,-0.07699725,10.988783,2.6604748,19.053518,0.99350893,0.5289948,0.5161043
8.775103,1.1488588,0.83648884,13.21101,18.792791,0.90555173,0.9422226,0.7097
10.08207,0.92700404,0.3788034,6.694843,7.4555464,0.06629981,0.901304,0.24551776
10.657025,15.631062,14.053089,15.148332,23.43473,0.18644868,0.038492773,0.35616496
5.0899186,0.012307465,-0.0050444156,9.963991,10.826155,0.4370602,0.9028779,0.5813608
3.5010703,7.092418,4.2500668,0.42743418,10.915602,0.8505731,0.0510742,0.9060458
3.0873237,0.83008015,3.2167087,3.995338,5.264487,0.1489327,0.074535385,0.41076428
3.9516292,2.226648,1.1466061,4.1480665,4.786738,0.47327143,0.69733536,0.9151762
7.977504,4.8322062,1.8159641,2.776664,4.752861,0.24479151,0.53402776,0.42177448
2.0855687,1.4980749,0.41153288,2.5176141,2.8884952,0.42677024,0.6533441,0.106732495
8.786135,28.786678,8.867681,17.408512,33.961678,0.46694836,0.21791843,0.24262191
17.400227,30.089638,61.548744,58.27923,82.701904,0.5408977,0.6000636,0.22425102
9.640157,10.559904,5.731487,0.0048927255,9.390874,0.6343173,0.17141338,0.6814766
5.6865396,8.61483,3.3978465,9.173645,10.564279,0.03478346,0.17238519,0.23799834
8.0175495,3.078166,-0.07519704,6.0816584,7.323882,0.16924037,0.5970441,0.9735946
2.4397063,0.96345234,3.0809948,2.9996414,5.062498,0.80394864,0.9513383,0.18171261
0.23684368,0.3620982,0.44637236,-0.025380962,0.89157367,0.19584063,0.11721669,0.61322415
8.621208,0.761544,11.707324,15.668526,21.754484,0.85085416,0.48485315,0.53308785
1.6497495,1.4726453,0.70797384,2.6591256,3.5348938,0.9728971,0.29440752,0.47482574
2.1444507,1.599613,2.3257442,3.9347684,5.188359,0.5523928,0.37905687,0.85656434
6.4640326,-0.2044668,3.3358,0.9450352,4.833197,0.8615709,0.15276861,0.38408062
11.24252,7.632011,3.4445324,11.514015,12.559709,0.4934584,0.04902082,0.7902907
4.6794424,3.1824036,1.9281421,0.32572898,1.4042144,0.16617703,0.44249493,0.19902138
7.7566605,12.290815,8.121351,11.563657,19.550669,0.07805172,0.9863452,0.6808101
10.30011,2.426643,9.07986,9.789885,13.563841,0.63391376,0.61193705,0.9316213
12.690938,17.705221,18.607462,22.59094,26.546227,0.48528045,0.100257464,0.3080751
1.2139319,0.54955196,1.1159233,3.3520048,4.2437534,0.26316363,0.94030684,0.0062032137
